Date,Open,High,Low,Close,Volume
2023-08-28,18317.808991,18757.295771,18001.378509,18159.593750,1559
2023-08-29,18440.862295,18546.339105,16559.859182,16753.233333,2391
2023-08-30,16876.290426,17263.038748,16296.167942,16524.701042,2143
2023-08-31,16700.495216,16735.654153,15909.419127,16190.690625,2006
2023-09-01,15874.260220,16454.382686,15768.783407,16067.634375,2052
2023-09-05,16296.167911,16542.280479,15733.624898,16102.793750,1913
2023-09-06,16225.849933,17034.505510,15926.998959,16471.962500,2110
2023-09-07,17632.204466,18247.485778,17473.989271,17614.625000,2580
2023-09-08,17737.682411,18142.010157,17368.513600,17913.477083,1736
2023-09-11,17298.199167,18686.977353,17245.460755,17948.639583,1696
2023-09-12,18352.963982,18476.020254,17509.149546,18388.122917,1710
2023-09-13,18458.439626,18528.757491,17579.466310,18089.270833,1992
2023-09-14,17597.045225,18300.223855,17544.306828,17755.260417,1932
2023-09-15,18124.429633,19601.104792,18106.850167,19319.833333,2632
2023-09-18,19812.061486,19917.538300,18915.508571,19144.041667,1790
2023-09-19,19302.818523,19962.896420,19249.298693,19623.937500,1801
2023-09-20,19374.172731,20640.808333,19142.253536,20640.808333,1626
2023-09-21,21407.926230,21818.244816,20979.767705,21764.725000,2255
2023-09-22,21193.853445,21532.812381,20605.135294,21229.533333,1645
2023-09-25,21550.647972,21871.766899,20730.010715,20819.210417,1821
2023-09-26,21372.247645,22228.564746,21158.168370,21907.445833,1889
2023-09-27,21390.092387,22371.289286,20872.734023,21354.412500,2088
2023-09-28,21550.652415,21800.411631,19516.898793,20194.816667,3068
2023-09-29,19374.179397,20212.656775,19124.420179,19980.737500,2703
2023-10-02,19891.534832,20462.412962,19231.456995,19713.135417,2254
2023-10-03,20284.013473,21372.249904,19445.536223,20961.931250,2528
2023-10-04,20658.652784,21140.331217,19909.375222,20105.614583,2136
2023-10-05,20159.136975,20997.614354,19873.697867,20391.056250,1870
2023-10-06,20783.533046,21193.851724,18838.979310,19142.258333,2860
2023-10-09,19766.655145,20194.813740,19124.417252,19302.816667,1800
2023-10-10,19124.413064,19374.172190,18036.176873,18571.375000,2067
2023-10-11,18375.139714,18821.138251,18036.180826,18161.060417,1766
2023-10-12,18071.863221,18571.381652,17251.225800,18036.183333,2730
2023-10-13,17946.980995,19641.775423,17875.621229,19516.895833,2664
2023-10-16,19392.014247,19427.694126,18482.177332,18678.416667,1849
2023-10-17,19802.336207,20480.254023,18731.939655,19142.258333,2703
2023-10-18,20087.771493,20480.250155,19659.612954,20159.131250,2177
2023-10-19,19623.938450,21354.413023,19463.378954,21122.493750,3225
2023-10-20,21122.491404,22175.047986,20694.332794,22068.008333,2153
2023-10-23,22460.484403,23174.082001,21265.208426,22406.964583,2329
2023-10-24,22068.009424,22389.128397,21425.771478,21497.131250,1926
2023-10-25,22442.645230,24494.238395,22192.886062,24137.439583,2387
2023-10-26,23905.519775,24958.076243,23013.522769,24583.437500,2598
2023-10-27,23602.240838,24208.798803,23156.242334,23852.000000,1965
2023-10-30,24369.359450,25635.995263,23923.360924,24833.197917,2157
2023-10-31,24815.360500,25725.197585,23976.883186,24190.962500,1840
2023-11-01,24137.439848,24155.279789,22371.285713,22460.485417,2115
2023-11-02,21229.528986,21907.446718,20462.411552,20926.250000,2070
2023-11-03,20284.013447,20426.732979,18856.818130,19302.816667,2694
2023-11-06,19249.296777,20016.414258,19053.057422,19409.856250,1821
2023-11-07,19570.415923,19677.455572,18803.298435,19088.737500,2047
2023-11-08,19017.381250,19427.699982,18731.942132,19017.381250,1665
2023-11-09,18660.578428,19427.695897,18000.500606,19320.656250,2481
2023-11-10,18607.058210,18856.817380,16805.224193,17001.463542,2949
2023-11-13,17393.944395,17822.103026,17322.584623,17465.304167,1762
2023-11-14,16162.987521,16270.027174,15395.870012,15592.109375,2974
2023-11-15,15288.830927,15592.109954,14878.512244,15253.151042,2714
2023-11-16,15449.389026,15592.108556,15074.750263,15217.469792,2507
2023-11-17,15378.029794,15449.389561,14824.991599,14932.031250,1784
2023-11-20,14967.710498,14985.550439,14093.553389,14236.272917,2049
2023-11-21,14610.912233,15288.830017,14610.912233,15039.070833,2529
2023-11-22,14807.151658,15074.750784,14200.593638,14932.031250,2486
2023-11-24,14985.550389,15128.269916,14860.670802,14914.190625,925
2023-11-27,15110.430273,15217.469920,14610.911917,15003.390625,1630
2023-11-28,15306.671554,15645.630481,15039.072401,15270.991667,2061
2023-11-29,14646.590895,14860.670177,14075.712809,14789.310417,2520
2023-11-30,14682.272316,15467.229767,14664.432374,15074.751042,2793
2023-12-01,15378.030905,15734.829766,14807.152728,14878.512500,2677
2023-12-04,15378.029850,16055.947639,15306.670083,15395.869792,2161
2023-12-05,15859.709853,16073.789176,15556.430812,15681.310417,1948
2023-12-06,15021.229350,16038.105921,14985.549470,16002.426042,1880
2023-12-07,15592.106654,15752.666104,14557.390194,14735.789583,2575
2023-12-08,14860.670755,14878.510695,14182.753001,14396.832292,2595
2023-12-11,13986.514943,14040.034770,12773.398851,12933.958333,3367
2023-12-12,13130.195728,13201.555487,12630.677412,12666.357292,2267
2023-12-13,12648.519517,12791.239060,11827.882144,12041.961458,2975
2023-12-14,11774.361535,11792.201477,10953.724216,11096.443750,4070
2023-12-15,11007.243423,11042.923305,10579.084846,10971.563542,3556
2023-12-18,10953.722183,11364.040766,10900.202368,11042.921875,2211
2023-12-19,11042.922642,11060.762582,10811.003427,10900.203125,1754
2023-12-20,11078.604680,11845.722235,10935.885135,11827.882292,3057
2023-12-21,11106.669950,11268.942726,10818.185017,10890.306250,3120
2023-12-22,10764.093651,11034.548265,10583.790574,10782.123958,2164
2023-12-26,10637.881448,10655.911756,10078.941915,10223.184375,2090
2023-12-27,10096.972419,10313.336114,10024.851187,10187.123958,1850
2023-12-28,10096.972320,10259.245090,10024.851090,10205.154167,1258
2023-12-29,10223.182925,10637.879940,10169.092010,10493.637500,2324
2024-01-02,10962.426750,11863.942107,10962.426750,11593.487500,3820
2024-01-03,12206.517959,12495.002874,12008.184580,12350.760417,3592
2024-01-04,12963.791172,13035.912402,12296.669790,12675.306250,3611
2024-01-05,12621.215378,12747.427532,12134.397071,12476.972917,3175
2024-01-08,12224.549050,12260.609667,11160.760858,11268.942708,2907
2024-01-09,11647.579183,11701.670108,10998.488083,11268.942708,2543
2024-01-10,11214.851290,11809.851438,11178.790675,11359.093750,2310
2024-01-11,11377.124659,11954.094531,11052.579107,11250.912500,3927
2024-01-12,11250.911514,11611.517652,11070.608445,11431.214583,2200
2024-01-16,11413.183691,11593.486751,10710.001758,10962.426042,3885
2024-01-17,11286.973117,11809.852063,11214.851883,11250.912500,4221
2024-01-18,10385.458511,10728.034399,10115.003862,10169.094792,5386
2024-01-19,9772.425067,9952.728112,8943.031058,8979.091667,4552
2024-01-22,8780.757763,9141.363831,8528.333515,8888.939583,3725
2024-01-23,8888.942047,9141.366364,8672.578346,8726.669271,2667
2024-01-24,8420.152996,8636.516670,7969.395341,8348.031771,5808
2024-01-25,7879.244418,8564.396107,7879.244418,8420.153646,5046
2024-01-26,8906.971731,9195.456645,8780.759581,9123.335417,4423
2024-01-29,9069.244947,9267.578335,8816.820634,8852.881250,2832
2024-01-30,8979.091370,9357.727753,8816.818634,9231.515625,3272
2024-01-31,9682.276244,9898.639959,9141.366957,9646.215625,5710
2024-02-01,9574.089768,9898.635184,9447.877662,9538.029167,3507
2024-02-02,9538.032173,9610.153399,9087.274509,9177.426042,4789
2024-02-05,8925.001829,9231.517043,8654.547228,8780.759375,4498
2024-02-06,8708.638542,9393.790228,8708.638542,9087.275000,4039
2024-02-07,8943.033714,9195.458052,8654.548755,8690.609375,3783
2024-02-08,8600.456025,8636.516637,8059.546841,8257.880208,3899
2024-02-09,8095.608034,8257.880800,7716.971578,7771.062500,3325
2024-02-12,7753.031898,7915.304659,7374.395457,7825.153125,4583
2024-02-13,8510.304929,8618.486772,8041.516946,8275.910938,6645
2024-02-14,7969.395984,8095.608137,7716.971676,7753.032292,4138
2024-02-15,7626.820138,7879.244445,7554.698907,7753.032292,3303
2024-02-16,7608.789472,7987.425915,7428.486404,7915.304688,4261
2024-02-20,8131.669817,8672.579117,8059.548576,8311.972917,4532
2024-02-21,8600.457028,8744.699494,8366.063021,8366.063021,4516
2024-02-22,7392.425860,7518.638009,7031.819721,7140.001562,6156
2024-02-23,7049.849798,7500.607457,6959.698266,7374.395312,4553
2024-02-26,7176.061979,7320.304431,7067.880140,7176.061979,3272
2024-02-27,7067.879532,7248.182581,7013.788617,7194.091667,2960
2024-02-28,7446.516765,7536.668300,7320.304617,7428.486458,3164
2024-02-29,7158.032430,7248.183972,6797.426262,6851.517187,4763
2024-03-01,6617.123306,6635.153614,5877.880648,5986.062500,6473
2024-03-04,5787.728547,5913.940696,5607.425477,5805.758854,5312
2024-03-05,6004.091512,6328.636999,5895.909683,6130.303646,6795
2024-03-06,5751.667905,5913.940668,5499.243609,5715.607292,7255
2024-03-07,5499.244306,5499.244306,5048.486576,5120.607813,7568
2024-03-08,5084.546462,5751.667807,4976.364623,5733.637500,12467
2024-03-11,5931.971156,6166.365153,5841.819619,5968.031771,8790
2024-03-12,5751.668080,6058.183306,5589.395312,5589.395312,7598
2024-03-13,5787.728003,6112.273498,5769.697698,6004.091667,5804
2024-03-14,6094.243519,6508.940563,5968.031375,6328.637500,7763
2024-03-15,6581.062050,6635.152971,6238.486218,6472.880208,6298
2024-03-18,6148.334683,6508.940822,6058.183148,6472.880208,5251
2024-03-19,6766.521722,7040.100768,6565.897089,6657.090104,6237
2024-03-20,6602.374425,6784.760459,6255.840961,6310.556771,4563
2024-03-21,5708.682661,5945.784497,5562.773839,5909.307292,5163
2024-03-22,6000.500430,6055.216240,5763.398590,5872.830208,3775
2024-03-25,6146.409001,6182.886206,5799.875556,5945.784375,4028
2024-03-26,5836.352794,6091.693229,5763.398384,6091.693229,3756
2024-03-27,5927.546018,6237.602271,5872.830208,5872.830208,4131
2024-03-28,5909.308002,5945.785212,5781.637768,5854.592188,2534
2024-04-01,5854.591228,5872.829830,5435.103383,5672.205208,3694
2024-04-02,5945.784436,6128.170462,5909.307231,5927.545833,3952
2024-04-03,6164.647249,6164.647249,5763.398020,5891.068229,4283
2024-04-04,5653.966723,6456.465225,5617.489518,6419.988021,4894
2024-04-05,6328.794750,6456.464961,6055.215726,6182.885938,5279
2024-04-08,6073.454446,6219.363262,5982.261437,6146.408854,2874
2024-04-09,5945.784834,6274.079702,5891.069022,5964.023438,3618
2024-04-10,6255.841146,6383.511373,6036.977899,6255.841146,5816
2024-04-11,6164.648472,6328.795916,5818.114978,5854.592188,3737
2024-04-12,6182.886191,6474.703828,6146.408986,6419.988021,3900
2024-04-15,6168.296149,6782.937131,6106.284892,6678.977083,5084
2024-04-16,6669.856571,6768.345019,6440.050192,6540.362500,5155
2024-04-17,6544.011185,7184.186192,6494.766953,7140.413542,9209
2024-04-18,7300.913185,7598.202431,7155.004353,7527.071875,8494
2024-04-19,7727.696702,8542.962321,7592.731029,8413.468229,10932
2024-04-22,8174.541132,8491.892796,7840.774727,8019.513021,6536
2024-04-23,7860.837951,7926.496922,7408.520593,7510.656771,6572
2024-04-24,6930.668918,7437.702065,6802.998701,7224.310417,9169
2024-04-25,7304.560897,7421.287963,6699.039245,6828.533333,9494
2024-04-26,6866.833843,6927.021231,6326.971209,6401.749479,7539
2024-04-29,6450.994579,6595.079558,6254.017645,6272.256250,5448
2024-04-30,6365.272117,6675.328351,6153.704333,6669.856771,6859
2024-05-01,7040.100371,7459.588217,6684.447632,7337.389583,12129
2024-05-02,6994.504634,7386.634620,6784.760688,6857.715104,7318
2024-05-03,6458.289345,6567.720963,6292.318057,6405.397396,7219
2024-05-06,6250.369425,6323.323839,6013.267579,6020.563021,6228
2024-05-07,5993.205457,6171.943781,5936.665783,6162.824479,6560
2024-05-08,6348.858177,6374.392223,6140.938087,6151.881250,6274
2024-05-09,6164.648025,6326.971597,6128.170817,6224.835417,5487
2024-05-10,6049.744173,6140.937181,5872.829737,6047.920313,5759
2024-05-13,5976.789758,6055.215745,5909.306932,6018.738542,3991
2024-05-14,6044.273287,6055.216449,5710.506838,5721.450000,6467
2024-05-15,5551.829730,5643.022728,5234.478096,5243.597396,7439
2024-05-16,5252.717562,5334.791274,5132.342785,5327.495833,5696
2024-05-17,5238.126700,5551.830666,5203.473354,5415.041146,6554
2024-05-20,5369.444972,5384.035855,4968.195687,5072.155729,7623
2024-05-21,5267.309098,5280.076122,5094.042352,5106.809375,5412
2024-05-22,4979.138269,5104.984621,4902.536142,4935.365625,8761
2024-05-23,4596.127835,5150.581351,4592.480114,5026.558854,15158
2024-05-24,4904.360014,4970.018980,4692.792234,4742.036458,10367
2024-05-28,4579.713829,4729.270393,4439.276567,4497.640104,12967
2024-05-29,4758.451440,4800.400227,4694.616331,4794.928646,9764
2024-05-30,4787.633128,4960.899851,4738.388901,4880.650000,8819
2024-05-31,4847.820863,5422.336879,4796.752772,5022.911458,14440
2024-06-03,4778.513976,5265.484676,4765.746954,4990.081771,10011
2024-06-04,5026.559290,5230.831656,5001.025244,5112.280729,9333
2024-06-05,4847.820047,4897.064269,4435.627673,4446.570833,14266
2024-06-06,4448.395078,4656.315143,4444.747357,4550.531250,11051
2024-06-07,4577.889003,4700.087633,4515.877757,4596.127604,11969
2024-06-10,4729.269301,4736.564742,4369.968857,4400.974479,11178
2024-06-11,4466.634103,4607.071354,4379.088804,4393.679688,10148
2024-06-12,4160.225331,4191.230956,3979.663162,4030.731250,18715
2024-06-13,3939.538304,4065.384666,3846.521427,3886.646354,13763
2024-06-14,4012.492363,4054.441147,3914.003914,3943.185677,11026
2024-06-17,3873.879340,4017.964306,3740.737536,3760.800000,12192
2024-06-18,3729.794011,3748.032612,3563.822737,3618.538542,14434
2024-06-20,3605.771629,3979.662972,3589.356888,3915.827865,24411
2024-06-21,4014.316800,4172.992657,3903.061314,4036.203125,19306
2024-06-24,4152.929959,4391.855662,4079.975546,4380.912500,16544
2024-06-25,4287.740847,4439.029466,4175.196875,4175.196875,12895
2024-06-26,4202.871417,4376.299825,4121.692162,4232.391146,12011
2024-06-27,4278.515863,4381.834918,4167.816875,4298.810677,10469
2024-06-28,4226.856488,4285.895950,3926.124228,4184.421875,15485
2024-07-01,4188.111788,4422.424650,4171.506939,4189.956771,13754
2024-07-02,4261.911116,4269.291049,4001.768490,4001.768490,10968
2024-07-03,3983.318988,4047.893405,3749.006107,3808.045573,9576
2024-07-05,3732.400836,3863.394637,3702.881106,3789.595313,10431
2024-07-08,3712.105970,3715.795936,3571.887255,3579.267188,13296
2024-07-09,3540.522490,3688.121135,3481.483032,3584.802083,12852
2024-07-10,3492.553391,3546.057907,3320.969944,3332.039844,16778
2024-07-11,3276.689957,3702.881050,3271.155008,3669.671354,24427
2024-07-12,3612.476913,3686.276237,3348.644329,3531.297656,21493
2024-07-15,3494.397873,3597.716923,3391.078823,3534.987500,16365
2024-07-16,3481.483303,3641.996842,3453.808555,3466.723437,15349
2024-07-17,3830.185780,4223.167269,3795.131093,4197.337500,29061
2024-07-18,3975.938629,4396.594781,3975.938629,4173.351823,31046
2024-07-19,4191.802152,4584.783604,4153.057502,4557.108854,19461
2024-07-22,4267.445959,4389.214845,3985.163542,3985.163542,19375
2024-07-23,4178.886964,4213.941645,4053.428106,4171.507031,11690
2024-07-24,4350.469860,4863.375127,4319.105149,4832.010417,20368
2024-07-25,4979.609550,5420.560525,4695.482143,5158.572917,30529
2024-07-26,4832.011296,5023.889561,4723.157281,4848.616146,17544
2024-07-29,4706.552435,4940.865316,4505.449254,4883.670833,15285
2024-07-30,4811.716204,5468.530225,4774.816540,5413.180729,20861
2024-07-31,4675.187210,4800.646061,4313.570519,4319.105469,21397
2024-08-01,4597.697405,5427.939713,4448.253789,5250.821354,25904
2024-08-02,5948.225644,6309.842340,5780.332179,6132.723958,35639
2024-08-05,7379.931973,7379.931973,5953.760119,6418.695833,31454
2024-08-06,6245.267739,6592.124559,5754.502239,6260.027604,19628
2024-08-07,5673.323236,6843.042563,5534.949498,6804.297917,20737
2024-08-08,6177.003962,6610.575028,5374.436243,5396.576042,24552
2024-08-09,5540.483811,5734.207021,5355.985515,5490.669271,18752
2024-08-12,5477.755111,5621.663800,5208.387564,5398.420833,14239
2024-08-13,5210.232439,5284.031766,4725.001869,4747.141667,15989
2024-08-14,4640.132732,5022.044253,4570.023371,4791.421354,17566
2024-08-15,4468.549013,4533.123420,4044.202905,4094.017448,21472
2024-08-16,4228.701434,4300.655777,4081.102780,4134.607292,17065
2024-08-19,4182.576882,4328.330553,3924.279236,3926.124219,16152
2024-08-20,4001.768519,4173.351955,3907.674377,4079.257812,20456
2024-08-21,4010.993681,4053.428297,3848.635151,3911.364583,19604
2024-08-22,3841.254815,4346.780184,3806.200136,4304.345573,26296
2024-08-23,4119.847277,4182.576703,3881.844457,3970.403646,27275
2024-08-26,4038.668064,4317.260516,3983.318570,4271.135938,20818
2024-08-27,4372.609975,4486.998928,4090.327559,4130.917188,18133
2024-08-28,4178.886760,4488.843924,4101.397469,4354.160156,23702
2024-08-29,4289.586278,4463.014713,4068.188277,4396.595312,24225
2024-08-30,4097.707891,4291.431137,4031.288493,4071.878125,20468
2024-09-03,4289.585724,5064.478629,4287.740741,4994.369271,32244
2024-09-04,5147.503170,5208.387617,4717.622081,4946.400000,23245
2024-09-05,5156.727205,5186.246931,4800.645505,5034.958333,21744
2024-09-06,5138.277857,5767.417085,5138.277857,5688.082812,27770
2024-09-09,5418.715999,5638.269014,5293.257134,5344.916667,18411
2024-09-10,5337.535723,5590.298389,5169.642273,5178.867188,16639
2024-09-11,5079.239658,5411.336693,4433.495422,4457.480208,27007
2024-09-12,4536.812935,4726.846173,4402.129184,4527.588021,19314
2024-09-13,4427.959425,4450.099222,4256.375997,4296.965625,18113
2024-09-16,4477.773789,4630.907379,4400.284502,4459.323958,16705
2024-09-17,4304.345754,4570.023332,4267.446091,4455.634375,18058
2024-09-18,4409.510139,4614.303287,4206.561973,4597.698438,24787
2024-09-19,4086.637536,4195.491538,3820.959971,4010.993229,30839
2024-09-20,4138.297174,4368.920066,4095.862562,4188.111719,20959
2024-09-23,4138.297357,4241.616417,4092.172777,4151.212240,11384
2024-09-24,4034.502246,4185.516424,3922.639891,3999.079167,18166
2024-09-25,4055.010346,4055.010346,3842.471873,3920.775521,17776
2024-09-26,3439.767786,3818.235461,3402.480330,3505.020833,33591
2024-09-27,3471.461819,3725.016496,3467.733074,3672.814063,22334
2024-09-30,3812.642141,3931.961993,3700.779780,3775.354688,23492
2024-10-01,3786.540519,4181.787486,3741.795579,4094.161979,36029
2024-10-02,4060.603837,4146.364983,3790.269789,3917.047135,25260
2024-10-03,4028.909413,4034.502532,3741.796017,3890.945833,20735
2024-10-04,3654.170564,3874.166547,3641.119955,3732.474219,21871
2024-10-07,3812.641979,3849.929431,3680.271524,3771.625781,18088
2024-10-08,3769.761734,3840.607899,3616.883167,3652.306250,16071
2024-10-09,3669.085248,3745.524524,3529.257304,3538.579167,17541
2024-10-10,3682.135853,3751.117639,3562.816008,3616.882812,20477
2024-10-11,3704.508158,3710.101275,3499.427183,3534.850260,15967
2024-10-14,3469.597710,3475.190828,3318.583516,3340.955990,18349
2024-10-15,3365.192561,3930.097461,3312.990127,3859.251302,31627
2024-10-16,3717.558984,3915.182480,3715.694611,3859.251302,13948
2024-10-17,3557.223271,3773.490514,3534.850798,3767.897396,17974
2024-10-18,3669.085083,3816.370510,3665.356338,3769.761198,12152
2024-10-21,3821.963341,3939.418799,3760.439053,3790.269010,13809
2024-10-22,3857.387105,3930.097641,3799.591552,3833.150260,15072
2024-10-23,3868.573259,4103.484214,3818.235197,3933.826302,21598
2024-10-24,3829.421720,3967.385306,3821.964228,3874.166667,14420
2024-10-25,3773.490142,3779.083260,3588.917254,3762.303906,21823
2024-10-28,3769.761546,3827.557099,3684.000403,3756.710938,11589
2024-10-29,3751.117737,3805.184543,3434.174389,3486.376823,18931
2024-10-30,3754.846533,3859.251402,3693.322235,3855.522656,20123
2024-10-31,3963.656308,4394.326397,3963.656308,4302.972135,22120
2024-11-01,4219.075213,4252.633920,4041.959815,4181.787760,15601
2024-11-04,4209.753174,4295.514311,4071.789607,4247.040625,12095
2024-11-05,4250.769654,4265.684635,4090.433605,4099.755469,12930
2024-11-06,3862.979899,3974.842252,3704.508234,3747.388802,15640
2024-11-07,3574.002209,3605.696543,3503.156051,3510.613542,13046
2024-11-08,3579.595226,3654.170126,3516.206560,3592.645833,12741
2024-11-11,3693.321903,4000.943363,3693.321903,3868.572917,14659
2024-11-12,3917.046871,4155.686566,3892.810027,3995.350521,14164
2024-11-13,4103.483904,4276.870548,4056.874591,4258.226823,14405
2024-11-14,4120.263713,4291.786003,4082.976258,4260.091667,10824
2024-11-15,4495.001729,4722.455155,4420.426835,4685.167708,14574
2024-11-18,4679.575283,4750.421443,4478.223040,4493.138021,9433
2024-11-19,4569.576628,4601.270958,4450.256797,4468.900521,7889
2024-11-20,4549.069428,4778.387272,4524.832582,4591.950000,11801
2024-11-21,4431.613140,4707.540252,4293.649584,4368.224479,14530
2024-11-22,4409.242299,4468.902237,4338.396123,4366.361719,7734
2024-11-25,4204.160561,4332.802281,4122.128160,4237.719271,9338
2024-11-26,4138.907413,4509.917582,4110.941823,4407.377083,8443
2024-11-27,4483.816274,4815.674609,4472.630038,4586.356771,11247
2024-11-29,4511.782171,4511.782171,4247.041233,4409.241667,8326
2024-12-02,4332.801736,4347.716716,3984.164075,4071.789583,15064
2024-12-03,4157.551491,4183.652711,4068.061594,4140.772135,8721
2024-12-04,3894.674680,4071.790091,3887.217189,3974.842708,9245
2024-12-05,3997.214600,4237.718650,3980.435248,4202.295573,8815
2024-12-06,4194.838245,4241.447559,4101.619618,4127.720833,7595
2024-12-09,4211.617360,4271.277278,4036.366350,4185.516146,9300
2024-12-10,4166.872904,4575.170518,4150.093550,4489.409375,9945
2024-12-11,4297.378889,4383.140029,4075.518547,4161.279688,11229
2024-12-12,4260.091195,4355.174194,4202.295647,4258.226823,10115
2024-12-13,3967.384912,4101.619739,3827.556966,3898.403125,14683
2024-12-16,3868.573369,3956.198886,3631.798035,3685.864844,12939
2024-12-17,3799.591097,3909.589073,3734.338061,3840.607292,13628
2024-12-18,3766.033013,4360.767930,3680.271865,4284.328646,17972
2024-12-19,4241.447811,4519.239338,4219.075339,4489.409375,17291
2024-12-20,4560.255682,4606.865000,4125.856838,4308.565365,16144
2024-12-23,4210.711636,4210.711636,3906.573200,3917.907552,13704
2024-12-24,3846.123352,3923.574756,3800.785945,3804.564063,6232
2024-12-26,3889.571700,3904.684169,3736.557952,3804.564063,7861
2024-12-27,3878.237553,4052.030955,3851.790731,3904.684375,11607
2024-12-30,4103.035710,4227.713591,4033.140535,4120.037240,11994
2024-12-31,4104.924754,4297.608750,4055.809225,4244.715104,9509
2025-01-02,4112.480605,4286.273997,3972.690267,4178.597656,13440
2025-01-03,4089.812025,4112.480729,3819.676635,3855.568750,13316
2025-01-06,3598.656606,3604.323782,3371.969576,3519.316146,20377
2025-01-07,3400.305963,3721.445970,3387.082551,3657.217969,18520
2025-01-08,3712.000890,3895.239611,3679.886888,3770.561719,16231
2025-01-10,3919.796878,4123.815222,3916.018761,4052.030990,17250
2025-01-13,4288.163387,4307.053975,4070.921630,4078.477865,12998
2025-01-14,3982.135757,4174.819745,3912.240585,4021.805990,10721
2025-01-15,3817.787677,3866.903204,3704.444154,3776.228385,13276
2025-01-16,3585.433433,3764.894010,3551.430376,3764.894010,15588
2025-01-17,3513.649379,3585.433614,3432.419851,3462.644792,17976
2025-01-21,3366.302802,3458.866684,3243.513979,3334.188802,15486
2025-01-22,3237.846522,3260.515226,3088.610889,3192.509115,17312
2025-01-23,3343.633575,3383.303804,3211.399479,3211.399479,13837
2025-01-24,3213.288946,3451.310349,3211.399887,3417.307292,13798
2025-01-27,3936.798434,4342.946065,3900.906318,4197.488542,39012
2025-01-28,4155.929427,4431.732016,4082.256133,4155.929427,18590
2025-01-29,4040.696503,4242.825781,4006.693447,4114.369792,12380
2025-01-30,3955.688879,4035.029344,3789.451715,3865.014062,14214
2025-01-31,3800.786123,3934.909292,3574.099078,3893.350000,22410
2025-02-03,4203.155774,4282.496242,3967.023427,4093.590365,18986
2025-02-04,4138.927825,4163.485589,3933.020416,3985.914062,10764
2025-02-05,4014.250014,4099.257662,3732.780249,3753.559896,10981
2025-02-06,3840.456386,3900.906265,3757.337802,3778.117448,8686
2025-02-07,3751.670705,4031.251402,3691.220824,3950.021875,17142
2025-02-10,3859.347023,3874.459493,3774.339379,3802.675260,9782
2025-02-11,3895.239128,3900.906304,3729.001958,3797.008073,10876
2025-02-12,3967.023332,4001.026389,3780.006518,3783.784635,13019
2025-02-13,3787.562730,3797.008023,3638.327091,3642.105208,12550
2025-02-14,3659.106479,3700.665768,3608.101897,3643.994010,8291
2025-02-18,3557.097728,3623.214786,3428.641729,3460.755729,11127
2025-02-19,3436.197897,3487.202484,3241.624844,3294.518490,15544
2025-02-20,3230.290444,3368.191732,3169.840564,3269.960677,13014
2025-02-21,3239.736040,3609.991588,3239.736040,3568.432292,17458
2025-02-24,3524.983401,3834.789016,3511.759991,3812.120313,19160
2025-02-25,3836.678304,4099.257469,3797.008071,4057.698177,19296
2025-02-26,3902.795201,3987.802841,3747.892391,3848.012500,13456
2025-02-27,3793.230098,4545.075506,3774.339510,4537.519271,20989
2025-02-28,4518.629053,4677.310006,4214.490559,4318.388802,18527
2025-03-03,4127.593003,4896.439846,4127.593003,4771.761979,22081
2025-03-04,4786.875354,5096.681020,4312.721560,4698.089583,22490
2025-03-05,4567.743929,4818.988735,4356.169355,4397.728646,18639
2025-03-06,4852.991830,4992.782174,4586.634551,4934.221354,18782
2025-03-07,4892.662280,5074.011924,4465.734992,4514.850521,17286
2025-03-10,4854.881265,5336.591273,4752.872086,5132.572917,17310
2025-03-11,5126.905596,5565.167239,4992.782421,5325.256771,18293
2025-03-12,4968.224532,5153.352290,4784.985832,4994.671354,12117
2025-03-13,4996.560550,5225.136665,4764.206316,5064.566667,10521
2025-03-14,4817.100122,4834.101652,4571.522468,4609.303646,11729
2025-03-17,4669.753074,4675.420250,4263.605456,4386.394271,11072
2025-03-18,4509.182840,4643.305999,4460.067317,4522.406250,9218
2025-03-19,4569.633093,4667.864147,4231.491578,4448.733333,11390
2025-03-20,4624.415465,4633.860758,4416.619019,4546.964063,10023
2025-03-21,4811.432069,4919.108405,4658.418328,4705.644792,8728
2025-03-24,4405.285475,4435.510418,4195.599931,4297.609115,11281
2025-03-25,4311.892713,4405.215479,4268.088149,4357.601823,6311
2025-03-26,4418.547399,4866.115778,4376.647380,4734.702083,12195
2025-03-27,4908.016051,5104.184329,4837.547834,5005.147917,12512
2025-03-28,5123.228821,5576.510776,5048.951526,5483.188021,11973
2025-03-31,5822.198001,6056.457194,5511.756956,5521.279688,12827
2025-04-01,5599.366184,5913.616327,5506.043414,5515.566146,12145
2025-04-02,5782.201926,5833.624671,5195.601731,5401.292708,13364
2025-04-03,6254.529554,7100.148044,6128.829508,7010.634375,16989
2025-04-04,7861.966685,9027.548955,7625.802957,8669.494271,33647
2025-04-07,9558.917957,10175.990963,6515.452945,8065.753646,44797
2025-04-08,7123.002636,9555.108082,6761.138866,8955.176042,26965
2025-04-09,8755.198399,8989.457568,3618.637581,3942.410417,56501
2025-04-10,4489.015610,5264.165950,4412.833758,4847.070312,44542
2025-04-11,5008.957259,5235.598291,4477.588790,4544.247917,33097
2025-04-14,4161.433761,4671.852181,4150.006483,4462.352083,22958
2025-04-15,4399.501942,4475.683794,4218.570044,4397.597396,15676
2025-04-16,5007.051543,5346.060739,4751.842374,4915.633333,23949
