Date,Open,High,Low,Close,Volume
2021-05-10,165825.376487,184708.183333,165825.376487,184708.183333,28
2021-05-11,200157.731424,202217.673772,181274.926573,182819.883333,54
2021-05-12,193806.245712,207367.533056,191231.317735,206165.900000,60
2021-05-13,194836.183815,203590.937449,187454.724869,196037.816667,46
2021-05-14,188141.390019,194321.216699,173378.470729,178871.650000,36
2021-05-17,184193.183068,192432.952674,182991.550000,182991.550000,34
2021-05-18,179386.676855,188313.095225,177326.734155,188141.433333,20
2021-05-19,198956.110075,200672.728798,176125.081050,176640.066667,47
2021-05-20,172863.477332,173378.462865,160675.486378,162563.766667,33
2021-05-21,159473.877233,166340.352033,159302.215363,164623.733333,35
2021-05-24,160675.515436,161190.501063,150375.802908,153465.716667,29
2021-05-25,149860.795937,154324.004063,148144.177427,152092.400000,40
2021-05-26,150890.790422,154667.351729,148487.524135,150547.466667,23
2021-05-27,151234.138095,152264.109524,146255.942857,147800.900000,24
2021-05-28,146770.916468,147629.225922,142307.707313,144367.650000,20
2021-06-01,141621.041422,147972.530552,137672.818449,146084.250000,32
2021-06-02,145397.606639,147285.887244,141106.059807,142651.016667,24
2021-06-03,147629.200610,152264.070862,145740.920137,150032.466667,39
2021-06-04,145740.918604,146084.242323,138359.458651,139561.091667,38
2021-06-07,141106.066828,144882.628227,140419.419300,142307.700000,27
2021-06-08,138874.467259,148144.209202,138359.481596,144882.633333,25
2021-06-09,142822.693177,147114.240448,142307.707505,146770.916667,15
2021-06-10,146255.886303,147457.519172,140076.060121,141621.016667,31
2021-06-11,140934.359130,143165.962868,139732.726348,140076.050000,15
2021-06-14,139217.763967,141449.368075,133896.246479,134067.908333,28
2021-06-15,135269.550540,138531.125998,132522.960682,137672.816667,24
2021-06-16,135784.529829,144195.960880,134582.896822,140419.400000,31
2021-06-17,142479.336265,142479.336265,133381.258166,136642.833333,31
2021-06-18,139732.749531,148487.504108,138874.440258,146255.900000,33
2021-06-21,145225.947305,149345.832335,143166.004790,143337.666667,31
2021-06-22,144195.973301,146084.253904,140762.735841,141449.383333,22
2021-06-23,141621.044982,141621.044982,137672.821909,140247.750000,14
2021-06-24,136471.173934,136642.835788,132007.965730,132866.275000,27
2021-06-25,132522.951643,134926.217606,130634.671244,134067.908333,17
2021-06-28,131321.340768,131321.340768,122566.584716,124111.541667,35
2021-06-29,124798.160567,126171.455319,121021.600000,121021.600000,26
2021-06-30,121708.273762,123768.216337,120849.964356,121364.950000,22
2021-07-01,122738.248083,127888.104646,121879.938656,126858.133333,24
2021-07-02,123596.548966,127544.772057,123253.225218,124454.858333,16
2021-07-06,123253.224201,130119.699087,122051.591096,125313.166667,28
2021-07-07,122909.886798,132179.626864,122566.563092,130463.008333,24
2021-07-08,139217.767958,141449.372130,133209.602880,135097.883333,32
2021-07-09,133896.275770,136814.527934,127716.447657,128231.433333,20
2021-07-12,127029.761806,128231.394688,123424.863160,123596.525000,17
2021-07-13,124969.852459,127029.795082,123424.895492,125656.500000,22
2021-07-14,122909.906532,127716.439189,119133.345158,127029.791667,39
2021-07-15,127888.085239,137844.473083,127716.423380,135097.883333,35
2021-07-16,132866.303329,144710.973781,131493.008205,144367.650000,39
2021-07-19,150547.438274,152264.056726,143337.640774,144195.950000,52
2021-07-20,142822.691211,147629.224088,135097.906229,138016.158333,37
2021-07-21,136642.850228,136986.173973,125313.166667,125313.166667,35
2021-07-22,128059.782135,131149.696449,125999.839259,128918.091667,22
2021-07-23,126343.157130,131149.690282,125656.509537,125999.833333,18
2021-07-26,128059.748417,128918.057723,125141.496777,126514.791667,16
2021-07-27,127888.071107,140934.370978,127888.071107,133381.250000,41
2021-07-28,132008.001030,133724.620029,125141.525034,126343.158333,34
2021-07-29,126343.129220,126343.129220,118618.345505,119648.316667,45
2021-07-30,122909.877566,123081.539406,116386.727639,117073.375000,41
2021-08-02,114841.791667,115528.439150,110206.921151,114841.791667,45
2021-08-03,114498.451801,118618.336124,112610.171487,112781.833333,41
2021-08-04,112781.827087,112781.827087,107288.648294,109005.266667,52
2021-08-05,107631.986207,111236.885266,107288.662487,109520.266667,30
2021-08-06,111408.555827,111923.541447,109348.613346,110721.908333,21
2021-08-09,109863.587545,113468.486511,109348.601978,112095.191667,19
2021-08-10,111236.888000,118275.024432,110893.564272,115871.758333,25
2021-08-11,114326.797137,121364.933297,114326.797137,116901.725000,30
2021-08-12,118446.683949,123768.201634,118446.683949,120849.950000,24
2021-08-13,120849.974879,121879.946256,118103.384541,118446.708333,17
2021-08-16,119991.645201,122566.573209,118618.350263,119819.983333,21
2021-08-17,122566.581572,129948.042367,122566.581572,126686.466667,43
2021-08-18,127029.786701,132694.628541,125313.167962,132522.966667,28
2021-08-19,133896.270916,137329.508632,126858.133599,129261.400000,51
2021-08-20,128231.439232,131149.691531,125656.510734,126343.158333,22
2021-08-23,122738.248095,122738.248095,115528.448906,116386.758333,27
2021-08-24,115185.110877,116901.729519,114155.139691,115871.758333,15
2021-08-25,114841.795008,115013.456884,110721.909985,113468.500000,23
2021-08-26,114155.134280,115871.752841,111751.868295,113296.825000,22
2021-08-27,112781.839992,113296.825563,106087.027572,106773.675000,33
2021-08-30,105228.739326,107117.020130,102825.472849,105743.725000,31
2021-08-31,105743.717037,110893.573386,105400.393280,108146.983333,37
2021-09-01,106773.670052,110035.245182,106430.346354,109863.583333,24
2021-09-02,108833.604829,110378.561365,107803.633806,109005.266667,20
2021-09-03,109176.936071,109691.921618,105228.713540,106602.008333,25
2021-09-07,106602.016959,109691.930494,106430.355096,107803.650000,18
2021-09-08,109520.278904,114670.135279,108661.969508,111751.883333,40
2021-09-09,112095.206910,112095.206910,108490.307453,110550.250000,26
2021-09-10,108146.973726,108146.973726,102825.455971,107803.650000,72
2021-09-13,104713.742919,109348.613508,104198.757298,105057.066667,48
2021-09-14,104027.105993,106430.372469,102310.487083,104542.091667,55
2021-09-15,104542.074709,107288.664521,102997.117940,103340.441667,37
2021-09-16,105057.061307,106602.018090,101280.500279,102482.133333,48
2021-09-17,103168.769217,108661.948277,102997.107372,107116.991667,50
2021-09-20,113640.135147,119819.961227,112781.825969,115185.091667,63
2021-09-21,112610.196586,117416.729367,111580.225276,113983.491667,40
2021-09-22,111580.220706,112781.853852,106258.702488,106945.350000,46
2021-09-23,105572.051839,106773.684950,101795.490635,102653.800000,38
2021-09-24,105400.379118,105572.040973,102482.127579,103168.775000,29
2021-09-27,106258.698273,108318.640727,102653.798977,103512.108333,36
2021-09-28,109005.287092,116043.423739,107803.654006,115700.100000,67
2021-09-29,115356.764972,122223.239077,114155.132003,121536.591667,49
2021-09-30,118618.340172,121708.253519,115700.088677,121536.591667,43
2021-10-01,119819.973140,127373.094656,119304.987582,121536.591667,35
2021-10-04,123596.566929,131836.338058,123081.581234,130806.366667,50
2021-10-05,128403.082714,129604.715841,122051.593329,124798.183333,42
2021-10-06,128746.380208,130291.336771,123081.539479,123596.525000,43
2021-10-07,118618.342953,119476.652237,113983.472823,118961.666667,37
2021-10-08,117588.395599,123081.576124,117245.071816,122223.266667,27
2021-10-11,124626.522702,125313.170210,118961.680761,125141.508333,24
2021-10-12,122394.881808,131492.958576,122223.219982,129433.016667,44
2021-10-13,127373.111876,128918.068758,125141.507490,127201.450000,30
2021-10-14,120163.304938,121708.261716,115871.758333,115871.758333,43
2021-10-15,113296.825000,115185.105417,112266.853864,113296.825000,28
2021-10-18,115700.106366,117416.725155,110550.250000,110550.250000,26
2021-10-19,110035.250281,111580.206994,106602.013143,106773.675000,27
2021-10-20,107632.003554,108661.974880,106087.046565,107460.341667,25
2021-10-21,109520.275152,109520.275152,103512.109587,103855.433333,31
2021-10-22,105743.722790,107975.327330,102310.485037,107460.341667,35
2021-10-25,106087.042741,107117.014029,103340.452637,105228.733333,26
2021-10-26,102653.800436,106087.037908,101623.829194,105057.066667,46
2021-10-27,106945.356004,108318.651105,103512.118251,107460.341667,37
2021-10-28,102997.117040,103512.102625,99735.541667,99735.541667,52
2021-10-29,102482.127478,102997.113043,98533.904812,98705.566667,41
2021-11-01,98533.925852,98877.249635,93727.392883,94070.716667,40
2021-11-02,94242.374574,94414.036458,90294.151231,90637.475000,45
2021-11-03,90122.468012,90980.777231,86689.231135,87204.216667,42
2021-11-04,84285.965884,85659.260644,77247.830240,78621.125000,101
2021-11-05,76732.859389,78106.154412,73986.269344,75874.550000,95
2021-11-08,74501.238574,75187.885934,71068.001773,72612.958333,89
2021-11-09,70553.016253,75016.224094,70209.692573,72612.958333,108
2021-11-10,76732.854076,79994.429529,73814.602355,78964.458333,119
2021-11-11,75016.246346,76904.527146,73471.289327,73986.275000,76
2021-11-12,72956.287788,74501.244471,70724.683691,71926.316667,60
2021-11-15,70553.025299,74157.924402,70038.039713,71754.658333,50
2021-11-16,73127.954988,73299.616854,68321.422735,68836.408333,61
2021-11-17,68664.743276,71239.671149,68664.743276,70209.700000,52
2021-11-18,66604.817266,68664.760069,65574.845865,66776.479167,72
2021-11-19,66948.129557,67634.777040,64716.525239,65918.158333,59
2021-11-22,64716.531955,69179.741055,62141.603628,69008.079167,96
2021-11-23,69523.054167,73299.615134,67634.773683,69523.054167,103
2021-11-24,71411.326548,73471.268660,67291.442324,67463.104167,69
2021-11-26,71239.681176,74501.256941,69179.738588,72956.300000,70
2021-11-29,69694.730094,70553.039578,64029.887500,64029.887500,82
2021-11-30,65231.508883,69523.055520,63514.890228,67634.775000,93
2021-12-01,65059.868062,69523.078009,61111.643879,69179.754167,127
2021-12-02,71411.359140,73127.978350,67634.796878,69179.754167,113
2021-12-03,66261.471470,72097.974138,64029.867508,69694.708333,108
2021-12-06,70553.030835,76561.196478,69179.735831,69866.383333,123
2021-12-07,65231.507466,65231.507466,58880.018581,59395.004167,152
2021-12-08,60253.313139,62484.917330,60081.651278,60424.975000,75
2021-12-09,61626.602781,64888.177859,59738.322473,64544.854167,92
2021-12-10,61111.631148,65403.178279,60081.659836,62828.250000,77
2021-12-13,62313.242437,68149.744483,61969.918787,67806.420833,82
2021-12-14,70209.723319,71411.356725,67634.794591,68493.104167,121
2021-12-15,67978.108989,71239.684925,61111.633333,61111.633333,91
2021-12-16,60596.637335,70381.363477,60253.313611,69523.054167,92
2021-12-17,71411.329703,71926.315254,66261.474196,69351.387500,99
2021-12-20,72612.960109,73642.931174,69694.708757,70896.341667,71
2021-12-21,66604.797939,69523.049395,63514.884633,63858.208333,68
2021-12-22,64888.181354,65574.828775,62141.591667,62141.591667,48
2021-12-23,61454.952107,61454.952107,58708.362069,59738.333333,75
2021-12-27,59223.337891,59223.337891,54931.791667,54931.791667,80
2021-12-28,54073.484659,57506.721780,54073.484659,56648.412500,93
2021-12-29,56991.736212,57506.721780,55275.117652,56648.412500,40
2021-12-30,56648.411915,58880.016021,56133.426352,58708.354167,52
2021-12-31,58365.030458,58880.016021,56991.735624,58708.354167,53
2022-01-03,57850.053183,58365.038820,55275.125000,55275.125000,72
2022-01-04,54760.133640,59909.989468,53558.500613,55961.766667,116
2022-01-05,57335.068971,61626.616050,55618.450140,61454.954167,127
2022-01-06,61798.272206,63686.552746,59223.344198,59909.991667,114
2022-01-07,60424.972281,65918.151579,59566.663015,65231.504167,105
2022-01-10,67463.111243,71926.319621,64716.521473,64888.183333,178
2022-01-11,66089.815359,67291.448366,61283.283333,61283.283333,104
2022-01-12,59738.330429,62141.596595,58365.035476,60081.654167,130
2022-01-13,57506.721034,64888.180749,55961.764349,64201.533333,182
2022-01-14,65918.160920,66089.822797,59566.671456,59738.333333,178
2022-01-18,62999.896257,68149.751537,62656.572572,67463.104167,167
2022-01-19,66261.473815,73814.595183,64716.517172,73642.933333,208
2022-01-20,71754.655060,81024.395188,70209.698372,80852.733333,209
2022-01-21,81711.065522,85315.965471,75359.575135,84972.641667,238
2022-01-24,90637.460465,98533.905884,81196.058333,81196.058333,255
2022-01-25,88234.209811,92354.095094,84972.633962,90980.800000,194
2022-01-26,83084.336653,90980.781873,75187.891434,86174.250000,241
2022-01-27,83427.663462,99048.892628,83427.663462,98190.583333,183
2022-01-28,99048.888519,106945.333704,92525.738148,92697.400000,191
2022-01-31,90980.796933,92697.415743,77247.846452,77419.508333,178
2022-02-01,75359.557056,81367.722197,74672.909611,75016.233333,215
2022-02-02,70896.349064,74329.586307,69179.730442,69523.054167,276
2022-02-03,75016.230846,79651.100944,71582.993736,78792.791667,220
2022-02-04,80337.755333,83084.345259,75187.899222,77247.841667,187
2022-02-07,76732.856056,78449.474759,73814.604259,77247.841667,159
2022-02-08,78621.125119,78964.448810,71068.003929,72097.975000,199
2022-02-09,69008.067989,71582.995899,64544.859612,64888.183333,190
2022-02-10,69351.385069,71754.650888,63343.220521,70896.341667,296
2022-02-11,70209.699489,82912.676903,68664.742777,81196.058333,259
2022-02-14,80509.410906,84457.633615,76217.864482,81196.058333,214
2022-02-15,76046.196300,76389.519985,67463.104167,67463.104167,237
2022-02-16,69866.379251,71926.321637,66948.127538,67634.775000,214
2022-02-17,70381.375381,75531.232116,70038.051598,75187.908333,256
2022-02-18,74844.575481,80852.740944,74157.928000,77247.841667,269
2022-02-22,80166.087816,82912.677549,73471.275343,79136.116667,315
2022-02-23,76389.546549,85487.627374,73814.618013,84972.641667,268
2022-02-24,94242.348580,95272.319602,75016.222822,75531.208333,299
2022-02-25,75016.230032,78621.128958,71754.654813,71926.316667,225
2022-02-28,74329.596311,77247.848361,70896.358607,73299.625000,250
2022-03-01,73642.935456,83255.999292,72441.302477,80852.733333,205
2022-03-02,79136.127765,79479.451529,71411.343059,72956.300000,178
2022-03-03,71583.001106,78964.461652,71583.001106,77591.166667,230
2022-03-04,79994.440756,86345.930687,77762.836186,83256.016667,201
2022-03-07,82741.012433,96302.298703,81367.717621,95958.975000,170
2022-03-08,94414.036458,99220.569223,79994.438163,90637.475000,304
2022-03-09,81882.707721,84800.959359,77419.499334,79479.441667,221
2022-03-10,83770.989409,88920.845316,83256.003819,84285.975000,213
2022-03-11,80509.413011,90122.477251,79994.427427,89607.491667,182
2022-03-14,90294.136637,99735.538757,89092.503640,97847.258333,210
2022-03-15,94929.028024,97332.294556,84285.990524,85144.300000,203
2022-03-16,81024.411058,83427.677488,72269.654779,72441.316667,331
2022-03-17,73814.605380,75874.547856,70553.029794,70724.691667,194
2022-03-18,71754.663299,73299.620164,65403.173964,66261.483333,227
2022-03-21,66776.470210,70209.707753,65059.851439,66604.808333,289
2022-03-22,66604.813002,67291.460558,63171.575218,65574.841667,213
2022-03-23,67463.098902,70553.011829,64888.171463,70381.350000,267
2022-03-24,68321.423881,69179.733226,59909.992298,60081.654167,283
2022-03-25,59909.991667,63343.229011,59395.006065,59909.991667,248
2022-03-28,61540.782645,63858.217975,58828.525000,58828.525000,428
2022-03-29,55996.097907,58416.530097,54468.307375,54880.295833,417
2022-03-30,56133.431179,60905.631138,55463.949889,60081.654167,341
2022-03-31,60304.818877,64579.199720,59309.179966,64270.208333,414
2022-04-01,63274.570329,70673.197516,62742.418489,67892.275000,485
2022-04-04,67257.111515,68098.254564,64235.863014,64699.350000,184
2022-04-05,66227.139711,73951.922725,65935.314575,73574.266667,370
2022-04-06,78226.313435,80749.742901,74981.904122,78706.966667,459
2022-04-07,79307.772380,83393.324290,76217.859170,78621.125000,350
2022-04-08,80372.075645,84646.455576,80166.081432,84251.633333,331
2022-04-11,88199.878927,90053.827336,85916.775794,89538.841667,241
2022-04-12,84217.326934,91667.453288,81625.232282,90585.983333,316
2022-04-13,88646.178733,90122.470633,82483.518361,84028.475000,223
2022-04-14,82809.682366,91650.268274,82672.352876,91409.941667,216
2022-04-18,92714.578128,93040.735688,84045.653493,86260.091667,280
2022-04-19,87547.550510,88886.513048,80303.419860,80715.408333,226
2022-04-20,76921.675675,82208.860702,74861.733456,81402.050000,248
2022-04-21,78312.148042,89212.677197,75531.225643,88096.875000,325
2022-04-22,88972.353051,94208.040429,86775.080971,93864.716667,245
2022-04-25,95735.814619,96937.447580,88783.509630,89126.833333,293
2022-04-26,92439.921944,101143.179219,91873.437743,100696.858333,368
2022-04-27,104645.073811,104799.569491,94980.510728,102516.466667,262
2022-04-28,96319.475404,100233.366046,82002.875424,85298.783333,362
2022-04-29,89710.490628,97040.452262,84148.646203,96525.466667,346
2022-05-02,95976.143753,98259.246439,86174.251769,86534.741667,269
2022-05-03,87032.579068,89075.355579,82294.710858,84182.991667,235
2022-05-04,82414.870199,90345.649210,74123.601233,74466.925000,315
2022-05-05,78346.467853,88491.683124,78140.473634,84921.116667,433
2022-05-06,87736.384960,92302.590869,81796.884041,87496.058333,367
2022-05-09,93212.383948,102361.960494,90105.304483,100954.333333,444
2022-05-10,91924.947890,100731.203402,88148.386072,93349.741667,313
2022-05-11,96542.639485,102928.461300,89538.834913,102138.816667,366
2022-05-12,105400.371834,108507.451199,97589.757961,100542.341667,294
2022-05-13,94671.512000,96662.789496,82672.348466,84697.958333,332
2022-05-16,87358.739585,89573.178061,84646.481606,88783.533333,277
2022-05-17,81642.379262,82706.682777,75016.231576,75548.383333,471
2022-05-18,79136.115527,87822.205430,76217.863978,86826.566667,458
2022-05-19,88886.517512,90757.631921,81762.549809,88320.033333,426
2022-05-20,83496.332573,100473.691314,83273.172145,88835.016667,586
2022-05-23,90551.634584,92748.906475,86723.574961,87616.216667,328
2022-05-24,91255.457270,96954.631803,90757.637808,94208.041667,390
2022-05-25,96096.323953,96113.490142,86105.602171,88577.533333,330
2022-05-26,90946.443387,91839.084960,77247.828471,78260.633333,439
2022-05-27,74810.234313,74810.234313,68355.748746,68905.066667,410
2022-05-31,69214.058997,72956.287385,67943.761287,69832.041667,407
2022-06-01,68578.913561,75994.705966,67548.942393,73230.950000,419
2022-06-02,74157.940157,74381.100626,65265.853815,65403.183333,362
2022-06-03,69643.222156,72132.319325,68578.918540,71033.683333,409
2022-06-06,67016.784898,72355.468326,66089.810927,70930.675000,320
2022-06-07,73694.449232,75084.910538,68596.091109,69025.245833,298
2022-06-08,70244.033302,75102.063953,69402.890186,73814.600000,335
2022-06-09,75685.730195,79822.781902,71651.675626,79771.283333,336
2022-06-10,83805.322738,88835.015398,81762.546539,88491.691667,429
2022-06-13,97212.118837,104662.244138,94791.686424,103855.433333,462
2022-06-14,100405.029536,105692.215226,98825.740304,101761.158333,311
2022-06-15,98053.264465,103769.604988,91221.121738,96182.150000,261
2022-06-16,105039.901543,117485.387508,104782.408730,114052.150000,344
2022-06-17,113331.156232,120609.618856,110052.414814,112661.675000,289
2022-06-21,105795.210730,105829.543104,98448.082677,103494.941667,143
2022-06-22,108713.466857,109554.610055,102361.977399,106928.183333,211
2022-06-23,105022.708206,114189.449982,104610.719812,109159.758333,200
2022-06-24,103769.588309,104713.728483,94671.510260,94740.175000,205
2022-06-27,91924.937760,97503.948922,91083.794539,94774.525000,183
2022-06-28,93693.051718,102705.300189,90242.648018,102413.475000,240
2022-06-29,106413.189334,113262.497698,106138.530352,109606.100000,249
2022-06-30,114155.140569,118961.672804,107305.832135,113519.991667,285
2022-07-01,120163.314724,130257.033161,117588.386551,126068.483333,289
2022-07-05,135887.542780,137861.654379,122978.569540,123081.566667,217
2022-07-06,122875.555399,126652.116196,116730.061010,120987.275000,152
2022-07-07,112284.039652,112678.861990,103031.463995,104730.916667,257
2022-07-08,109468.754196,110447.226673,101194.653596,103100.100000,288
2022-07-11,108078.311266,112507.187427,106499.022093,110567.408333,236
2022-07-12,108061.137857,112009.360527,105812.367553,109709.091667,210
2022-07-13,116524.105344,117107.755842,105022.757292,107391.691667,251
2022-07-14,108438.809085,113262.507890,99409.394239,100696.858333,277
2022-07-15,96233.661600,101091.693394,93229.578336,93349.741667,195
2022-07-18,89126.839894,96319.472004,86860.903286,94723.016667,309
2022-07-19,90070.976349,90894.953262,80389.247616,82088.700000,423
2022-07-20,82346.204262,83788.164061,74484.090117,75325.233333,509
2022-07-21,74449.757018,77762.831287,71823.330266,72012.158333,513
2022-07-22,72784.632418,79256.284876,72561.471988,77522.500000,627
2022-07-25,79136.122122,82672.356646,78586.804138,79033.125000,428
2022-07-26,80457.911903,83633.656238,79153.281797,82964.175000,399
2022-07-27,78380.821006,79033.136205,69248.408221,71342.683333,472
2022-07-28,70982.191595,75496.899307,68218.435163,68733.420833,461
2022-07-29,71565.833109,72406.976267,66518.974166,67085.458333,455
2022-08-01,68544.587397,69849.217660,64493.367105,66450.312500,471
2022-08-02,68493.072030,69488.710671,63600.709742,66759.287500,450
2022-08-03,66587.635270,66930.958989,60733.965864,61300.450000,405
2022-08-04,61592.276323,62210.259028,59274.841177,59703.995833,402
2022-08-05,62879.736143,63858.208696,59738.324264,61197.450000,568
2022-08-08,63909.703073,66862.286723,61729.597704,64167.195833,548
2022-08-09,68407.254104,75462.556848,68235.592237,73024.958333,633
2022-08-10,67102.627267,70003.712969,63326.065999,63600.725000,543
2022-08-11,62038.600174,64390.367806,58365.036135,64132.875000,586
2022-08-12,62519.241812,63429.049559,57832.873603,58227.695833,544
2022-08-15,59274.841881,60321.979256,57197.733318,57644.054167,509
2022-08-16,58553.857886,61386.278452,57832.878105,59429.333333,669
2022-08-17,62072.927427,66261.476734,61969.930313,63944.041667,780
2022-08-18,63377.555941,64064.203351,57953.041402,59429.333333,816
2022-08-19,61781.105353,65180.010287,60957.128399,64356.033333,714
2022-08-22,68166.937622,72441.318752,67806.447647,71617.341667,649
2022-08-23,71480.002817,71874.825118,67119.791309,70089.541667,527
2022-08-24,70467.210706,72475.654957,69145.414061,69952.225000,458
2022-08-25,69832.047300,69832.047300,61987.100000,61987.100000,710
2022-08-26,62553.575226,73093.612324,62141.586805,72939.116667,835
2022-08-29,75239.405435,77591.173298,72544.313796,77230.683333,678
2022-08-30,74896.081043,82706.696875,74501.258704,80200.433333,790
2022-08-31,78809.963890,84560.636489,78809.963890,82586.525000,611
2022-09-01,88457.361446,94688.687315,87032.567927,87375.891667,776
2022-09-02,83152.994575,91169.602433,81213.215800,90070.966667,692
2022-09-06,89298.497650,95186.499322,88474.520740,92783.233333,512
2022-09-07,92405.593114,94173.710537,86002.604774,88268.541667,460
2022-09-08,90706.110999,92680.222045,82981.328647,83702.308333,561
2022-09-09,80251.929166,80629.585303,76664.195862,77711.333333,666
2022-09-12,76835.859290,79651.114188,75668.558478,76870.191667,508
2022-09-13,85624.939769,91942.096512,83822.490155,91221.116667,856
2022-09-14,89676.158398,92233.920190,86139.923975,87890.875000,672
2022-09-15,89830.656893,94293.865529,86723.577035,92165.258333,792
2022-09-16,95169.344526,97709.940304,90551.640039,90791.966667,595
2022-09-19,94328.174406,94568.500965,88045.351506,89281.316667,427
2022-09-20,92010.762885,95117.842751,90688.966478,93366.891667,350
2022-09-21,92611.582390,95701.496168,83444.838183,95564.166667,687
2022-09-22,97538.265859,105348.880249,96302.300505,103752.425000,513
2022-09-23,107975.321455,113468.501561,106584.860241,108146.983333,571
2022-09-26,109159.779686,113382.661554,103975.591375,112902.008333,401
2022-09-27,107065.497834,114670.117930,104078.581588,109365.766667,401
2022-09-28,112335.514863,113725.975850,103666.591420,105142.883333,446
2022-09-29,110653.234757,119751.313320,110052.418248,115167.941667,512
2022-09-30,119665.498791,121416.450000,110498.754227,121416.450000,461
2022-10-03,116472.569407,119425.153333,103992.752464,107649.150000,492
2022-10-04,98516.746974,98705.575031,92680.243407,93040.733333,533
2022-10-05,97538.260670,100078.855984,88028.194423,90500.125000,635
2022-10-06,90603.128537,92869.065060,86002.590748,92216.750000,561
2022-10-07,100181.873770,110069.598117,99340.730553,108507.475000,706
2022-10-10,109571.782040,124025.712869,109279.956834,119699.833333,657
2022-10-11,125639.323428,134514.242162,122566.575936,129759.208333,701
2022-10-12,129948.038482,134994.897572,128145.588807,133415.608333,473
2022-10-13,149843.631351,153791.853967,114189.464515,121244.766667,969
2022-10-14,117073.407891,138359.482053,116987.576947,137415.341667,580
2022-10-17,126377.445369,131784.793276,122480.721639,129175.533333,435
2022-10-18,116764.384879,133964.901441,113725.970277,127493.250000,561
2022-10-19,129827.871973,131321.330239,121021.618063,124351.858333,385
2022-10-20,122858.388600,124540.674765,110893.557406,122154.575000,577
2022-10-21,123665.187570,124986.983717,107923.797092,109005.266667,604
2022-10-24,107923.822221,115064.956315,105863.879694,106928.183333,479
2022-10-25,106018.362916,106602.013230,97812.926149,100233.358333,459
2022-10-26,106018.362786,107837.978468,95941.811789,103203.108333,577
2022-10-27,101332.003724,108970.957080,98104.760509,108627.633333,454
2022-10-28,108164.146567,109005.289748,95392.503170,95804.491667,499
2022-10-31,98087.599324,103546.447168,97589.779866,101949.991667,390
2022-11-01,96130.656331,101572.338127,94894.690749,99649.725000,369
2022-11-02,97898.756736,109588.929160,92508.574443,109142.608333,666
2022-11-03,115305.296841,118601.205281,108541.818062,113691.675000,532
2022-11-04,101915.643999,106104.193289,97091.945841,97538.266667,702
2022-11-07,94860.352949,98945.905610,90208.316097,91083.791667,342
2022-11-08,86414.579323,91083.781861,82054.368129,85676.433333,716
2022-11-09,89418.678696,94036.383547,88714.864945,93744.558333,637
2022-11-10,77539.665723,79994.430434,63703.719172,64836.687500,1186
2022-11-11,63360.387784,65694.988905,57335.056949,58176.200000,1057
2022-11-14,59463.670640,60459.309467,57043.238319,60201.816667,864
2022-11-15,53043.511328,57712.713620,52442.694857,54931.791667,1532
2022-11-16,58845.690572,62982.741747,58605.363948,62090.100000,1202
2022-11-17,66124.151237,66227.148358,59618.166471,60356.312500,1494
2022-11-18,57609.721871,62124.428919,57317.896701,60030.154167,925
2022-11-21,62090.097705,63703.719266,61489.281167,63051.404167,774
2022-11-22,61729.608279,63154.401796,57352.230606,57403.729167,820
2022-11-23,57506.729225,57764.222042,53747.334090,55566.950000,1137
2022-11-25,56184.926598,57729.883333,55944.599995,57729.883333,412
2022-11-28,59875.666887,63274.572290,58056.050864,62278.933333,843
2022-11-29,61763.938911,63978.376965,60424.976366,62708.079167,796
2022-11-30,62261.752570,63909.706319,51412.723724,51515.720833,1280
2022-12-01,50623.087598,54794.471215,50434.259533,52717.362500,1071
2022-12-02,56734.243558,57455.223355,54193.648082,54571.304167,1108
2022-12-05,55532.607907,58038.870892,54004.817458,56408.083333,742
2022-12-06,56476.753853,61849.770252,56390.922920,60339.145833,866
2022-12-07,62038.598798,62313.257786,59240.510363,60356.312500,737
2022-12-08,59412.172482,60699.636491,55189.290531,55446.783333,860
2022-12-09,56202.094365,57575.389279,54039.154875,57043.237500,847
2022-12-12,57678.386335,58708.357519,53747.329647,53764.495833,731
2022-12-13,46692.032226,53215.183787,46005.384693,51138.075000,1451
2022-12-14,51550.059337,55257.955713,49713.277336,53524.170833,1060
2022-12-15,56871.575998,60527.973731,56133.429977,60184.650000,1097
2022-12-16,61231.793519,63532.062746,59738.335140,61746.779167,866
2022-12-19,61660.951611,65901.000344,61506.455908,64115.716667,734
2022-12-20,66444.621890,66943.429562,63417.375333,65292.204167,686
2022-12-21,64191.395835,64380.598770,60149.333128,60699.741667,761
2022-12-22,64002.172428,71879.892119,64002.172428,68285.037500,1288
2022-12-23,70005.077534,72189.511157,68078.647882,68216.250000,923
2022-12-27,69626.671795,72791.520513,69575.071001,72000.308333,769
2022-12-28,73238.739373,75921.981116,70589.898165,74993.166667,809
2022-12-29,71467.092494,72223.904063,66805.821238,67597.033333,931
2022-12-30,70882.290832,72344.313332,67855.044245,67958.245833,651
2023-01-03,64500.985877,71381.091037,64328.983248,70331.875000,719
2023-01-04,66410.227955,68629.062300,63434.581896,64604.200000,1078
2023-01-05,66565.025360,68336.652650,65309.406018,68164.650000,806
2023-01-06,65498.605339,68113.045468,57397.280991,58635.700000,1204
2023-01-09,55281.654965,56502.873852,51256.792718,55230.054167,1341
2023-01-10,55952.460582,56743.672751,52976.814815,53097.216667,843
2023-01-11,53045.617452,54456.039187,51050.386705,51101.987500,888
