Date,Open,High,Low,Close,Volume
2021-09-10,106812.370223,106812.370223,101556.523434,106473.283333,72
2021-09-13,103421.496460,107999.169254,102912.866149,103760.583333,48
2021-09-14,102743.311412,105116.919267,101047.877230,103251.941667,55
2021-09-15,103251.945640,105964.640435,101726.054817,102065.141667,37
2021-09-16,103760.576382,105286.467211,100030.621022,101217.425000,48
2021-09-17,101895.609148,107320.999319,101726.065705,105795.108333,50
2021-09-20,112237.750795,118341.314282,111390.033644,113763.641667,63
2021-09-21,111220.494177,115967.710392,110203.233559,112576.841667,40
2021-09-22,110203.222311,111390.026244,104947.376324,105625.550000,46
2021-09-23,104269.196279,105456.000139,100539.241290,101386.958333,38
2021-09-24,104099.656045,104269.199459,101217.418012,101895.591667,29
2021-09-27,104947.369527,106981.890423,101386.957960,102234.675000,36
2021-09-28,107660.073195,114611.353511,106473.269238,114272.266667,67
2021-09-29,113933.162712,120714.898588,112746.358934,120036.725000,49
2021-09-30,117154.487253,120206.268397,114272.249506,120036.725000,43
2021-10-01,118341.291031,125801.200494,117832.660840,120036.725000,35
2021-10-04,122071.267717,130209.352231,121562.637434,129192.091667,50
2021-10-05,126818.461348,128005.265131,120545.355640,123258.050000,42
2021-10-06,127157.569444,128683.460278,121562.636389,122071.266667,43
2021-10-07,117154.488203,118002.205195,112576.816450,117493.575000,37
2021-10-08,116137.244265,121562.633778,115798.157420,120714.916667,27
2021-10-11,123088.536351,123766.710105,117493.602881,123597.166667,24
2021-10-12,120884.437644,129870.237356,120714.894253,127835.716667,44
2021-10-13,125801.226766,127327.117656,123597.162146,125631.683333,30
2021-10-14,118680.385185,120206.275852,114441.800000,114441.800000,43
2021-10-15,111898.650000,113763.627500,110881.389545,111898.650000,28
2021-10-18,114272.269462,115967.703727,109185.966667,109185.966667,26
2021-10-19,108677.324759,110203.215434,105286.456592,105456.000000,27
2021-10-20,106303.735104,107320.995727,104777.844169,106134.191667,25
2021-10-21,108168.708182,108168.708182,102234.688140,102573.775000,31
2021-10-22,104438.757295,106642.821978,101047.888552,106134.191667,35
2021-10-25,104777.825367,105795.085808,102065.130859,103930.108333,26
2021-10-26,101386.975218,104777.843954,100369.714597,103760.583333,46
2021-10-27,105625.561355,106981.908853,102234.692612,106134.191667,37
2021-10-28,101726.049914,102234.680164,98504.725000,98504.725000,52
2021-10-29,101217.421913,101726.052174,97317.923246,97487.466667,41
2021-11-01,97317.929197,97657.016058,92570.713139,92909.800000,40
2021-11-02,93079.328125,93248.871528,89179.829861,89518.916667,45
2021-11-03,89010.296506,89858.013615,85619.428068,86128.058333,42
2021-11-04,83245.815975,84602.163282,76294.536026,77650.883333,101
2021-11-05,75785.900339,77142.247549,73073.205920,74938.183333,95
2021-11-08,73581.861387,74260.035225,70190.992199,71716.883333,89
2021-11-09,69682.361820,74090.491765,69343.274901,71716.883333,108
2021-11-10,75785.918587,79007.243986,72903.680072,77989.983333,119
2021-11-11,74090.485673,75955.463573,72564.594664,73073.225000,76
2021-11-12,72055.952168,73581.842920,69851.887749,71038.691667,60
2021-11-15,69682.346053,73242.757895,69173.715789,70869.150000,50
2021-11-16,72225.498067,72395.041490,67478.282232,67986.912500,61
2021-11-17,67817.375713,70360.527302,67817.375713,69343.266667,52
2021-11-18,65782.844087,67817.365039,64765.583612,65952.387500,72
2021-11-19,66121.944010,66800.117795,63917.879210,65104.683333,59
2021-11-22,63917.880431,68326.010116,61374.728690,68156.466667,96
2021-11-23,68665.087500,72395.042870,66800.109815,68665.087500,103
2021-11-24,70530.069890,72564.591137,66461.027396,66630.570833,69
2021-11-26,70360.515882,73581.840706,68325.994941,72055.950000,70
2021-11-29,68834.628709,69682.345811,63239.695833,63239.695833,82
2021-11-30,64426.492386,68665.077411,62731.058376,66800.100000,93
2021-12-01,64256.973490,68665.103598,60357.473780,68326.016667,127
2021-12-02,70530.081720,72225.516377,66800.125476,68326.016667,113
2021-12-03,65443.748851,71208.224138,63239.684770,68834.616667,108
2021-12-06,69682.344502,75616.364107,68325.997164,69004.170833,123
2021-12-07,64426.510597,64426.510597,58153.402987,58662.033333,152
2021-12-08,59509.731605,61713.795739,59340.188210,59679.275000,75
2021-12-09,60866.094858,64087.420213,59001.117021,63748.333333,92
2021-12-10,60357.461521,64596.047302,59340.200934,62052.895833,77
2021-12-13,61544.256804,67308.732648,61205.169989,66969.645833,82
2021-12-14,69343.272024,70530.076190,66800.120238,67647.837500,121
2021-12-15,67139.195225,70360.520248,60357.458333,60357.458333,91
2021-12-16,59848.829352,69512.804630,59509.742500,68665.087500,92
2021-12-17,70530.066997,71038.697288,65443.764088,68495.545833,99
2021-12-20,71716.867554,72734.128087,68834.629379,70021.433333,71
2021-12-21,65782.848970,68665.087198,62731.067316,63070.154167,68
2021-12-22,64087.411326,64765.584991,61374.716667,61374.716667,48
2021-12-23,60696.546767,60696.546767,57983.851940,59001.112500,75
2021-12-27,58492.481445,58492.481445,54253.895833,54253.895833,80
2021-12-28,53406.173864,56797.042045,53406.173864,55949.325000,93
2021-12-29,56288.411818,56797.042045,54592.977727,55949.325000,40
2021-12-30,55949.320906,58153.385063,55440.690716,57983.841667,52
2021-12-31,57644.754873,58153.385063,56288.407700,57983.841667,53
2022-01-03,57136.134731,57644.765010,54592.983333,54592.983333,72
2022-01-04,54084.354320,59170.657234,52897.550307,55271.158333,116
2022-01-05,56627.499767,60866.085079,54932.065642,60696.541667,127
2022-01-06,61035.631805,62900.609444,58492.480480,59170.654167,114
2022-01-07,59679.284211,65104.673684,58831.567105,64426.500000,105
2022-01-10,66630.563790,71038.692692,63917.869081,64087.412500,178
2022-01-11,65274.215686,66461.019608,60527.000000,60527.000000,104
2022-01-12,59001.117286,61374.725452,57644.769762,59340.204167,130
2022-01-13,56797.033088,64087.398529,55271.142647,63409.225000,182
2022-01-14,65104.675862,65274.219289,58831.569073,59001.112500,178
2022-01-18,62222.441465,67308.744582,61883.354591,66630.570833,167
2022-01-19,65443.758159,72903.668415,63917.867424,72734.125000,208
2022-01-20,70869.141437,80024.485067,69343.250832,79854.941667,209
2022-01-21,80702.666734,84263.078502,74429.560286,83923.991667,238
2022-01-24,89518.939535,97317.938055,80194.050000,80194.050000,255
2022-01-25,87145.329906,91214.372547,83924.004481,89858.025000,194
2022-01-26,82059.010292,89858.007138,74260.013446,85110.791667,241
2022-01-27,82398.106731,97826.558814,82398.106731,96978.841667,183
2022-01-28,97826.565664,105625.563966,91383.914892,91553.458333,191
2022-01-31,89858.013673,91553.447894,76294.539911,76464.083333,178
2022-02-01,74429.570214,80363.590618,73751.396453,74090.483333,215
2022-02-02,70021.434907,73412.303426,68326.000648,68665.087500,276
2022-02-03,74090.462055,78668.133624,70699.594227,77820.416667,220
2022-02-04,79346.340667,82059.036074,74260.036778,76294.558333,187
2022-02-07,75785.927944,77481.362574,72903.689074,76294.558333,159
2022-02-08,77650.883016,77989.969841,70190.972857,71208.233333,199
2022-02-09,68156.454563,70699.605853,63748.325661,64087.412500,190
2022-02-10,68495.542534,70869.150444,62561.522760,70021.433333,296
2022-02-11,69343.269450,81889.484461,67817.378436,80194.050000,259
2022-02-14,79515.876216,83415.375476,75277.290063,80194.050000,214
2022-02-15,75107.742695,75446.829570,66630.570833,66630.570833,237
2022-02-16,69004.164213,71038.685025,66121.926396,66800.100000,214
2022-02-17,69512.808790,74599.111872,69173.721918,74260.025000,256
2022-02-18,73920.949852,79854.971056,73242.776000,76294.558333,269
2022-02-22,79176.777187,81889.471909,72564.583803,78159.516667,315
2022-02-23,75446.820791,84432.621919,72903.669529,83923.991667,268
2022-02-24,93079.331591,94096.592045,74090.469773,74599.100000,299
2022-02-25,74090.473170,77650.884924,70869.148250,71038.691667,225
2022-02-28,73412.319106,76294.557963,70021.449863,72395.058333,250
2022-03-01,72734.118843,82228.549275,71547.315039,79854.941667,205
2022-03-02,78159.512824,78498.599647,70530.059294,72055.950000,178
2022-03-03,70699.605365,77989.972345,70699.605365,76633.625000,230
2022-03-04,79007.225361,85280.331237,76803.161134,82228.550000,201
2022-03-07,81719.931216,95113.861852,80363.583810,94774.775000,170
2022-03-08,93248.871528,97996.086806,79007.225694,89518.916667,304
2022-03-09,80872.199190,83754.436897,76464.070932,78498.591667,221
2022-03-10,82737.202987,87823.506449,82228.572641,83245.833333,213
2022-03-11,79515.865262,89010.296935,79007.234994,88501.666667,182
2022-03-14,89179.839474,98504.727632,87993.035526,96639.750000,210
2022-03-15,93757.517221,96131.125252,83245.824513,84093.541667,203
2022-03-16,80024.505529,82398.113744,71377.789889,71547.333333,331
2022-03-17,72903.677690,74938.198928,69682.352397,69851.895833,194
2022-03-18,70869.156649,72395.047582,64596.049482,65443.766667,227
2022-03-21,65952.385073,69343.253200,64256.951009,65782.841667,289
2022-03-22,65782.856501,66461.030279,62391.987609,64765.595833,213
2022-03-23,66630.557957,69682.339238,64087.406890,69512.795833,267
2022-03-24,67478.289310,68326.006512,59170.660726,59340.204167,283
2022-03-25,59170.654167,62561.522600,58662.023902,59170.654167,248
2022-03-28,60781.315163,63070.151299,58102.529167,58102.529167,428
2022-03-29,55305.065603,57695.627912,53796.129111,54203.033333,417
2022-03-30,55440.705036,60154.012681,54779.485618,59340.204167,341
2022-03-31,59560.601305,63782.232312,58577.249505,63477.054167,414
2022-04-01,62493.702956,69801.024165,61968.118368,67054.420833,485
2022-04-04,66427.113691,67257.876470,63443.149421,63900.916667,184
2022-04-05,65409.850105,73039.303850,65121.626297,72666.308333,370
2022-04-06,77260.936756,79753.225038,74056.566107,77735.658333,459
2022-04-07,78329.056987,82364.190226,75277.275546,77650.883333,350
2022-04-08,79380.219193,83601.849817,79176.767115,83211.900000,331
2022-04-11,87111.419501,88942.488654,84856.491748,88433.858333,241
2022-04-12,83178.005508,90536.190260,80617.899754,89468.066667,316
2022-04-13,87552.217773,89010.291113,81465.609295,82991.500000,223
2022-04-14,81787.749296,90519.235798,81652.114554,90281.875000,216
2022-04-18,91570.399118,91892.531609,83008.456597,85195.566667,280
2022-04-19,86467.144832,87789.583518,79312.412456,79719.316667,226
2022-04-20,75972.408300,81194.345760,73937.887212,80397.491667,248
2022-04-21,77345.708372,88111.715566,74599.104962,87009.683333,325
2022-04-22,87874.338419,93045.411778,85704.183042,92706.325000,245
2022-04-25,94554.345286,95741.148974,87687.838232,88026.925000,293
2022-04-26,91299.128452,99894.979543,90739.635186,99454.166667,368
2022-04-27,103353.671802,103506.260884,93808.376981,101251.333333,262
2022-04-28,95130.821923,98996.412263,80990.899363,84246.133333,362
2022-04-29,88603.392780,95842.896935,83110.185879,95334.266667,346
2022-05-02,94791.739407,97046.667209,85110.808768,85466.850000,269
2022-05-03,85958.521003,87976.087867,81279.122227,83144.100000,235
2022-05-04,81397.802661,89230.709311,73208.854799,73547.941667,315
2022-05-05,77379.612391,87399.627931,77176.160299,83873.125000,433
2022-05-06,86653.644127,91163.499212,80787.441649,86416.283333,367
2022-05-09,92062.067548,101098.730900,88993.331963,99708.475000,444
2022-05-10,90790.489794,99488.066127,87060.535031,92197.700000,313
2022-05-11,95351.210050,101658.224655,88433.839193,100878.325000,366
2022-05-12,104099.670964,107168.407192,96385.444532,99301.591667,294
2022-05-13,93503.197887,95469.901596,81652.112606,83652.725000,332
2022-05-16,86280.647923,88467.758079,83601.861841,87687.858333,277
2022-05-17,80634.840673,81686.009748,74090.465462,74616.050000,471
2022-05-18,78159.498237,86738.393271,75277.260775,85755.041667,458
2022-05-19,87789.593353,89637.616851,80753.540583,87230.100000,426
2022-05-20,82465.916496,99233.760126,82245.510058,87738.716667,586
2022-05-23,89434.150707,91604.306402,85653.332582,86534.958333,328
2022-05-24,90129.278298,95758.119606,89637.602401,93045.425000,390
2022-05-25,94910.410436,94927.364779,85042.982984,87484.408333,330
2022-05-26,89824.090151,90705.715800,76294.527309,77294.833333,439
2022-05-27,73887.013800,73887.013800,67512.181953,68054.720833,410
2022-05-31,68359.918584,72055.965769,67105.297062,68970.275000,407
2022-06-01,67732.590385,75056.865491,66715.329954,72327.216667,419
2022-06-02,73242.760630,73463.167086,64460.411091,64596.045833,362
2022-06-03,68783.773145,71242.153009,67732.603824,70157.075000,409
2022-06-06,66189.751662,71462.552063,65274.217187,70055.341667,320
2022-06-07,72784.993748,74158.295517,67749.553929,68173.412500,298
2022-06-08,69377.155791,74175.233769,68546.393172,72903.658333,335
2022-06-09,74751.691720,78837.688025,70767.421465,78786.825000,336
2022-06-10,82771.105842,87738.728540,80753.538944,87399.641667,429
2022-06-13,96012.444269,103370.629120,93621.881909,102573.775000,462
2022-06-14,99165.948618,104387.886073,97606.149119,100505.341667,311
2022-06-15,96843.189720,102488.984919,90095.362425,94995.166667,261
2022-06-16,103743.627986,116035.527037,103489.312834,112644.658333,344
2022-06-17,111932.569359,119121.210590,108694.289936,111271.350000,289
2022-06-21,104489.615282,104523.523967,97233.156521,102217.733333,143
2022-06-22,107371.843157,108202.605878,101098.736893,105608.591667,211
2022-06-23,103726.678039,112780.297861,103319.773777,107812.675000,200
2022-06-24,102488.991733,103421.480492,93503.190969,93571.008333,205
2022-06-27,90790.496060,96300.656886,89959.733351,93604.916667,183
2022-06-28,92536.809884,101437.840516,89128.986728,101149.616667,240
2022-06-29,105099.967349,111864.749890,104828.697874,108253.475000,249
2022-06-30,112746.377338,117493.593225,105981.594697,112119.066667,285
2022-07-01,118680.389887,128649.542638,116137.238676,124512.683333,289
2022-07-05,134210.581790,136160.331273,121460.915607,121562.641667,217
2022-07-06,121359.186046,125089.141470,115289.531309,119494.208333,152
2022-07-07,110898.352228,111288.302098,101759.961790,103438.441667,257
2022-07-08,108117.826845,109084.224231,99945.834915,101827.766667,288
2022-07-11,106744.537080,111118.757310,105184.737618,109202.916667,236
2022-07-12,106727.574956,110627.073326,104506.556319,108355.191667,210
2022-07-13,115086.085918,115662.533608,103726.675551,106066.375000,251
2022-07-14,107100.574639,111864.744573,98182.591061,99454.166667,277
2022-07-15,95046.029092,99844.107264,92079.019621,92197.700000,195
2022-07-18,88026.942890,95130.812125,85788.969766,93554.058333,309
2022-07-19,88959.445154,89773.253686,79397.194903,81075.675000,423
2022-07-20,81329.984737,82754.149573,73564.895512,74395.658333,509
2022-07-21,73530.983298,76803.171395,70936.968899,71123.466667,513
2022-07-22,71886.402126,78278.188353,71665.995704,76565.800000,627
2022-07-25,78159.517720,81652.112221,77616.978768,78057.791667,428
2022-07-26,79465.015611,82601.569460,78176.485382,81940.350000,399
2022-07-27,77413.521523,78057.786485,68393.812051,70462.241667,472
2022-07-28,70106.197766,74565.189304,67376.548953,67885.179167,461
2022-07-29,70682.649804,71513.412538,65698.073396,66257.566667,455
2022-08-01,67698.692370,68987.222452,63697.467376,65630.262500,471
2022-08-02,67647.830355,68631.182275,62815.842472,65935.441667,450
2022-08-03,65765.891406,66104.978240,59984.460891,60543.954167,405
2022-08-04,60832.181872,61442.538212,58543.345597,58967.204167,402
2022-08-05,62103.750400,63070.147826,59001.106031,60442.225000,568
2022-08-08,63121.018192,66037.165151,60967.816658,63375.333333,548
2022-08-09,67563.048934,74531.283090,67393.505524,72123.766667,633
2022-08-10,66274.527686,69139.811691,62544.572175,62815.841667,543
2022-08-11,61272.987107,63595.731776,57644.758208,63341.416667,586
2022-08-12,61747.710274,62646.290352,57119.175155,57509.125000,544
2022-08-15,58543.350190,59577.565180,56491.874553,56932.687500,509
2022-08-16,57831.253661,60628.719757,57119.171382,58695.925000,669
2022-08-17,61306.905736,65443.765526,61205.179676,63154.929167,780
2022-08-18,62595.423195,63273.596794,57237.851762,58695.925000,816
2022-08-19,61018.669826,64375.629156,60204.861504,63561.820833,714
2022-08-22,67325.701768,71547.333533,66969.660535,70733.525000,649
2022-08-23,70597.893632,70987.843573,66291.489938,69224.591667,527
2022-08-24,69597.563517,71581.221235,68292.079378,69088.933333,458
2022-08-25,68970.268181,68970.268181,61222.133333,61222.133333,710
2022-08-26,61781.615823,72191.580729,61374.711658,72038.991667,835
2022-08-29,74310.887814,76633.632881,71649.055875,76277.591667,678
2022-08-30,73971.791820,81686.017187,73581.841966,79210.683333,790
2022-08-31,77837.402226,83517.108117,77837.402226,81567.358333,611
2022-09-01,87365.715100,93520.140596,85958.504862,86297.591667,776
2022-09-02,82126.841135,90044.519667,80211.000291,88959.441667,692
2022-09-06,88196.493330,94011.833048,87382.684857,91638.225000,512
2022-09-07,91265.238797,93011.536325,84941.268135,87179.241667,460
2022-09-08,89586.746821,91536.496232,81957.292607,82669.375000,561
2022-09-09,79261.542412,79634.537906,75718.085222,76752.300000,666
2022-09-12,75887.632983,78668.145005,74734.737755,75921.541667,508
2022-09-13,84568.267231,90807.465776,82788.061125,90095.383333,856
2022-09-14,88569.484948,91095.681973,85076.890404,86806.233333,672
2022-09-15,88722.067919,93130.196652,85653.332148,91027.858333,792
2022-09-16,93994.882700,96504.125600,89434.164185,89671.525000,595
2022-09-19,93164.092306,93401.453051,86958.804265,88179.516667,427
2022-09-20,90875.281853,93944.018050,89569.797394,92214.675000,350
2022-09-21,91468.686157,94520.468086,82415.066433,94384.833333,687
2022-09-22,96334.554277,104048.778528,95113.841868,102472.025000,513
2022-09-23,106642.831548,112068.222024,105269.529583,106812.375000,571
2022-09-26,107812.661744,111983.429914,102692.450414,111508.708333,401
2022-09-27,105744.234759,113255.008528,102794.179148,108016.116667,401
2022-09-28,110949.210754,112322.512415,102387.268298,103845.341667,446
2022-09-29,109287.683269,118273.484096,108694.281327,113746.675000,512
2022-09-30,118188.715487,119918.058333,109135.097058,119918.058333,461
2022-10-03,115035.197470,117951.343964,102709.392229,106320.666667,492
2022-10-04,97300.968413,97487.466175,91536.492153,91892.533333,533
2022-10-05,96334.571937,98843.814571,86941.866401,89383.291667,635
2022-10-06,89485.025043,91722.998387,84941.260983,91078.733333,561
2022-10-07,98945.543806,108711.245183,98114.781016,107168.400000,706
2022-10-10,108219.570998,122495.127755,107931.347168,118222.633333,657
2022-10-11,124088.824730,132854.219235,121053.997619,128157.866667,701
2022-10-12,128344.389046,133328.966375,126564.182857,131769.166667,473
2022-10-13,147994.450231,151893.948863,112780.282156,119748.516667,969
2022-10-14,115628.620071,136652.005538,115543.848355,135719.516667,580
2022-10-17,124817.883528,130158.502017,120969.247348,127581.441667,435
2022-10-18,115323.428452,132311.678277,112322.510070,125919.891667,561
2022-10-19,128225.684946,129700.712659,119528.107744,122817.250000,385
2022-10-20,121342.228035,123003.753583,109525.051433,120647.100000,577
2022-10-21,122139.092966,123444.577441,106591.959672,107660.083333,604
2022-10-24,106591.943459,113644.949421,104557.422509,105608.591667,479
2022-10-25,104710.030713,105286.478421,96605.854113,98996.416667,459
2022-10-26,104710.011976,106507.172156,94757.813623,101929.500000,577
2022-10-27,100081.456408,107626.136757,96894.040890,107287.050000,454
2022-10-28,106829.328472,107660.091381,94215.295718,94622.200000,499
2022-10-31,96877.114545,102268.595544,96385.438605,100691.841667,390
2022-11-01,94944.310078,100318.836202,93723.597519,98419.950000,369
2022-11-02,96690.621603,108236.529601,91366.957709,107795.716667,666
2022-11-03,113882.308048,117137.541507,107202.297720,112288.600000,532
2022-11-04,100657.941086,104794.801053,95893.770386,96334.583333,702
2022-11-07,93689.688353,97724.821510,89095.061942,89959.733333,342
2022-11-08,85348.170146,89959.751847,81041.766647,84619.133333,716
2022-11-09,88315.172252,92875.890496,87620.044192,92587.666667,637
2022-11-10,76582.783064,79007.254611,62917.579799,64036.566667,1186
2022-11-11,62578.473558,64884.263968,56627.499779,57458.262500,1057
2022-11-14,58729.838323,59713.190120,56339.276198,59458.875000,864
2022-11-15,52388.918164,57000.499310,51795.516178,54253.895833,1532
2022-11-16,58119.487522,62205.484165,57882.126721,61323.858333,1202
2022-11-17,65308.130162,65409.856222,58882.434074,59611.470833,1494
2022-11-18,56898.779134,61357.771659,56610.555283,59289.341667,925
2022-11-21,61323.856820,62917.565015,60730.454833,62273.300000,774
2022-11-22,60967.819587,62375.030106,56644.461969,56695.325000,820
2022-11-23,56797.040470,57051.355576,53084.039914,54881.200000,1137
2022-11-25,55491.559277,57017.450000,55254.198498,57017.450000,412
2022-11-28,59136.750239,62493.710258,57339.589825,61510.358333,843
2022-11-29,61001.727776,63188.838083,59679.288986,61934.216667,796
2022-11-30,61493.407085,63121.024146,50778.261434,50879.987500,1280
2022-12-01,49998.361649,54118.267340,49811.863861,52066.791667,1071
2022-12-02,56034.105628,56746.188060,53524.862774,53897.858333,1108
2022-12-05,54847.303446,57322.637698,53338.366814,55711.975000,742
2022-12-06,55779.781626,61086.490334,55695.009922,59594.508333,866
2022-12-07,61272.996471,61544.265963,58509.438523,59611.470833,737
2022-12-08,58678.973562,59950.549123,54508.205721,54762.520833,860
2022-12-09,55508.512293,56864.859570,53372.265333,56339.275000,847
2022-12-12,56966.585568,57983.846025,53084.041492,53100.995833,731
2022-12-13,46115.816493,52558.467327,45437.642721,50506.991667,1451
2022-12-14,50913.892215,54576.030316,49099.777507,52863.641667,1060
2022-12-15,56169.740824,59781.016042,55440.704043,59441.929167,1097
2022-12-16,60476.132287,62748.013904,59001.104671,60984.762500,866
2022-12-19,60900.003802,65087.726780,60747.414705,63324.475000,734
2022-12-20,65624.641795,66117.293779,62634.753896,64486.445833,686
2022-12-21,63399.213885,63586.081879,59407.034018,59950.650000,761
2022-12-22,63212.342533,70992.845860,63212.342533,67442.354167,1288
2022-12-23,69141.173170,71298.649581,67238.516807,67374.420833,923
2022-12-27,68767.414652,71893.206227,68716.450659,71111.758333,769
2022-12-28,72334.907255,74985.035375,69718.755138,74067.683333,809
2022-12-29,70585.146167,71332.618233,65981.397765,66762.845833,931
2022-12-30,70007.564862,71451.545210,67017.676142,67119.604167,651
2023-01-03,63704.993580,70500.192896,63535.113597,69463.925000,719
2023-01-04,65590.669199,67782.121239,62651.745146,63806.929167,1078
2023-01-05,65743.569928,67493.334192,64503.445741,67323.454167,806
2023-01-06,64690.308282,67272.484453,56688.959752,57912.095833,1204
2023-01-09,54599.430665,55805.578636,50624.238763,54548.466667,1341
2023-01-10,55261.966459,56043.414494,52323.042328,52441.958333,843
2023-01-11,52390.998401,53784.014571,50420.390160,50471.354167,888
2023-01-12,49791.832759,52883.649055,47770.260566,48823.516667,1726
2023-01-13,50556.290615,50930.026634,48160.982491,48330.862500,946
2023-01-17,48602.671045,49401.107095,46564.110917,47889.175000,958
2023-01-18,46530.133908,48840.502003,45408.925862,48772.550000,1221
2023-01-19,50148.576790,53410.272841,49978.696787,52917.620833,1504
2023-01-20,51388.702852,52900.634936,47872.186657,48042.066667,1122
2023-01-23,46700.013905,46903.869913,40312.525644,40856.141667,2006
2023-01-24,42181.209241,42436.029272,40567.349040,41586.629167,1084
2023-01-25,43778.073349,44882.293282,41127.945509,41280.837500,1466
2023-01-26,39989.756064,42062.292274,39208.307984,39361.200000,1371
2023-01-27,41399.758407,41705.542425,39089.390273,40125.658333,1318
2023-01-30,41756.500774,43421.324646,41059.992828,43149.516667,1336
2023-01-31,43710.124713,43710.124713,40856.140666,40890.116667,1199
2023-02-01,40380.474927,40431.438926,33228.527117,34502.627083,2314
2023-02-02,33483.346357,34502.626307,31274.906465,32260.210417,2094
2023-02-03,34298.770992,34621.542982,31869.487063,34009.975000,2151
2023-02-06,35640.824000,36201.428000,34162.868000,35674.800000,1518
2023-02-07,35436.968000,35623.836000,31801.536000,32277.200000,1892
2023-02-08,32888.763452,34621.539212,32175.267551,34349.731250,1246
2023-02-09,32599.970168,34961.302036,31427.798234,34111.902083,1802
2023-02-10,35250.099672,36948.899656,34944.315675,35827.691667,1720
2023-02-13,35386.004946,36337.332971,33942.024907,34298.772917,1049
2023-02-14,35148.174984,35980.587054,32073.346723,32396.118750,2279
2023-02-15,33483.347129,34179.855111,32005.391167,32022.379167,1459
2023-02-16,33721.176893,34587.564813,32769.848980,34366.720833,1766
2023-02-17,35046.249998,37033.846338,34740.465946,36031.554167,1714
2023-02-21,37747.341563,39819.877868,36524.205383,39582.045833,1318
2023-02-22,39276.256815,40924.092849,38392.880796,40176.620833,1368
2023-02-23,36218.408830,38698.656339,35674.792938,36201.420833,1793
2023-02-24,38273.967516,39055.415587,37679.387461,38104.087500,1349
2023-02-27,36473.243775,37679.392033,36320.351743,37526.500000,910
2023-02-28,37917.223291,38189.031343,35708.782866,37271.679167,1168
2023-03-01,36948.901822,37747.337862,35895.645770,37169.745833,1242
2023-03-02,38936.501355,39853.853481,35827.696928,36354.325000,1343
2023-03-03,36320.341215,37305.645139,34621.541345,34774.433333,1118
2023-03-06,34485.636801,36235.400638,33551.296887,35929.616667,1084
2023-03-07,35912.635225,37577.459375,35369.019176,37118.783333,1346
2023-03-08,36643.116268,36677.092268,34043.952249,34179.856250,1509
2023-03-09,34383.712633,36422.272670,32684.912602,36218.416667,1852
2023-03-10,35708.778956,38868.547217,35369.018928,38256.979167,2456
2023-03-13,39480.107883,40737.219752,36914.920151,38358.900000,2064
2023-03-14,36354.312439,36948.892315,34264.788874,34859.368750,1670
2023-03-15,36507.217885,38426.862195,35963.601798,36184.445833,1654
2023-03-16,36745.043044,37237.695031,31767.559173,32022.379167,1885
2023-03-17,31886.473221,33143.585112,31088.037291,32515.029167,1496
2023-03-20,32481.054452,33262.502415,31240.930511,31478.762500,1149
2023-03-21,30788.849720,32848.304551,29793.446552,31441.010417,1333
2023-03-22,31406.687899,32316.280499,28901.017717,32281.956250,1863
2023-03-23,30720.200301,31492.495839,28403.313686,29690.472917,2452
2023-03-24,30428.444784,32213.305617,30222.499303,31235.064583,1568
2023-03-27,30977.632044,32762.492837,30668.713829,32436.412500,1127
2023-03-28,32693.843524,34667.487621,32642.357156,33157.220833,1247
2023-03-29,31646.952116,31732.762723,29261.417222,29947.902083,1790
2023-03-30,28901.017868,29175.611862,28008.587387,28574.937500,1691
2023-03-31,29175.606061,29381.551515,27922.771212,27939.933333,1410
2023-04-03,28557.774965,29793.447920,28214.532478,28746.558333,1372
2023-04-04,28660.740101,30857.491438,28592.091622,30376.952083,1439
2023-04-05,31406.686830,32985.602234,31286.551963,32041.685417,1504
2023-04-06,33002.761975,33706.409007,31835.737631,32505.060417,1246
2023-04-10,33448.978962,33620.600198,30771.687675,30874.660417,1124
2023-04-11,30308.311181,31526.821993,30256.824809,31389.525000,854
2023-04-12,30462.763231,33157.216091,30325.466269,33037.081250,1535
2023-04-13,32916.950994,33672.084385,31698.440295,32299.114583,1004
2023-04-14,32402.088254,33517.626250,31252.226012,32436.412500,1054
2023-04-17,33551.949512,33826.543473,32419.249427,32487.897917,797
2023-04-18,31612.629517,32865.464455,30891.820375,32007.358333,834
2023-04-19,33277.354933,33757.894354,32899.788245,33122.895833,776
2023-04-20,34204.109331,34272.757820,31767.087994,33208.706250,1257
2023-04-21,33603.437454,34907.758826,33586.275330,33981.004167,1090
2023-04-24,34238.438961,35199.517950,33637.764594,34495.870833,706
2023-04-25,35130.863521,38048.424244,35113.701400,38014.100000,1133
2023-04-26,36761.266992,37996.939832,36246.403309,37344.779167,1078
2023-04-27,37756.656990,39850.435242,36829.902682,36950.037500,1148
2023-04-28,36572.478722,36984.369613,35010.725759,35045.050000,852
2023-05-01,34564.516157,34907.758621,33757.896365,34066.814583,763
2023-05-02,34066.814866,35817.351448,33500.464795,34839.110417,1016
2023-05-03,35353.968953,36109.102271,34135.458373,36023.291667,1145
2023-05-04,36950.048115,37670.857228,35611.402619,36675.454167,951
2023-05-05,36606.811824,37155.999812,33792.223386,34289.925000,921
2023-05-08,34375.732058,35251.000323,33775.057759,33843.706250,647
2023-05-09,35285.323465,36006.132602,35148.026487,35594.241667,677
2023-05-10,34410.060957,35611.409719,33757.900201,34530.195833,1010
2023-05-11,34495.857326,36212.069133,34324.236145,35199.504167,787
2023-05-12,34924.915541,36400.857917,34444.376162,35250.995833,701
