Date,WeekEnd,RSI,Regime
2017-04-07,2017-03-31,74.6064,TOP
2017-04-10,2017-04-07,72.9269,TOP
2017-04-11,2017-04-07,72.9269,TOP
2017-04-12,2017-04-07,72.9269,TOP
2017-04-13,2017-04-07,72.9269,TOP
2017-04-17,2017-04-13,66.7323,TOP
2017-04-18,2017-04-13,66.7323,TOP
2017-04-19,2017-04-13,66.7323,TOP
2017-04-20,2017-04-13,66.7323,TOP
2017-04-21,2017-04-13,66.7323,TOP
2017-04-24,2017-04-21,70.4512,TOP
2017-04-25,2017-04-21,70.4512,TOP
2017-04-26,2017-04-21,70.4512,TOP
2017-04-27,2017-04-21,70.4512,TOP
2017-04-28,2017-04-21,70.4512,TOP
2017-05-01,2017-04-28,75.1935,TOP
2017-05-02,2017-04-28,75.1935,TOP
2017-05-03,2017-04-28,75.1935,TOP
2017-05-04,2017-04-28,75.1935,TOP
2017-05-05,2017-04-28,75.1935,TOP
2017-05-08,2017-05-05,76.9906,TOP
2017-05-09,2017-05-05,76.9906,TOP
2017-05-10,2017-05-05,76.9906,TOP
2017-05-11,2017-05-05,76.9906,TOP
2017-05-12,2017-05-05,76.9906,TOP
2017-05-15,2017-05-12,78.1560,TOP
2017-05-16,2017-05-12,78.1560,TOP
2017-05-17,2017-05-12,78.1560,TOP
2017-05-18,2017-05-12,78.1560,TOP
2017-05-19,2017-05-12,78.1560,TOP
2017-05-22,2017-05-19,75.2145,TOP
2017-05-23,2017-05-19,75.2145,TOP
2017-05-24,2017-05-19,75.2145,TOP
2017-05-25,2017-05-19,75.2145,TOP
2017-05-26,2017-05-19,75.2145,TOP
2017-05-30,2017-05-26,79.0000,TOP
2017-05-31,2017-05-26,79.0000,TOP
2017-06-01,2017-05-26,79.0000,TOP
2017-06-02,2017-05-26,79.0000,TOP
2017-06-05,2017-06-02,81.0642,TOP
2017-06-06,2017-06-02,81.0642,TOP
2017-06-07,2017-06-02,81.0642,TOP
2017-06-08,2017-06-02,81.0642,TOP
2017-06-09,2017-06-02,81.0642,TOP
2017-06-12,2017-06-09,69.6158,TOP
2017-06-13,2017-06-09,69.6158,TOP
2017-06-14,2017-06-09,69.6158,TOP
2017-06-15,2017-06-09,69.6158,TOP
2017-06-16,2017-06-09,69.6158,TOP
2017-06-19,2017-06-16,65.4573,TOP
2017-06-20,2017-06-16,65.4573,TOP
2017-06-21,2017-06-16,65.4573,TOP
2017-06-22,2017-06-16,65.4573,TOP
2017-06-23,2017-06-16,65.4573,TOP
2017-06-26,2017-06-23,69.6226,TOP
2017-06-27,2017-06-23,69.6226,TOP
2017-06-28,2017-06-23,69.6226,TOP
2017-06-29,2017-06-23,69.6226,TOP
2017-06-30,2017-06-23,69.6226,TOP
2017-07-03,2017-06-30,60.4735,TOP
2017-07-05,2017-06-30,60.4735,TOP
2017-07-06,2017-06-30,60.4735,TOP
2017-07-07,2017-06-30,60.4735,TOP
2017-07-10,2017-07-07,60.6591,TOP
2017-07-11,2017-07-07,60.6591,TOP
2017-07-12,2017-07-07,60.6591,TOP
2017-07-13,2017-07-07,60.6591,TOP
2017-07-14,2017-07-07,60.6591,TOP
2017-07-17,2017-07-14,66.7648,TOP
2017-07-18,2017-07-14,66.7648,TOP
2017-07-19,2017-07-14,66.7648,TOP
2017-07-20,2017-07-14,66.7648,TOP
2017-07-21,2017-07-14,66.7648,TOP
2017-07-24,2017-07-21,69.1204,TOP
2017-07-25,2017-07-21,69.1204,TOP
2017-07-26,2017-07-21,69.1204,TOP
2017-07-27,2017-07-21,69.1204,TOP
2017-07-28,2017-07-21,69.1204,TOP
2017-07-31,2017-07-28,68.4119,TOP
2017-08-01,2017-07-28,68.4119,TOP
2017-08-02,2017-07-28,68.4119,TOP
2017-08-03,2017-07-28,68.4119,TOP
2017-08-04,2017-07-28,68.4119,TOP
2017-08-07,2017-08-04,67.8847,TOP
2017-08-08,2017-08-04,67.8847,TOP
2017-08-09,2017-08-04,67.8847,TOP
2017-08-10,2017-08-04,67.8847,TOP
2017-08-11,2017-08-04,67.8847,TOP
2017-08-14,2017-08-11,63.5792,TOP
2017-08-15,2017-08-11,63.5792,TOP
2017-08-16,2017-08-11,63.5792,TOP
2017-08-17,2017-08-11,63.5792,TOP
2017-08-18,2017-08-11,63.5792,TOP
2017-08-21,2017-08-18,61.2317,TOP
2017-08-22,2017-08-18,61.2317,TOP
2017-08-23,2017-08-18,61.2317,TOP
2017-08-24,2017-08-18,61.2317,TOP
2017-08-25,2017-08-18,61.2317,TOP
2017-08-28,2017-08-25,62.5000,TOP
2017-08-29,2017-08-25,62.5000,TOP
2017-08-30,2017-08-25,62.5000,TOP
2017-08-31,2017-08-25,62.5000,TOP
2017-09-01,2017-08-25,62.5000,TOP
2017-09-05,2017-09-01,68.5367,TOP
2017-09-06,2017-09-01,68.5367,TOP
2017-09-07,2017-09-01,68.5367,TOP
2017-09-08,2017-09-01,68.5367,TOP
2017-09-11,2017-09-08,63.6366,TOP
2017-09-12,2017-09-08,63.6366,TOP
2017-09-13,2017-09-08,63.6366,TOP
2017-09-14,2017-09-08,63.6366,TOP
2017-09-15,2017-09-08,63.6366,TOP
2017-09-18,2017-09-15,66.3170,TOP
2017-09-19,2017-09-15,66.3170,TOP
2017-09-20,2017-09-15,66.3170,TOP
2017-09-21,2017-09-15,66.3170,TOP
2017-09-22,2017-09-15,66.3170,TOP
2017-09-25,2017-09-22,62.4980,TOP
2017-09-26,2017-09-22,62.4980,TOP
2017-09-27,2017-09-22,62.4980,TOP
2017-09-28,2017-09-22,62.4980,TOP
2017-09-29,2017-09-22,62.4980,TOP
2017-10-02,2017-09-29,64.2606,TOP
2017-10-03,2017-09-29,64.2606,TOP
2017-10-04,2017-09-29,64.2606,TOP
2017-10-05,2017-09-29,64.2606,TOP
2017-10-06,2017-09-29,64.2606,TOP
2017-10-09,2017-10-06,67.4798,TOP
2017-10-10,2017-10-06,67.4798,TOP
2017-10-11,2017-10-06,67.4798,TOP
2017-10-12,2017-10-06,67.4798,TOP
2017-10-13,2017-10-06,67.4798,TOP
2017-10-16,2017-10-13,68.4223,TOP
2017-10-17,2017-10-13,68.4223,TOP
2017-10-18,2017-10-13,68.4223,TOP
2017-10-19,2017-10-13,68.4223,TOP
2017-10-20,2017-10-13,68.4223,TOP
2017-10-23,2017-10-20,68.9497,TOP
2017-10-24,2017-10-20,68.9497,TOP
2017-10-25,2017-10-20,68.9497,TOP
2017-10-26,2017-10-20,68.9497,TOP
2017-10-27,2017-10-20,68.9497,TOP
2017-10-30,2017-10-27,72.3498,TOP
2017-10-31,2017-10-27,72.3498,TOP
2017-11-01,2017-10-27,72.3498,TOP
2017-11-02,2017-10-27,72.3498,TOP
2017-11-03,2017-10-27,72.3498,TOP
2017-11-06,2017-11-03,74.7399,TOP
2017-11-07,2017-11-03,74.7399,TOP
2017-11-08,2017-11-03,74.7399,TOP
2017-11-09,2017-11-03,74.7399,TOP
2017-11-10,2017-11-03,74.7399,TOP
2017-11-13,2017-11-10,75.2061,TOP
2017-11-14,2017-11-10,75.2061,TOP
2017-11-15,2017-11-10,75.2061,TOP
2017-11-16,2017-11-10,75.2061,TOP
2017-11-17,2017-11-10,75.2061,TOP
2017-11-20,2017-11-17,75.5264,TOP
2017-11-21,2017-11-17,75.5264,TOP
2017-11-22,2017-11-17,75.5264,TOP
2017-11-24,2017-11-17,75.5264,TOP
2017-11-27,2017-11-24,78.1297,TOP
2017-11-28,2017-11-24,78.1297,TOP
2017-11-29,2017-11-24,78.1297,TOP
2017-11-30,2017-11-24,78.1297,TOP
2017-12-01,2017-11-24,78.1297,TOP
2017-12-04,2017-12-01,71.8253,TOP
2017-12-05,2017-12-01,71.8253,TOP
2017-12-06,2017-12-01,71.8253,TOP
2017-12-07,2017-12-01,71.8253,TOP
2017-12-08,2017-12-01,71.8253,TOP
2017-12-11,2017-12-08,72.1128,TOP
2017-12-12,2017-12-08,72.1128,TOP
2017-12-13,2017-12-08,72.1128,TOP
2017-12-14,2017-12-08,72.1128,TOP
2017-12-15,2017-12-08,72.1128,TOP
2017-12-18,2017-12-15,75.8422,TOP
2017-12-19,2017-12-15,75.8422,TOP
2017-12-20,2017-12-15,75.8422,TOP
2017-12-21,2017-12-15,75.8422,TOP
2017-12-22,2017-12-15,75.8422,TOP
2017-12-26,2017-12-22,75.9000,TOP
2017-12-27,2017-12-22,75.9000,TOP
2017-12-28,2017-12-22,75.9000,TOP
2017-12-29,2017-12-22,75.9000,TOP
2018-01-02,2017-12-29,69.9784,TOP
2018-01-03,2017-12-29,69.9784,TOP
2018-01-04,2017-12-29,69.9784,TOP
2018-01-05,2017-12-29,69.9784,TOP
2018-01-08,2018-01-05,77.2817,TOP
2018-01-09,2018-01-05,77.2817,TOP
2018-01-10,2018-01-05,77.2817,TOP
2018-01-11,2018-01-05,77.2817,TOP
2018-01-12,2018-01-05,77.2817,TOP
2018-01-16,2018-01-12,79.5202,TOP
2018-01-17,2018-01-12,79.5202,TOP
2018-01-18,2018-01-12,79.5202,TOP
2018-01-19,2018-01-12,79.5202,TOP
2018-01-22,2018-01-19,80.9735,TOP
2018-01-23,2018-01-19,80.9735,TOP
2018-01-24,2018-01-19,80.9735,TOP
2018-01-25,2018-01-19,80.9735,TOP
2018-01-26,2018-01-19,80.9735,TOP
2018-01-29,2018-01-26,84.0061,TOP
2018-01-30,2018-01-26,84.0061,TOP
2018-01-31,2018-01-26,84.0061,TOP
2018-02-01,2018-01-26,84.0061,TOP
2018-02-02,2018-01-26,84.0061,TOP
2018-02-05,2018-02-02,67.9473,TOP
2018-02-06,2018-02-02,67.9473,TOP
2018-02-07,2018-02-02,67.9473,TOP
2018-02-08,2018-02-02,67.9473,TOP
2018-02-09,2018-02-02,67.9473,TOP
2018-02-12,2018-02-09,53.2000,TOP
2018-02-13,2018-02-09,53.2000,TOP
2018-02-14,2018-02-09,53.2000,TOP
2018-02-15,2018-02-09,53.2000,TOP
2018-02-16,2018-02-09,53.2000,TOP
2018-02-20,2018-02-16,62.3597,TOP
2018-02-21,2018-02-16,62.3597,TOP
2018-02-22,2018-02-16,62.3597,TOP
2018-02-23,2018-02-16,62.3597,TOP
2018-02-26,2018-02-23,65.0302,TOP
2018-02-27,2018-02-23,65.0302,TOP
2018-02-28,2018-02-23,65.0302,TOP
2018-03-01,2018-02-23,65.0302,TOP
2018-03-02,2018-02-23,65.0302,TOP
2018-03-05,2018-03-02,61.8223,TOP
2018-03-06,2018-03-02,61.8223,TOP
2018-03-07,2018-03-02,61.8223,TOP
2018-03-08,2018-03-02,61.8223,TOP
2018-03-09,2018-03-02,61.8223,TOP
2018-03-12,2018-03-09,67.5006,TOP
2018-03-13,2018-03-09,67.5006,TOP
2018-03-14,2018-03-09,67.5006,TOP
2018-03-15,2018-03-09,67.5006,TOP
2018-03-16,2018-03-09,67.5006,TOP
2018-03-19,2018-03-16,64.4209,TOP
2018-03-20,2018-03-16,64.4209,TOP
2018-03-21,2018-03-16,64.4209,TOP
2018-03-22,2018-03-16,64.4209,TOP
2018-03-23,2018-03-16,64.4209,TOP
2018-03-26,2018-03-23,50.2766,TOP
2018-03-27,2018-03-23,50.2766,TOP
2018-03-28,2018-03-23,50.2766,TOP
2018-03-29,2018-03-23,50.2766,TOP
2018-04-02,2018-03-29,51.7863,TOP
2018-04-03,2018-03-29,51.7863,TOP
2018-04-04,2018-03-29,51.7863,TOP
2018-04-05,2018-03-29,51.7863,TOP
2018-04-06,2018-03-29,51.7863,TOP
2018-04-09,2018-04-06,48.3693,BOTTOM
2018-04-10,2018-04-06,48.3693,BOTTOM
2018-04-11,2018-04-06,48.3693,BOTTOM
2018-04-12,2018-04-06,48.3693,BOTTOM
2018-04-13,2018-04-06,48.3693,BOTTOM
2018-04-16,2018-04-13,52.9017,TOP
2018-04-17,2018-04-13,52.9017,TOP
2018-04-18,2018-04-13,52.9017,TOP
2018-04-19,2018-04-13,52.9017,TOP
2018-04-20,2018-04-13,52.9017,TOP
2018-04-23,2018-04-20,53.7594,TOP
2018-04-24,2018-04-20,53.7594,TOP
2018-04-25,2018-04-20,53.7594,TOP
2018-04-26,2018-04-20,53.7594,TOP
2018-04-27,2018-04-20,53.7594,TOP
2018-04-30,2018-04-27,53.5224,TOP
2018-05-01,2018-04-27,53.5224,TOP
2018-05-02,2018-04-27,53.5224,TOP
2018-05-03,2018-04-27,53.5224,TOP
2018-05-04,2018-04-27,53.5224,TOP
2018-05-07,2018-05-04,56.2709,TOP
2018-05-08,2018-05-04,56.2709,TOP
2018-05-09,2018-05-04,56.2709,TOP
2018-05-10,2018-05-04,56.2709,TOP
2018-05-11,2018-05-04,56.2709,TOP
2018-05-14,2018-05-11,60.4316,TOP
2018-05-15,2018-05-11,60.4316,TOP
2018-05-16,2018-05-11,60.4316,TOP
2018-05-17,2018-05-11,60.4316,TOP
2018-05-18,2018-05-11,60.4316,TOP
2018-05-21,2018-05-18,57.8488,TOP
2018-05-22,2018-05-18,57.8488,TOP
2018-05-23,2018-05-18,57.8488,TOP
2018-05-24,2018-05-18,57.8488,TOP
2018-05-25,2018-05-18,57.8488,TOP
2018-05-29,2018-05-25,59.9328,TOP
2018-05-30,2018-05-25,59.9328,TOP
2018-05-31,2018-05-25,59.9328,TOP
2018-06-01,2018-05-25,59.9328,TOP
2018-06-04,2018-06-01,62.5940,TOP
2018-06-05,2018-06-01,62.5940,TOP
2018-06-06,2018-06-01,62.5940,TOP
2018-06-07,2018-06-01,62.5940,TOP
2018-06-08,2018-06-01,62.5940,TOP
2018-06-11,2018-06-08,64.0419,TOP
2018-06-12,2018-06-08,64.0419,TOP
2018-06-13,2018-06-08,64.0419,TOP
2018-06-14,2018-06-08,64.0419,TOP
2018-06-15,2018-06-08,64.0419,TOP
2018-06-18,2018-06-15,66.1501,TOP
2018-06-19,2018-06-15,66.1501,TOP
2018-06-20,2018-06-15,66.1501,TOP
2018-06-21,2018-06-15,66.1501,TOP
2018-06-22,2018-06-15,66.1501,TOP
2018-06-25,2018-06-22,64.1030,TOP
2018-06-26,2018-06-22,64.1030,TOP
2018-06-27,2018-06-22,64.1030,TOP
2018-06-28,2018-06-22,64.1030,TOP
2018-06-29,2018-06-22,64.1030,TOP
2018-07-02,2018-06-29,58.5195,TOP
2018-07-03,2018-06-29,58.5195,TOP
2018-07-05,2018-06-29,58.5195,TOP
2018-07-06,2018-06-29,58.5195,TOP
2018-07-09,2018-07-06,62.3320,TOP
2018-07-10,2018-07-06,62.3320,TOP
2018-07-11,2018-07-06,62.3320,TOP
2018-07-12,2018-07-06,62.3320,TOP
2018-07-13,2018-07-06,62.3320,TOP
2018-07-16,2018-07-13,65.7557,TOP
2018-07-17,2018-07-13,65.7557,TOP
2018-07-18,2018-07-13,65.7557,TOP
2018-07-19,2018-07-13,65.7557,TOP
2018-07-20,2018-07-13,65.7557,TOP
2018-07-23,2018-07-20,64.7729,TOP
2018-07-24,2018-07-20,64.7729,TOP
2018-07-25,2018-07-20,64.7729,TOP
2018-07-26,2018-07-20,64.7729,TOP
2018-07-27,2018-07-20,64.7729,TOP
2018-07-30,2018-07-27,62.5486,TOP
2018-07-31,2018-07-27,62.5486,TOP
2018-08-01,2018-07-27,62.5486,TOP
2018-08-02,2018-07-27,62.5486,TOP
2018-08-03,2018-07-27,62.5486,TOP
2018-08-06,2018-08-03,64.8808,TOP
2018-08-07,2018-08-03,64.8808,TOP
2018-08-08,2018-08-03,64.8808,TOP
2018-08-09,2018-08-03,64.8808,TOP
2018-08-10,2018-08-03,64.8808,TOP
2018-08-13,2018-08-10,65.2971,TOP
2018-08-14,2018-08-10,65.2971,TOP
2018-08-15,2018-08-10,65.2971,TOP
2018-08-16,2018-08-10,65.2971,TOP
2018-08-17,2018-08-10,65.2971,TOP
2018-08-20,2018-08-17,64.0703,TOP
2018-08-21,2018-08-17,64.0703,TOP
2018-08-22,2018-08-17,64.0703,TOP
2018-08-23,2018-08-17,64.0703,TOP
2018-08-24,2018-08-17,64.0703,TOP
2018-08-27,2018-08-24,66.7416,TOP
2018-08-28,2018-08-24,66.7416,TOP
2018-08-29,2018-08-24,66.7416,TOP
2018-08-30,2018-08-24,66.7416,TOP
2018-08-31,2018-08-24,66.7416,TOP
2018-09-04,2018-08-31,70.5008,TOP
2018-09-05,2018-08-31,70.5008,TOP
2018-09-06,2018-08-31,70.5008,TOP
2018-09-07,2018-08-31,70.5008,TOP
2018-09-10,2018-09-07,60.6868,TOP
2018-09-11,2018-09-07,60.6868,TOP
2018-09-12,2018-09-07,60.6868,TOP
2018-09-13,2018-09-07,60.6868,TOP
2018-09-14,2018-09-07,60.6868,TOP
2018-09-17,2018-09-14,63.5291,TOP
2018-09-18,2018-09-14,63.5291,TOP
2018-09-19,2018-09-14,63.5291,TOP
2018-09-20,2018-09-14,63.5291,TOP
2018-09-21,2018-09-14,63.5291,TOP
2018-09-24,2018-09-21,63.0517,TOP
2018-09-25,2018-09-21,63.0517,TOP
2018-09-26,2018-09-21,63.0517,TOP
2018-09-27,2018-09-21,63.0517,TOP
2018-09-28,2018-09-21,63.0517,TOP
2018-10-01,2018-09-28,65.4613,TOP
2018-10-02,2018-09-28,65.4613,TOP
2018-10-03,2018-09-28,65.4613,TOP
2018-10-04,2018-09-28,65.4613,TOP
2018-10-05,2018-09-28,65.4613,TOP
2018-10-08,2018-10-05,56.2209,TOP
2018-10-09,2018-10-05,56.2209,TOP
2018-10-10,2018-10-05,56.2209,TOP
2018-10-11,2018-10-05,56.2209,TOP
2018-10-12,2018-10-05,56.2209,TOP
2018-10-15,2018-10-12,48.5864,BOTTOM
2018-10-16,2018-10-12,48.5864,BOTTOM
2018-10-17,2018-10-12,48.5864,BOTTOM
2018-10-18,2018-10-12,48.5864,BOTTOM
2018-10-19,2018-10-12,48.5864,BOTTOM
2018-10-22,2018-10-19,47.0520,BOTTOM
2018-10-23,2018-10-19,47.0520,BOTTOM
2018-10-24,2018-10-19,47.0520,BOTTOM
2018-10-25,2018-10-19,47.0520,BOTTOM
2018-10-26,2018-10-19,47.0520,BOTTOM
2018-10-29,2018-10-26,40.3400,BOTTOM
2018-10-30,2018-10-26,40.3400,BOTTOM
2018-10-31,2018-10-26,40.3400,BOTTOM
2018-11-01,2018-10-26,40.3400,BOTTOM
2018-11-02,2018-10-26,40.3400,BOTTOM
2018-11-05,2018-11-02,44.0180,BOTTOM
2018-11-06,2018-11-02,44.0180,BOTTOM
2018-11-07,2018-11-02,44.0180,BOTTOM
2018-11-08,2018-11-02,44.0180,BOTTOM
2018-11-09,2018-11-02,44.0180,BOTTOM
2018-11-12,2018-11-09,46.7971,BOTTOM
2018-11-13,2018-11-09,46.7971,BOTTOM
2018-11-14,2018-11-09,46.7971,BOTTOM
2018-11-15,2018-11-09,46.7971,BOTTOM
2018-11-16,2018-11-09,46.7971,BOTTOM
2018-11-19,2018-11-16,42.5263,BOTTOM
2018-11-20,2018-11-16,42.5263,BOTTOM
2018-11-21,2018-11-16,42.5263,BOTTOM
2018-11-23,2018-11-16,42.5263,BOTTOM
2018-11-26,2018-11-23,35.3599,BOTTOM
2018-11-27,2018-11-23,35.3599,BOTTOM
2018-11-28,2018-11-23,35.3599,BOTTOM
2018-11-29,2018-11-23,35.3599,BOTTOM
2018-11-30,2018-11-23,35.3599,BOTTOM
2018-12-03,2018-11-30,47.1211,BOTTOM
2018-12-04,2018-11-30,47.1211,BOTTOM
2018-12-06,2018-11-30,47.1211,BOTTOM
2018-12-07,2018-11-30,47.1211,BOTTOM
2018-12-10,2018-12-07,40.8295,BOTTOM
2018-12-11,2018-12-07,40.8295,BOTTOM
2018-12-12,2018-12-07,40.8295,BOTTOM
2018-12-13,2018-12-07,40.8295,BOTTOM
2018-12-14,2018-12-07,40.8295,BOTTOM
2018-12-17,2018-12-14,40.6102,BOTTOM
2018-12-18,2018-12-14,40.6102,BOTTOM
2018-12-19,2018-12-14,40.6102,BOTTOM
2018-12-20,2018-12-14,40.6102,BOTTOM
2018-12-21,2018-12-14,40.6102,BOTTOM
2018-12-24,2018-12-21,32.2194,BOTTOM
2018-12-26,2018-12-21,32.2194,BOTTOM
2018-12-27,2018-12-21,32.2194,BOTTOM
2018-12-28,2018-12-21,32.2194,BOTTOM
2018-12-31,2018-12-28,38.1647,BOTTOM
2019-01-02,2018-12-28,38.1647,BOTTOM
2019-01-03,2018-12-28,38.1647,BOTTOM
2019-01-04,2018-12-28,38.1647,BOTTOM
2019-01-07,2019-01-04,41.2716,BOTTOM
2019-01-08,2019-01-04,41.2716,BOTTOM
2019-01-09,2019-01-04,41.2716,BOTTOM
2019-01-10,2019-01-04,41.2716,BOTTOM
2019-01-11,2019-01-04,41.2716,BOTTOM
2019-01-14,2019-01-11,45.3194,BOTTOM
2019-01-15,2019-01-11,45.3194,BOTTOM
2019-01-16,2019-01-11,45.3194,BOTTOM
2019-01-17,2019-01-11,45.3194,BOTTOM
2019-01-18,2019-01-11,45.3194,BOTTOM
2019-01-22,2019-01-18,49.1764,BOTTOM
2019-01-23,2019-01-18,49.1764,BOTTOM
2019-01-24,2019-01-18,49.1764,BOTTOM
2019-01-25,2019-01-18,49.1764,BOTTOM
2019-01-28,2019-01-25,49.0946,BOTTOM
2019-01-29,2019-01-25,49.0946,BOTTOM
2019-01-30,2019-01-25,49.0946,BOTTOM
2019-01-31,2019-01-25,49.0946,BOTTOM
2019-02-01,2019-01-25,49.0946,BOTTOM
2019-02-04,2019-02-01,51.1086,TOP
2019-02-05,2019-02-01,51.1086,TOP
2019-02-06,2019-02-01,51.1086,TOP
2019-02-07,2019-02-01,51.1086,TOP
2019-02-08,2019-02-01,51.1086,TOP
2019-02-11,2019-02-08,52.0937,TOP
2019-02-12,2019-02-08,52.0937,TOP
2019-02-13,2019-02-08,52.0937,TOP
2019-02-14,2019-02-08,52.0937,TOP
2019-02-15,2019-02-08,52.0937,TOP
2019-02-19,2019-02-15,55.0628,TOP
2019-02-20,2019-02-15,55.0628,TOP
2019-02-21,2019-02-15,55.0628,TOP
2019-02-22,2019-02-15,55.0628,TOP
2019-02-25,2019-02-22,55.8903,TOP
2019-02-26,2019-02-22,55.8903,TOP
2019-02-27,2019-02-22,55.8903,TOP
2019-02-28,2019-02-22,55.8903,TOP
2019-03-01,2019-02-22,55.8903,TOP
2019-03-04,2019-03-01,57.2295,TOP
2019-03-05,2019-03-01,57.2295,TOP
2019-03-06,2019-03-01,57.2295,TOP
2019-03-07,2019-03-01,57.2295,TOP
2019-03-08,2019-03-01,57.2295,TOP
2019-03-11,2019-03-08,53.4761,TOP
2019-03-12,2019-03-08,53.4761,TOP
2019-03-13,2019-03-08,53.4761,TOP
2019-03-14,2019-03-08,53.4761,TOP
2019-03-15,2019-03-08,53.4761,TOP
2019-03-18,2019-03-15,59.8063,TOP
2019-03-19,2019-03-15,59.8063,TOP
2019-03-20,2019-03-15,59.8063,TOP
2019-03-21,2019-03-15,59.8063,TOP
2019-03-22,2019-03-15,59.8063,TOP
2019-03-25,2019-03-22,60.2403,TOP
2019-03-26,2019-03-22,60.2403,TOP
2019-03-27,2019-03-22,60.2403,TOP
2019-03-28,2019-03-22,60.2403,TOP
2019-03-29,2019-03-22,60.2403,TOP
2019-04-01,2019-03-29,61.1706,TOP
2019-04-02,2019-03-29,61.1706,TOP
2019-04-03,2019-03-29,61.1706,TOP
2019-04-04,2019-03-29,61.1706,TOP
2019-04-05,2019-03-29,61.1706,TOP
2019-04-08,2019-04-05,65.1608,TOP
2019-04-09,2019-04-05,65.1608,TOP
2019-04-10,2019-04-05,65.1608,TOP
2019-04-11,2019-04-05,65.1608,TOP
2019-04-12,2019-04-05,65.1608,TOP
2019-04-15,2019-04-12,66.0402,TOP
2019-04-16,2019-04-12,66.0402,TOP
2019-04-17,2019-04-12,66.0402,TOP
2019-04-18,2019-04-12,66.0402,TOP
2019-04-22,2019-04-18,67.2281,TOP
2019-04-23,2019-04-18,67.2281,TOP
2019-04-24,2019-04-18,67.2281,TOP
2019-04-25,2019-04-18,67.2281,TOP
2019-04-26,2019-04-18,67.2281,TOP
2019-04-29,2019-04-26,69.6195,TOP
2019-04-30,2019-04-26,69.6195,TOP
2019-05-01,2019-04-26,69.6195,TOP
2019-05-02,2019-04-26,69.6195,TOP
2019-05-03,2019-04-26,69.6195,TOP
2019-05-06,2019-05-03,69.9528,TOP
2019-05-07,2019-05-03,69.9528,TOP
2019-05-08,2019-05-03,69.9528,TOP
2019-05-09,2019-05-03,69.9528,TOP
2019-05-10,2019-05-03,69.9528,TOP
2019-05-13,2019-05-10,60.4667,TOP
2019-05-14,2019-05-10,60.4667,TOP
2019-05-15,2019-05-10,60.4667,TOP
2019-05-16,2019-05-10,60.4667,TOP
2019-05-17,2019-05-10,60.4667,TOP
2019-05-20,2019-05-17,57.7608,TOP
2019-05-21,2019-05-17,57.7608,TOP
2019-05-22,2019-05-17,57.7608,TOP
2019-05-23,2019-05-17,57.7608,TOP
2019-05-24,2019-05-17,57.7608,TOP
2019-05-28,2019-05-24,51.5727,TOP
2019-05-29,2019-05-24,51.5727,TOP
2019-05-30,2019-05-24,51.5727,TOP
2019-05-31,2019-05-24,51.5727,TOP
2019-06-03,2019-05-31,46.9040,BOTTOM
2019-06-04,2019-05-31,46.9040,BOTTOM
2019-06-05,2019-05-31,46.9040,BOTTOM
2019-06-06,2019-05-31,46.9040,BOTTOM
2019-06-07,2019-05-31,46.9040,BOTTOM
2019-06-10,2019-06-07,54.3919,TOP
2019-06-11,2019-06-07,54.3919,TOP
2019-06-12,2019-06-07,54.3919,TOP
2019-06-13,2019-06-07,54.3919,TOP
2019-06-14,2019-06-07,54.3919,TOP
2019-06-17,2019-06-14,55.9032,TOP
2019-06-18,2019-06-14,55.9032,TOP
2019-06-19,2019-06-14,55.9032,TOP
2019-06-20,2019-06-14,55.9032,TOP
2019-06-21,2019-06-14,55.9032,TOP
2019-06-24,2019-06-21,61.0543,TOP
2019-06-25,2019-06-21,61.0543,TOP
2019-06-26,2019-06-21,61.0543,TOP
2019-06-27,2019-06-21,61.0543,TOP
2019-06-28,2019-06-21,61.0543,TOP
2019-07-01,2019-06-28,59.2724,TOP
2019-07-02,2019-06-28,59.2724,TOP
2019-07-03,2019-06-28,59.2724,TOP
2019-07-05,2019-06-28,59.2724,TOP
2019-07-08,2019-07-05,62.8331,TOP
2019-07-09,2019-07-05,62.8331,TOP
2019-07-10,2019-07-05,62.8331,TOP
2019-07-11,2019-07-05,62.8331,TOP
2019-07-12,2019-07-05,62.8331,TOP
2019-07-15,2019-07-12,64.7432,TOP
2019-07-16,2019-07-12,64.7432,TOP
2019-07-17,2019-07-12,64.7432,TOP
2019-07-18,2019-07-12,64.7432,TOP
2019-07-19,2019-07-12,64.7432,TOP
2019-07-22,2019-07-19,61.2960,TOP
2019-07-23,2019-07-19,61.2960,TOP
2019-07-24,2019-07-19,61.2960,TOP
2019-07-25,2019-07-19,61.2960,TOP
2019-07-26,2019-07-19,61.2960,TOP
2019-07-29,2019-07-26,64.7307,TOP
2019-07-30,2019-07-26,64.7307,TOP
2019-07-31,2019-07-26,64.7307,TOP
2019-08-01,2019-07-26,64.7307,TOP
2019-08-02,2019-07-26,64.7307,TOP
2019-08-05,2019-08-02,54.9826,TOP
2019-08-06,2019-08-02,54.9826,TOP
2019-08-07,2019-08-02,54.9826,TOP
2019-08-08,2019-08-02,54.9826,TOP
2019-08-09,2019-08-02,54.9826,TOP
2019-08-12,2019-08-09,54.0335,TOP
2019-08-13,2019-08-09,54.0335,TOP
2019-08-14,2019-08-09,54.0335,TOP
2019-08-15,2019-08-09,54.0335,TOP
2019-08-16,2019-08-09,54.0335,TOP
2019-08-19,2019-08-16,52.8789,TOP
2019-08-20,2019-08-16,52.8789,TOP
