Date,Open,High,Low,Close,Volume
2023-08-31,22.741435,23.830904,22.711989,23.418673,57584100
2023-09-01,23.899606,24.056647,23.075143,23.575710,50183300
2023-09-05,23.310704,24.125352,22.947547,23.575710,39873800
2023-09-06,23.428486,23.840717,22.240866,23.006439,45032300
2023-09-07,21.455664,21.642148,20.611570,21.465479,61690800
2023-09-08,21.318250,21.779557,20.827498,21.102320,40693000
2023-09-11,21.828634,21.897339,20.209154,21.053247,55474600
2023-09-12,20.611567,21.573439,20.464342,20.552677,49005100
2023-09-13,20.493788,21.465478,20.405455,20.837315,56098900
2023-09-14,21.455663,21.524368,20.660644,21.249546,54201500
2023-09-15,20.847133,20.876579,19.090243,19.423954,77383000
2023-09-18,18.933198,19.806735,18.844863,19.561359,41631100
2023-09-19,19.426673,19.475829,18.758143,19.102240,50047300
2023-09-20,19.328362,19.583976,18.128942,18.168266,58695600
2023-09-21,17.460411,17.824169,17.096652,17.126146,68048000
2023-09-22,17.598052,18.060125,17.332606,17.539064,65378900
2023-09-25,17.312939,17.971636,17.047493,17.912647,56510100
2023-09-26,17.440746,17.617710,16.703398,16.949181,70947400
2023-09-27,17.342433,17.775012,16.605085,17.381760,80980900
2023-09-28,17.273612,18.895777,17.057323,18.325562,88909800
2023-09-29,19.102238,19.328358,18.345227,18.551685,75732800
2023-10-02,18.630338,19.249710,18.119109,18.758144,65982800
2023-10-03,18.286243,19.062916,17.234293,17.588219,77741000
2023-10-04,17.873322,18.492694,17.470239,18.325562,74018800
2023-10-05,18.266581,18.551690,17.519401,18.089617,63584100
2023-10-06,17.716021,19.456163,17.362093,19.141560,92805900
2023-10-09,18.600844,19.200555,18.138773,19.053083,62652500
2023-10-10,19.230050,20.272171,18.964606,19.711784,67622800
2023-10-11,19.967395,20.331155,19.485661,20.164022,62660000
2023-10-12,20.321320,21.206138,19.751104,20.331152,83392100
2023-10-13,20.449129,20.537611,18.532024,18.659830,88671200
2023-10-16,18.807301,19.662626,18.777808,19.475830,65688500
2023-10-17,18.315734,19.426673,17.607880,18.974432,90214600
2023-10-18,18.060122,18.473037,17.676699,17.971640,81406400
2023-10-19,18.443541,18.610674,16.939350,17.135977,115930900
2023-10-20,17.126144,17.489903,16.290482,16.359301,83690500
2023-10-23,16.074195,16.968845,15.562967,16.113520,89594500
2023-10-24,16.378969,16.841040,16.143017,16.752560,79093400
2023-10-25,16.103689,16.241329,14.461861,14.717475,107436500
2023-10-26,14.874775,15.415497,14.235739,14.481522,101804700
2023-10-27,15.041909,15.307354,14.678150,14.845283,91507300
2023-10-30,14.570003,14.855111,13.783499,14.284895,104353000
2023-10-31,14.294727,14.776461,13.773668,14.648654,75873100
2023-11-01,14.697811,15.749762,14.678149,15.680943,100044400
2023-11-02,16.614918,17.116315,16.103689,16.791882,89974100
2023-11-03,17.303109,18.443541,17.204795,18.069950,88065900
2023-11-06,18.138771,18.325565,17.430916,17.942144,52668800
2023-11-07,17.853661,18.561515,17.755348,18.286240,56719500
2023-11-08,18.345227,18.640166,17.971638,18.355059,50269100
2023-11-09,18.718819,19.367686,17.971639,18.079782,75784400
2023-11-10,18.738480,20.429466,18.512360,20.252502,95598900
2023-11-13,19.770769,19.859251,19.249709,19.682287,57461900
2023-11-14,21.147152,22.012306,21.019343,21.766523,94381100
2023-11-15,22.228595,22.788980,21.805849,22.248257,78026200
2023-11-16,21.992646,22.523536,21.766524,22.336740,61404400
2023-11-17,22.090958,22.897127,21.992646,22.739824,54090800
2023-11-20,22.700501,24.008065,22.661174,23.772114,56824400
2023-11-21,23.172401,23.201896,22.071295,22.454716,63297900
2023-11-22,22.838136,23.713124,22.435053,22.612017,64858200
2023-11-24,22.582522,22.759486,22.366234,22.700499,21933500
2023-11-27,22.405558,23.142906,22.218762,22.582520,40671500
2023-11-28,22.120452,22.503873,21.599392,22.159779,53548300
2023-11-29,23.064259,23.890090,22.749658,22.828308,69262600
2023-11-30,23.054426,23.074087,21.815680,22.425220,58913500
2023-12-01,22.002477,22.808646,21.471587,22.680838,54913400
2023-12-04,21.982814,22.061465,20.930864,21.933657,55773300
2023-12-05,21.314285,21.717369,20.980021,21.560068,51980900
2023-12-06,22.444887,22.503875,21.048841,21.107828,60117400
2023-12-07,21.648547,23.005267,21.451920,22.788979,77337000
2023-12-08,22.621848,23.634474,22.562861,23.300209,69286800
2023-12-11,23.978569,25.935000,23.899918,25.669556,80772700
2023-12-12,25.315628,26.269264,25.168158,26.200445,55752100
2023-12-13,26.249603,27.920925,25.974326,27.449022,80992700
2023-12-14,28.137217,29.975671,28.127385,29.680733,86502800
2023-12-15,29.946172,31.057112,29.838029,30.054317,66922000
2023-12-18,30.044489,30.191958,28.963044,29.779045,46100400
2023-12-19,29.818370,30.457405,29.779046,30.231285,39361100
2023-12-20,29.690566,30.103481,27.576832,27.625990,59562600
2023-12-21,29.313873,29.964197,28.919737,29.816397,62019200
2023-12-22,30.171123,30.624378,29.441969,30.062735,42657600
2023-12-26,30.476575,32.053118,30.456868,31.688543,48619700
2023-12-27,32.082682,32.260043,31.383089,31.875757,47991500
2023-12-28,32.112240,32.299454,31.580156,31.747665,34883800
2023-12-29,31.698396,31.875758,30.437162,30.939686,53294900
2024-01-02,29.451823,29.461676,26.860378,27.628944,79763800
2024-01-03,26.200199,26.653454,25.500606,25.865183,62304900
2024-01-04,24.594096,25.944013,24.436441,25.205008,75067000
2024-01-05,25.273979,26.229761,25.027644,25.549875,73944700
2024-01-08,26.101667,28.249709,26.042547,28.013227,73206500
2024-01-09,27.096857,28.712815,26.949057,28.003370,67616000
2024-01-10,28.220147,28.259562,26.692871,27.757038,62528400
2024-01-11,27.835861,28.614281,26.387412,28.042782,77551200
2024-01-12,28.161027,28.555163,27.205248,27.688065,48992100
2024-01-16,27.737332,29.392704,27.293930,28.762087,77707000
2024-01-17,27.954108,28.131467,26.564776,28.013227,77075400
2024-01-18,30.269650,30.851001,29.372991,30.732761,99590300
2024-01-19,31.944732,34.477060,31.432356,34.348965,91848600
2024-01-22,35.156944,36.033896,33.718348,34.743099,73322100
2024-01-23,34.713538,35.482102,33.718346,35.393421,50847400
2024-01-24,36.556121,38.349440,35.728435,36.871429,97248200
2024-01-25,38.920939,38.950498,35.984626,36.575829,82851400
2024-01-26,34.358811,35.028842,33.205964,33.511417,70933100
2024-01-29,33.728198,34.615006,33.018752,34.526325,54398800
2024-01-30,34.053359,34.615003,32.565493,33.038456,55768200
2024-01-31,31.452063,33.373476,30.683497,31.629423,85888800
2024-02-01,31.806781,32.240333,30.742616,31.974291,60671300
2024-02-02,31.875755,33.422739,31.698393,33.156700,67828900
2024-02-05,34.043509,35.078116,32.930073,34.585445,65899800
2024-02-06,34.851486,34.959874,32.181214,33.334064,62828900
2024-02-07,33.935118,34.969728,32.969485,34.841633,63261800
2024-02-08,35.216063,37.393664,35.117527,36.605392,59516900
2024-02-09,37.304988,38.960360,36.625100,38.743584,65860900
2024-02-12,38.832260,40.724115,38.083403,38.576073,72207900
2024-02-13,35.186503,37.403518,34.644566,36.299938,86489300
2024-02-14,37.580880,38.694315,37.058650,38.546513,62424100
2024-02-15,39.413619,39.531859,37.935609,38.536667,60937300
2024-02-16,39.255951,40.182170,37.413366,37.768089,77150800
2024-02-20,36.694072,37.117765,34.151892,35.886089,80980100
2024-02-21,34.595300,35.620054,34.073070,35.610199,64615200
2024-02-22,39.857020,41.433563,39.285521,40.812798,96865500
2024-02-23,41.522237,42.054322,38.832259,39.581116,68430000
2024-02-26,40.615729,41.187224,39.807750,40.605873,49475100
2024-02-27,41.197078,41.541946,40.182175,40.507339,48124600
2024-02-28,39.157427,39.906284,38.576076,39.216545,46281900
2024-02-29,40.605877,42.497732,40.172328,42.211983,67431600
2024-03-01,43.749107,48.232404,43.591453,47.621494,90615500
2024-03-04,49.267014,50.656344,48.281674,49.040386,81255500
2024-03-05,47.306190,48.281678,44.596504,46.153343,76835800
2024-03-06,49.040387,51.089893,48.005781,49.483791,91762300
2024-03-07,51.385495,55.238175,51.336225,54.509022,91590800
2024-03-08,55.119937,56.154548,48.084608,48.232410,129037200
2024-03-11,46.251872,47.089413,44.438846,46.084366,76456400
2024-03-12,47.729881,48.961557,45.325652,48.853172,89505900
2024-03-13,47.197799,47.335746,44.428991,45.404480,79513600
2024-03-14,44.832986,45.660673,41.561657,42.891865,77822900
2024-03-15,41.197082,43.492923,41.009865,42.113449,72496500
2024-03-18,44.044709,44.596497,41.709454,41.916374,65139200
2024-03-19,40.146238,41.369068,38.410613,40.846405,83450200
2024-03-20,41.014052,43.193447,40.057484,42.798988,79396800
2024-03-21,46.960542,48.084755,45.422148,45.668686,82495700
2024-03-22,45.047412,46.842208,44.623366,45.787025,57152800
2024-03-25,43.883751,46.526638,43.528736,45.254501,54917700
2024-03-26,46.171623,46.714005,44.258490,44.406410,55697600
2024-03-27,45.589795,45.895503,43.301923,45.856056,56643600
2024-03-28,45.668688,46.644976,45.372840,45.885639,45684700
2024-04-01,46.082867,49.297724,46.073007,47.325420,63270000
2024-04-02,45.195334,45.520762,43.765413,45.244640,57411500
2024-04-03,43.676660,46.526638,43.597766,45.550346,54158200
2024-04-04,47.463481,47.818496,41.398647,41.783245,82719300
2024-04-05,42.108680,43.913336,41.359203,43.015938,71151400
2024-04-08,43.883750,44.564194,42.897599,43.390675,42780900
2024-04-09,44.741702,45.215054,42.572167,44.761425,66283900
2024-04-10,42.513002,44.150014,41.605740,42.493279,74894000
2024-04-11,43.104691,45.412287,42.069233,45.165749,64703800
2024-04-12,42.720094,42.946908,40.461805,40.935158,79978400
2024-04-15,42.394664,42.798986,38.558531,39.229115,62077800
2024-04-16,39.199524,40.599857,38.667001,39.978584,62696200
2024-04-17,40.037758,40.284296,36.132598,36.546783,85426600
2024-04-18,35.540908,36.290382,34.051817,34.426556,91529700
2024-04-19,33.489710,34.101127,29.781782,30.363611,105240100
2024-04-22,31.142669,32.395080,30.077625,31.625883,65096900
2024-04-23,32.365494,34.180013,32.138680,33.637630,66511500
2024-04-24,36.398861,36.960967,34.120849,34.998528,80370100
2024-04-25,34.791429,37.651271,34.160293,36.891933,80677600
2024-04-26,36.803184,39.732056,36.497476,39.248840,59041700
2024-04-29,39.051611,40.264581,38.173937,40.047626,51120700
2024-04-30,39.524958,40.915431,37.592098,37.651268,56304200
2024-05-01,35.580358,37.532938,33.184009,33.894035,97290300
2024-05-02,35.481736,36.398857,33.647493,35.945229,56653400
2024-05-03,38.213374,39.031881,37.572374,38.430328,58599400
2024-05-06,39.416489,40.806963,38.933273,40.728069,48404800
2024-05-07,40.954878,41.329617,39.722189,39.801083,51508400
2024-05-08,38.519088,39.939145,38.420471,39.850391,53735100
2024-05-09,39.840525,40.057476,38.765620,39.406616,39132700
2024-05-10,40.580144,41.655050,39.958868,40.461803,47048400
2024-05-13,41.023911,41.487403,40.511115,40.698483,30565400
2024-05-14,40.609727,42.838429,40.481527,42.611614,41581500
2024-05-15,44.051394,46.418159,43.380814,46.349129,58063500
2024-05-16,46.309684,47.364866,45.570070,45.619377,46325500
2024-05-17,46.368851,46.723866,43.716104,44.771286,40965800
2024-05-20,45.323533,48.617280,45.175613,47.581821,55103200
2024-05-21,45.905366,47.522654,45.767305,47.315563,36437200
2024-05-22,48.567966,49.307580,47.433890,48.696167,55487800
2024-05-23,52.413966,52.463273,46.891514,48.134068,81175900
2024-05-24,49.327308,51.348919,48.666585,50.727642,48477400
2024-05-28,52.601327,54.129861,51.033346,53.291634,50658400
2024-05-29,50.441657,51.200991,49.948582,50.274010,42965600
2024-05-30,50.135947,50.629022,48.301704,49.307579,38260500
2024-05-31,49.603429,50.017615,43.765413,47.917110,72522600
2024-06-03,50.106368,50.224706,45.481315,47.917110,53127300
2024-06-04,47.788913,47.976284,45.787026,46.930962,46692500
2024-06-05,49.337168,53.123991,48.883539,52.778839,66560100
2024-06-06,53.045098,53.045098,50.520549,51.782822,43947600
2024-06-07,51.506703,52.167426,50.106369,51.151688,50248700
2024-06-10,49.820384,53.824161,49.721767,53.202885,43759400
2024-06-11,52.640781,53.725546,50.984046,53.419838,37695700
2024-06-12,56.457182,58.626716,56.023277,57.906826,73759300
2024-06-13,59.238132,60.638469,57.492643,60.017193,45660700
2024-06-14,58.133643,59.711484,57.541950,59.267715,39112000
2024-06-17,60.155253,62.275480,58.133642,61.802124,54196500
2024-06-18,62.541737,65.273381,62.226169,64.336533,47069100
2024-06-20,64.612654,64.918366,57.975858,59.188824,60852900
2024-06-21,57.610979,59.346608,55.254077,57.394028,50012300
2024-06-24,55.668260,56.693858,52.295619,52.482990,54326400
2024-06-25,53.629150,54.835634,51.769978,54.687294,43610200
2024-06-26,54.548848,55.597105,52.264441,54.173058,41093400
2024-06-27,53.728045,54.964195,52.234773,53.203915,35417000
2024-06-28,54.262055,57.930952,53.490699,54.746628,55584600
2024-07-01,54.746628,54.934521,51.671085,54.746628,43335000
2024-07-02,53.757718,57.110158,53.678603,56.961819,45011700
2024-07-03,57.456273,60.838383,56.546468,59.720901,40242700
2024-07-05,61.174615,61.688854,59.127550,60.136250,38395400
2024-07-08,61.570183,63.785367,61.510850,63.597469,42861600
2024-07-09,64.408387,65.417090,61.728413,63.538139,41789800
2024-07-10,65.159958,68.235501,64.289711,67.830040,48280800
2024-07-11,69.234319,69.303543,60.541708,61.303177,75368500
2024-07-12,62.143753,66.554340,60.966939,63.231564,51046400
2024-07-15,64.220487,66.020322,62.351425,63.429348,48228700
2024-07-16,64.299596,64.863280,61.540511,64.576500,39846400
2024-07-17,57.950731,58.642976,50.652502,50.978844,99429800
2024-07-18,53.559928,53.569816,48.575769,51.087627,94172600
2024-07-19,51.206294,51.789757,46.232026,46.479256,75969100
2024-07-22,49.495460,52.363330,48.269201,52.343552,73675300
2024-07-23,49.940480,51.493084,49.446020,49.970146,50181600
2024-07-24,47.893415,48.249427,41.781887,42.424686,90534800
2024-07-25,41.050084,43.215822,36.975733,39.339252,143325900
2024-07-26,41.772002,42.523579,40.258951,41.455544,82759200
2024-07-29,42.889477,44.501418,40.802854,41.346764,80788400
2024-07-30,41.910447,42.197231,36.372490,36.827396,108596000
2024-07-31,41.831331,44.264074,40.961080,43.898174,96880500
2024-08-01,41.584101,42.938921,33.049717,34.612213,163864400
2024-08-02,30.221407,31.239996,27.828220,29.014925,198233900
2024-08-05,23.259409,29.815950,23.239630,27.580990,220042200
2024-08-06,28.283123,30.458746,26.868966,28.263344,137309500
2024-08-07,30.972985,31.586117,25.652595,25.929491,146256500
2024-08-08,28.253457,31.249887,26.572294,31.111437,149988600
2024-08-09,30.369745,31.437780,29.252265,30.666422,96949800
2024-08-12,30.765313,32.228915,29.895062,31.061989,89135100
2024-08-13,32.298144,35.037454,31.833350,34.889114,103380000
2024-08-14,35.779140,36.234043,32.901382,34.661659,112421600
2024-08-15,36.936178,40.021612,36.451609,39.477703,107522700
2024-08-16,38.360223,39.784267,37.648199,39.289806,82364600
2024-08-19,38.844793,41.287427,37.470194,41.139088,77684200
2024-08-20,40.595179,41.455539,38.666784,39.645817,83644600
2024-08-21,40.298505,41.890668,39.883161,41.267647,83611500
2024-08-22,42.039004,42.404908,36.698836,37.094402,107889900
2024-08-23,38.726122,40.753408,38.162438,39.952385,87128100
2024-08-26,39.309579,39.843597,36.501045,36.955948,86603000
2024-08-27,36.105483,38.538230,35.126454,38.063549,74033300
2024-08-28,37.667978,38.429447,34.899001,36.194485,101998500
2024-08-29,36.649396,38.498676,35.235239,35.789032,97333200
2024-08-30,38.251440,38.785458,36.649390,38.360222,85280800
2024-09-03,36.392267,36.402158,29.074257,29.736834,140077900
2024-09-04,28.747915,31.338887,28.411682,29.964287,108759900
2024-09-05,28.728138,30.854319,28.510577,29.420383,100075900
2024-09-06,28.787474,28.846808,25.217470,25.672373,156147600
2024-09-09,26.878855,27.422761,25.860267,27.126085,84474500
2024-09-10,27.234869,28.075450,25.949272,28.035894,81557500
2024-09-11,28.569908,32.060795,26.779962,31.863014,143140900
2024-09-12,31.398221,32.327805,30.013733,31.457556,98895800
2024-09-13,32.159687,33.346392,32.001460,33.059605,78147300
2024-09-16,31.675116,32.278358,30.498302,31.803677,79670100
2024-09-17,32.940936,33.188167,31.012541,31.803677,86913700
2024-09-18,32.179471,33.623294,30.705978,30.794981,113735500
2024-09-19,34.295757,36.036255,33.504622,34.730881,123984300
2024-09-20,33.672736,34.018861,31.685008,33.178276,108589600
2024-09-23,33.593623,33.999080,32.822263,33.544174,59731600
2024-09-24,34.515039,35.367018,33.266793,34.742893,83369600
2024-09-25,34.386251,36.119929,34.326813,35.406647,73587500
2024-09-26,39.825043,40.132150,36.367594,39.280174,138171800
2024-09-27,39.626909,39.636814,36.753957,37.308735,85253500
2024-09-30,35.911890,37.061070,34.723081,36.337879,74316700
2024-10-01,36.248717,36.644987,32.434628,33.514462,124928300
2024-10-02,33.534271,35.713752,32.850709,34.633919,81729100
2024-10-03,33.752218,36.268527,33.663057,34.881584,86857200
2024-10-04,36.962004,37.179950,35.119352,36.337879,100846900
2024-10-07,35.584961,36.892653,35.238227,36.070393,73150200
2024-10-08,36.080303,37.477155,35.327393,37.110603,66629700
2024-10-09,36.942186,38.398473,36.189273,38.249874,67182800
2024-10-10,36.753959,38.061647,36.020864,37.477154,79999000
2024-10-11,36.585546,38.685771,36.516199,38.309315,58434500
2024-10-14,39.072137,40.677029,38.982976,40.439266,69661800
2024-10-15,40.112341,40.805809,33.326231,34.148491,131664200
2024-10-16,35.416545,35.416545,33.682868,34.138577,70233000
2024-10-17,36.823302,37.011532,34.881584,34.881584,97549000
2024-10-18,35.911884,35.991139,34.524940,34.941025,56704300
2024-10-21,34.515039,35.050003,33.415391,34.762707,59115800
2024-10-22,34.079144,34.703265,33.534271,34.366436,51493100
2024-10-23,34.089048,34.554666,31.988823,33.484737,81658300
2024-10-24,34.257461,34.415969,33.217252,33.970165,60128300
2024-10-25,34.861771,36.526101,34.841957,34.950932,82300500
2024-10-28,34.970750,35.753382,34.425881,35.020283,51661100
2024-10-29,35.129256,38.091369,34.614105,37.625751,72288200
2024-10-30,34.643828,35.367019,33.593714,33.692780,89440100
2024-10-31,32.702108,32.712017,28.957366,29.809345,135437800
2024-11-01,30.403749,31.533115,30.096639,30.542442,80726000
2024-11-04,30.324496,31.374609,29.730092,30.066921,60422400
2024-11-05,30.076826,31.196285,29.967851,31.087311,63174900
2024-11-06,32.939866,34.178207,32.097796,33.801750,97893100
2024-11-07,35.436366,36.030769,35.109443,35.872261,77945800
2024-11-08,35.228326,35.941608,34.515040,35.079723,62666300
2024-11-11,34.029613,34.089055,31.186383,32.464352,99155700
2024-11-12,32.068077,32.246398,30.096638,31.374607,75694800
2024-11-13,30.542441,30.928803,29.195125,29.413074,92269200
2024-11-14,30.304679,30.552348,29.105964,29.323914,68994200
2024-11-15,27.748746,28.224268,26.183483,26.411337,113560200
2024-11-18,26.450963,27.570422,26.054692,27.411915,70256700
2024-11-19,27.114716,27.768560,26.837327,27.590239,57030600
2024-11-20,27.084992,27.302939,25.757490,26.876949,90911700
2024-11-21,27.788370,28.650256,26.223107,28.224266,106013200
2024-11-22,27.986505,28.422401,27.580329,28.224266,52604100
2024-11-25,29.304099,29.819249,28.471934,29.056431,70536000
2024-11-26,29.759811,29.967851,27.203873,27.867624,73204200
2024-11-27,27.421821,27.491168,25.341408,26.728350,84235700
2024-11-29,27.293034,28.769138,27.243501,27.798277,54303400
2024-12-02,28.293613,30.512720,28.194546,29.918318,89389800
2024-12-03,29.304101,29.997573,29.125780,29.452702,59730300
2024-12-04,31.245820,31.265632,29.957944,30.591974,67498800
2024-12-05,30.463188,30.582070,28.610629,28.848392,59282100
2024-12-06,28.927645,29.581489,28.630442,29.333820,49152300
2024-12-09,28.798858,30.037199,28.343149,28.957365,54963000
2024-12-10,29.155501,29.254569,26.312269,26.807606,77681700
2024-12-11,28.065760,29.353634,27.530798,28.848392,77277400
2024-12-12,28.184639,28.561094,27.481260,28.194544,59937600
2024-12-13,30.086732,31.017963,29.214939,30.413654,103693900
2024-12-16,30.829739,32.642670,30.106547,32.206772,85469700
2024-12-17,31.285445,31.790688,30.265051,30.839642,64499000
2024-12-18,31.483581,32.177051,26.748165,27.570423,102912200
2024-12-19,27.709117,27.748745,25.816932,26.054693,86520100
2024-12-20,25.579171,28.105388,25.351317,27.045366,108080200
2024-12-23,27.708013,29.565812,27.678210,29.396921,79330900
2024-12-24,30.062551,30.370527,29.466465,30.281115,39963700
2024-12-26,29.704897,30.897068,29.565811,30.370525,45184100
2024-12-27,29.784376,29.983072,28.403446,29.496269,59316300
2024-12-30,28.055728,28.592206,27.141731,27.757687,64859000
2024-12-31,28.015992,28.383576,26.754278,27.131798,61199500
2025-01-02,27.946446,28.860443,26.863560,27.489449,80996300
2025-01-03,28.135207,29.923463,27.976252,29.625420,72119600
2025-01-06,31.602435,33.410561,31.602435,32.278000,95159500
2025-01-07,33.350948,33.509904,30.400329,30.946739,79205700
2025-01-08,30.599024,30.807654,28.989596,29.983070,69523500
2025-01-10,28.870378,28.900183,27.260950,27.876904,85395000
2025-01-13,26.267476,27.688146,26.078716,27.668276,68286400
2025-01-14,28.284227,28.771029,27.002645,27.936512,79759400
2025-01-15,29.456530,30.261244,29.108813,29.744638,69461300
2025-01-16,31.254717,31.513021,29.794310,29.794310,78881100
2025-01-17,31.820999,32.496562,31.274588,32.278000,69688900
2025-01-21,33.112518,34.304684,32.287932,33.470165,60897500
2025-01-22,34.463642,35.914118,34.185470,34.920643,57709400
2025-01-23,33.221796,34.692139,32.794602,34.692139,44900600
2025-01-24,34.712009,34.712009,32.099173,32.436954,60111500
2025-01-27,27.479514,27.896773,23.684440,24.896479,198431800
2025-01-28,25.274001,25.631651,23.595028,25.204458,103185300
2025-01-29,25.939630,26.128389,24.687852,25.512436,94141700
2025-01-30,26.406559,27.489447,25.969430,26.972839,87140400
2025-01-31,27.449707,29.059137,26.525777,26.843689,102136600
2025-02-03,24.638176,26.317149,24.151374,25.442892,103914300
2025-02-04,25.174652,26.426431,25.035567,26.078714,60520500
2025-02-05,25.919760,27.767623,25.373349,27.519255,70330700
2025-02-06,26.992710,27.618598,26.545646,27.509317,59735100
2025-02-07,27.688144,28.095468,25.631649,26.158192,87930800
2025-02-10,26.744343,27.370231,26.724473,27.171537,53330500
2025-02-11,26.505909,27.717948,26.505909,27.221210,43880500
2025-02-12,26.009172,27.360298,25.780673,27.360298,57999300
2025-02-13,27.310623,28.363705,27.221210,28.284227,61026300
2025-02-14,28.304099,28.631945,27.926579,28.363707,43089600
2025-02-18,29.009465,30.032743,28.522661,29.794310,60222200
2025-02-19,29.993008,31.681914,29.565813,31.264654,58412700
2025-02-20,31.850806,32.427020,30.499680,31.493155,50903200
2025-02-21,31.701782,31.751455,28.214685,28.622009,61966500
2025-02-24,28.969725,29.069073,26.486038,26.585386,63724100
2025-02-25,26.486039,26.744343,24.658045,24.906414,90907500
2025-02-26,25.820410,26.823820,25.353478,26.118454,75869500
2025-02-27,26.605257,26.724473,21.588208,21.608078,144841600
2025-02-28,21.657750,23.068485,20.882841,22.581682,110939400
2025-03-03,23.565223,23.575158,19.581388,20.376169,141822100
2025-03-04,20.147670,22.114750,18.876022,20.515255,154119800
2025-03-05,21.111341,22.015403,19.988715,21.806774,117702400
2025-03-06,19.581388,20.882842,18.885957,19.104521,164277600
2025-03-07,19.372759,20.952384,18.627653,20.743753,139349200
2025-03-10,19.213803,19.670801,16.988420,17.872612,169215200
2025-03-11,17.932220,18.379284,16.402269,17.296396,161267000
2025-03-12,18.419025,18.985306,17.783200,18.180590,137654500
2025-03-13,18.260067,19.144261,17.465288,17.971960,117160200
2025-03-14,18.935630,19.799954,18.866087,19.670801,99718700
2025-03-17,19.382694,21.141145,19.372759,20.654343,82794200
2025-03-18,20.058257,20.266886,19.392629,19.799953,79140900
2025-03-19,19.760214,21.230559,19.333020,20.247017,83249700
2025-03-20,19.482042,20.435777,19.462172,19.799953,80380600
2025-03-21,18.697196,19.362825,18.250134,19.154196,84348300
2025-03-24,20.346365,21.230559,20.237084,20.862972,91671300
2025-03-25,20.758333,20.947680,20.279985,20.479296,57784400
2025-03-26,20.230156,20.439435,18.137383,18.725353,94328400
2025-03-27,18.107484,18.346658,17.300271,17.698895,103112800
2025-03-28,17.270374,17.529480,15.685845,15.974848,138232400
2025-03-31,15.018150,15.925019,14.350455,15.895123,111345600
2025-04-01,15.675879,15.934985,14.778976,15.895123,106085000
2025-04-02,15.137737,16.831887,14.978287,16.204056,141655200
2025-04-03,13.762486,14.071419,11.360777,11.370743,302517400
2025-04-04,10.015422,10.394114,8.151856,8.699963,499158100
2025-04-07,7.852888,10.942221,7.205124,9.118518,723467300
2025-04-08,10.374183,10.802704,7.573851,8.221615,488735500
2025-04-09,8.450824,13.064894,8.211650,12.726065,787748800
2025-04-10,10.882429,11.101673,8.321272,9.596868,686331800
2025-04-11,9.317831,10.354253,8.879344,10.194802,412972900
2025-04-14,11.111637,11.121603,9.935697,10.433977,358849500
2025-04-15,10.563530,10.982085,10.374183,10.563530,230001400
2025-04-16,9.098587,9.716453,8.301339,9.307864,362439300
2025-04-17,9.517143,9.517143,8.869378,9.168346,233659100
2025-04-21,8.640169,8.709928,8.121958,8.680032,255318100
2025-04-22,8.929172,9.367658,8.819551,9.148416,249211900
2025-04-23,10.543598,10.862497,10.065250,10.254596,368456100
2025-04-24,11.011981,12.048403,10.812670,11.958713,339636700
2025-04-25,11.589986,12.546683,11.470399,12.297544,274438500
2025-04-28,12.118162,12.486889,11.410605,12.247715,203468900
2025-04-29,11.769367,12.227784,11.580020,11.819194,184045100
2025-04-30,10.952188,12.167991,10.713014,12.118163,229393200
2025-05-01,12.496855,12.765927,12.008541,12.058370,203349500
2025-05-02,12.845651,13.642898,12.845651,13.244274,223410600
2025-05-05,12.885513,13.363861,12.825719,13.005100,127572300
2025-05-06,12.287577,12.905444,12.078300,12.596511,158548700
2025-05-07,12.566613,13.353895,12.187921,13.234308,189249300
2025-05-08,13.792383,14.290663,13.333965,13.613002,203277000
2025-05-09,14.161109,14.420215,13.692726,14.061453,149644500
2025-05-12,16.831886,17.409890,16.443229,17.071060,263806000
2025-05-13,17.300273,18.795113,17.220549,18.536007,212931800
2025-05-14,18.904731,19.303356,18.366590,18.775179,179343100
2025-05-15,18.256967,18.844937,17.758687,18.406450,141287600
2025-05-16,18.466247,18.536005,17.698895,18.326727,113068600
2025-05-19,17.090993,18.147345,17.031200,17.997862,123632000
2025-05-20,17.559378,17.938070,17.379997,17.908173,84252500
2025-05-21,17.499582,18.526039,16.592713,16.941509,149964800
2025-05-22,16.911612,17.370030,16.423298,16.453196,144981100
2025-05-23,15.157668,15.944950,15.048047,15.675879,179062600
2025-05-27,16.682404,17.449755,16.293746,17.230513,136539700
2025-05-28,17.370030,17.509548,16.841853,16.981373,126785300
2025-05-29,18.117451,18.147347,16.841854,17.140823,179820200
2025-05-30,16.841854,16.841854,15.187566,16.114367,194058700
2025-06-02,16.004742,17.041165,15.984812,16.841852,103937000
2025-06-03,16.871750,18.316760,16.522954,18.237036,158644000
2025-06-04,18.615730,19.193734,18.157311,19.024319,146325300
2025-06-05,19.422944,19.921224,18.356626,18.745283,187397100
2025-06-06,19.333252,19.881361,19.084112,19.114010,114398700
2025-06-09,19.642184,20.987540,19.612288,20.509192,162686000
2025-06-10,20.768299,22.023964,20.618816,21.814686,142811000
2025-06-11,22.283070,22.522244,20.917783,21.565546,160395000
2025-06-12,21.166921,21.994065,21.017438,21.615374,100384500
2025-06-13,20.250086,20.987539,19.771738,19.971050,166989600
2025-06-16,20.758332,22.143549,20.718470,21.824650,121972300
2025-06-17,21.535649,22.452484,21.266577,21.346302,122379500
2025-06-18,21.645269,22.302998,21.156955,21.535648,113893800
