Date,Open,High,Low,Close,Volume
2023-06-08,21.339995,22.005951,21.016809,21.819876,43045900
2023-06-09,22.554389,23.004889,21.633801,21.937399,50142100
2023-06-12,22.720878,24.170312,22.652322,24.091965,52761000
2023-06-13,25.257388,25.541398,24.209484,25.032137,82626800
2023-06-14,24.787303,26.148598,24.327010,26.089836,84622000
2023-06-15,25.218215,26.021280,24.895030,25.414085,64797200
2023-06-16,26.217147,26.236735,24.611015,24.718744,55392600
2023-06-20,24.346598,25.022347,23.484771,24.140934,43349100
2023-06-21,23.707391,24.021266,22.265527,22.343996,59099400
2023-06-22,21.853564,22.932509,21.794711,22.657869,44637500
2023-06-23,21.529880,21.853564,21.108110,21.471027,44294000
2023-06-26,21.892801,22.873662,21.627969,21.667204,47524300
2023-06-27,21.863377,24.021269,21.588735,23.903566,54471000
2023-06-28,22.736339,23.972223,22.667679,23.266003,55584500
2023-06-29,23.648540,23.648540,22.726531,23.354280,45213700
2023-06-30,24.099735,24.688252,23.825096,24.354759,47598800
2023-07-03,24.776533,25.257154,24.207634,25.002131,25289900
2023-07-05,24.511695,24.698059,23.373897,23.393515,38292000
2023-07-06,22.167441,22.608827,21.618160,22.540167,49420400
2023-07-07,22.638254,23.570072,22.393039,22.520550,41284000
2023-07-10,22.716723,23.972225,22.638254,23.854521,39943500
2023-07-11,24.207631,24.266482,22.834427,23.874138,44231000
2023-07-12,24.953082,25.355235,24.521503,25.198298,54237000
2023-07-13,26.002603,26.924612,25.708344,26.757866,42645500
2023-07-14,26.816718,27.493512,25.404279,25.727962,47910200
2023-07-17,25.777006,27.983941,25.276767,27.522936,50068600
2023-07-18,27.218873,28.003561,26.571506,27.719112,45800100
2023-07-19,27.866240,27.895666,26.522462,26.767677,49085500
2023-07-20,25.296384,25.561215,23.413133,23.825094,67340600
2023-07-21,24.531313,25.100212,24.031074,24.443035,43146400
2023-07-24,24.433225,24.953081,24.040881,24.423416,29911500
2023-07-25,24.825572,26.081074,24.825572,25.629877,39288500
2023-07-26,24.717678,25.237533,23.746625,24.580357,54225500
2023-07-27,26.483223,27.513126,25.502363,25.953558,83083300
2023-07-28,27.454276,27.895664,26.630354,27.611214,60636000
2023-07-31,27.915282,28.199732,27.415045,27.866240,37007400
2023-08-01,27.277720,28.170302,26.914802,27.983940,36908400
2023-08-02,26.973653,26.973653,24.315523,24.796144,81886500
2023-08-03,23.825094,25.110020,23.609304,24.668633,51031600
2023-08-04,24.344950,25.453323,23.619114,24.403801,59250900
2023-08-07,24.972696,25.286573,24.501884,25.168869,40030800
2023-08-08,24.031076,24.080118,22.981556,23.991840,52987700
2023-08-09,23.932990,23.972225,22.510744,22.648064,49811500
2023-08-10,23.207152,23.942797,21.882991,22.373421,65350400
2023-08-11,21.510262,21.578922,20.607871,20.735382,66258400
2023-08-14,20.460741,22.520546,20.264569,22.491121,55110100
2023-08-15,22.187058,22.383229,21.284667,21.382751,45574800
2023-08-16,21.294474,21.363135,20.078207,20.137060,54398900
2023-08-17,20.225337,20.352848,19.332752,19.528925,50769000
2023-08-18,18.852132,20.038973,18.744238,19.764332,63687900
2023-08-21,20.117444,21.608352,19.999740,21.461222,60272400
2023-08-22,22.275335,22.383230,20.696151,20.941366,59640500
2023-08-23,20.549021,22.451889,20.499977,22.167440,67010200
2023-08-24,23.432749,23.462175,19.852609,20.019356,87095000
2023-08-25,19.950697,20.764811,19.028688,20.264572,73315300
2023-08-28,20.853086,21.176769,20.362656,21.010023,57976500
2023-08-29,20.686340,22.863849,20.568636,22.628443,62384100
2023-08-30,22.481315,23.246387,21.941843,22.952127,58519900
2023-08-31,22.726532,23.815287,22.697105,23.403326,57584100
2023-09-01,23.883946,24.040884,23.060024,23.560263,50183300
2023-09-05,23.295430,24.109544,22.932511,23.560263,39873800
2023-09-06,23.413130,23.825091,22.226288,22.991360,45032300
2023-09-07,21.441607,21.627969,20.598067,21.451416,61690800
2023-09-08,21.304284,21.765289,20.813854,21.088495,40693000
2023-09-11,21.814332,21.882992,20.195913,21.039454,55474600
2023-09-12,20.598064,21.559307,20.450936,20.539213,49005100
2023-09-13,20.480360,21.451414,20.392085,20.823662,56098900
2023-09-14,21.441606,21.510266,20.647108,21.235624,54201500
2023-09-15,20.833471,20.862897,19.077732,19.411224,77383000
2023-09-18,18.920794,19.793759,18.832516,19.548544,41631100
2023-09-19,19.413942,19.463066,18.745851,19.089722,50047300
2023-09-20,19.315692,19.571138,18.117058,18.156357,58695600
2023-09-21,17.448971,17.812490,17.085450,17.114925,68048000
2023-09-22,17.586519,18.048290,17.321247,17.527571,65378900
2023-09-25,17.301596,17.959862,17.036324,17.900911,56510100
2023-09-26,17.429320,17.606167,16.692454,16.938076,70947400
2023-09-27,17.331070,17.763365,16.594205,17.370371,80980900
2023-09-28,17.262296,18.883399,17.046149,18.313557,88909800
2023-09-29,19.089726,19.315698,18.333210,18.539534,75732800
2023-10-02,18.618129,19.237095,18.107235,18.745852,65982800
2023-10-03,18.274257,19.050421,17.222997,17.576691,77741000
2023-10-04,17.861614,18.480580,17.458794,18.313557,74018800
2023-10-05,18.254609,18.539531,17.507918,18.077761,63584100
2023-10-06,17.704417,19.443420,17.350722,19.129023,92805900
2023-10-09,18.588653,19.187971,18.126885,19.040596,62652500
2023-10-10,19.217446,20.258883,18.952175,19.698864,67622800
2023-10-11,19.954310,20.317831,19.472892,20.150808,62660000
2023-10-12,20.308006,21.192244,19.738164,20.317831,83392100
2023-10-13,20.435730,20.524154,18.519881,18.647604,88671200
2023-10-16,18.794978,19.649743,18.765505,19.463070,65688500
2023-10-17,18.303732,19.413943,17.596342,18.961998,90214600
2023-10-18,18.048288,18.460932,17.665116,17.959864,81406400
2023-10-19,18.431456,18.598479,16.928250,17.124748,115930900
2023-10-20,17.114926,17.478447,16.279811,16.348585,83690500
2023-10-23,16.063664,16.957727,15.552770,16.102962,89594500
2023-10-24,16.368233,16.830001,16.132436,16.741579,79093400
2023-10-25,16.093136,16.230685,14.452384,14.707830,107436500
2023-10-26,14.865029,15.405397,14.226412,14.472034,101804700
2023-10-27,15.032053,15.297324,14.668533,14.835556,91507300
2023-10-30,14.560457,14.845378,13.774468,14.275536,104353000
2023-10-31,14.285361,14.766780,13.764643,14.639056,75873100
2023-11-01,14.688181,15.739442,14.668531,15.670668,100044400
2023-11-02,16.604030,17.105099,16.093136,16.780878,89974100
2023-11-03,17.291769,18.431453,17.193520,18.058107,88065900
2023-11-06,18.126886,18.313557,17.419494,17.930387,52668800
2023-11-07,17.841959,18.549349,17.743710,18.274254,56719500
2023-11-08,18.333206,18.627951,17.959862,18.343031,50269100
2023-11-09,18.706554,19.354995,17.959864,18.067936,75784400
2023-11-10,18.726204,20.416083,18.500232,20.239235,95598900
2023-11-13,19.757816,19.846240,19.237097,19.669392,57461900
2023-11-14,21.133298,21.997886,21.005574,21.752264,94381100
2023-11-15,22.214034,22.774052,21.791565,22.233683,78026200
2023-11-16,21.978236,22.508778,21.752263,22.322105,61404400
2023-11-17,22.076487,22.882128,21.978239,22.724928,54090800
2023-11-20,22.685627,23.992335,22.646327,23.756538,56824400
2023-11-21,23.157219,23.186695,22.056835,22.440004,63297900
2023-11-22,22.823174,23.697589,22.420354,22.597202,64858200
2023-11-24,22.567728,22.744576,22.351581,22.685627,21933500
2023-11-27,22.390880,23.127745,22.204207,22.567726,40671500
2023-11-28,22.105959,22.489129,21.585241,22.145260,53548300
2023-11-29,23.049144,23.874433,22.734748,22.813347,69262600
2023-11-30,23.039321,23.058969,21.801387,22.410528,58913500
2023-12-01,21.988059,22.793700,21.457517,22.665976,54913400
2023-12-04,21.968406,22.047005,20.917146,21.919281,55773300
2023-12-05,21.300321,21.703140,20.966275,21.545942,51980900
2023-12-06,22.430177,22.489126,21.035045,21.093994,60117400
2023-12-07,21.634363,22.990194,21.437865,22.774048,77337000
2023-12-08,22.607028,23.618990,22.548079,23.284945,69286800
2023-12-11,23.962860,25.918009,23.884261,25.652739,80772700
2023-12-12,25.299037,26.252049,25.151665,26.183275,55752100
2023-12-13,26.232404,27.902631,25.957307,27.431038,80992700
2023-12-14,28.118779,29.956029,28.108954,29.661283,86502800
2023-12-15,29.926556,31.036767,29.818483,30.034630,66922000
2023-12-18,30.024801,30.172174,28.944065,29.759531,46100400
2023-12-19,29.798831,30.437447,29.759532,30.211475,39361100
2023-12-20,29.671108,30.083753,27.558760,27.607885,59562600
2023-12-21,29.294667,29.944565,28.900790,29.796862,62019200
2023-12-22,30.151349,30.604307,29.422673,30.043032,42657600
2023-12-26,30.456608,32.032118,30.436913,31.667782,48619700
2023-12-27,32.061659,32.238904,31.362524,31.854870,47991500
2023-12-28,32.091198,32.278289,31.559462,31.726862,34883800
2023-12-29,31.677628,31.854873,30.417220,30.919415,53294900
2024-01-02,29.432524,29.442371,26.842777,27.610840,79763800
2024-01-03,26.183032,26.635991,25.483898,25.848236,62304900
2024-01-04,24.577978,25.927011,24.420427,25.188490,75067000
2024-01-05,25.257415,26.212570,25.011242,25.533131,73944700
2024-01-08,26.084561,28.231196,26.025480,27.994869,73206500
2024-01-09,27.079104,28.694003,26.931400,27.985023,67616000
2024-01-10,28.201655,28.241044,26.675379,27.738850,62528400
2024-01-11,27.817627,28.595537,26.370127,28.024412,77551200
2024-01-12,28.142573,28.536450,27.187420,27.669920,48992100
2024-01-16,27.719155,29.373442,27.276044,28.743238,77707000
2024-01-17,27.935788,28.113032,26.547367,27.994869,77075400
2024-01-18,30.249820,30.830790,29.353748,30.712627,99590300
2024-01-19,31.923797,34.454466,31.411757,34.326454,91848600
2024-01-22,35.133907,36.010284,33.696253,34.720333,73322100
2024-01-23,34.690797,35.458858,33.696257,35.370235,50847400
2024-01-24,36.532177,38.324321,35.705033,36.847279,97248200
2024-01-25,38.895439,38.924979,35.961049,36.551865,82851400
2024-01-26,34.336298,35.005890,33.184207,33.489460,70933100
2024-01-29,33.706096,34.592323,32.997115,34.503700,54398800
2024-01-30,34.031049,34.592325,32.544158,33.016811,55768200
2024-01-31,31.431454,33.351608,30.663392,31.608698,85888800
2024-02-01,31.785942,32.219210,30.722474,31.953342,60671300
2024-02-02,31.854869,33.400840,31.677624,33.134975,67828900
2024-02-05,34.021201,35.055130,32.908495,34.562782,65899800
2024-02-06,34.828648,34.936965,32.160127,33.312222,62828900
2024-02-07,33.912885,34.946817,32.947884,34.818806,63261800
2024-02-08,35.192990,37.369164,35.094518,36.581409,59516900
2024-02-09,37.280543,38.934831,36.601102,38.718197,65860900
2024-02-12,38.806812,40.697427,38.058445,38.550793,72207900
2024-02-13,35.163444,37.379007,34.621862,36.276150,86489300
2024-02-14,37.556255,38.668961,37.034368,38.521255,62424100
2024-02-15,39.387791,39.505954,37.910749,38.511414,60937300
2024-02-16,39.230234,40.155846,37.388856,37.743347,77150800
2024-02-20,36.670036,37.093452,34.129522,35.862583,80980100
2024-02-21,34.572630,35.596714,34.050743,35.586864,64615200
2024-02-22,39.830905,41.406415,39.259780,40.786057,96865500
2024-02-23,41.495037,42.026773,38.806821,39.555187,68430000
2024-02-26,40.589115,41.160236,39.781665,40.579266,49475100
2024-02-27,41.170084,41.514725,40.155846,40.480797,48124600
2024-02-28,39.131774,39.880140,38.550804,39.190853,46281900
2024-02-29,40.579265,42.469881,40.146001,42.184319,67431600
2024-03-01,43.720447,48.200807,43.562896,47.590298,90615500
2024-03-04,49.234734,50.623154,48.250040,49.008255,81255500
2024-03-05,47.275187,48.250037,44.567277,46.123096,76835800
2024-03-06,49.008257,51.056420,47.974328,49.451370,91762300
2024-03-07,51.351828,55.201984,51.302591,54.473309,91590800
2024-03-08,55.083824,56.117756,48.053104,48.200809,129037200
2024-03-11,46.221565,47.058558,44.409727,46.054169,76456400
2024-03-12,47.698608,48.929476,45.295954,48.821163,89505900
2024-03-13,47.166881,47.304738,44.399887,45.374737,79513600
2024-03-14,44.803604,45.630747,41.534418,42.863754,77822900
2024-03-15,41.170083,43.464420,40.982989,42.085850,72496500
2024-03-18,44.015857,44.567283,41.682131,41.888916,65139200
2024-03-19,40.119929,41.341958,38.385441,40.819637,83450200
2024-03-20,40.987173,43.165139,40.031231,42.770939,79396800
2024-03-21,46.929777,48.053253,45.392391,45.638767,82495700
2024-03-22,45.017890,46.811510,44.594122,45.757019,57152800
2024-03-25,43.854998,46.496153,43.500215,45.224850,54917700
2024-03-26,46.141363,46.683391,44.229484,44.377308,55697600
2024-03-27,45.559921,45.865429,43.273548,45.826008,56643600
2024-03-28,45.638763,46.614411,45.343108,45.855572,45684700
2024-04-01,46.052672,49.265422,46.042818,47.294411,63270000
2024-04-02,45.165718,45.490933,43.736734,45.214993,57411500
2024-04-03,43.648042,46.496152,43.569200,45.520500,54158200
2024-04-04,47.432381,47.787163,41.371520,41.755867,82719300
2024-04-05,42.081091,43.884565,41.332105,42.987755,71151400
2024-04-08,43.855000,44.534998,42.869495,43.362247,42780900
2024-04-09,44.712387,45.185429,42.544274,44.732098,66283900
2024-04-10,42.485134,44.121073,41.578467,42.465424,74894000
2024-04-11,43.076444,45.382527,42.041664,45.136150,64703800
2024-04-12,42.692103,42.918769,40.435294,40.908337,79978400
2024-04-15,42.366883,42.770940,38.533263,39.203407,62077800
2024-04-16,39.173842,40.573258,38.641669,39.952393,62696200
2024-04-17,40.011526,40.257902,36.108924,36.522839,85426600
2024-04-18,35.517618,36.266600,34.029502,34.403996,91529700
2024-04-19,33.467766,34.078782,29.762267,30.343716,105240100
2024-04-22,31.122264,32.373855,30.057918,31.605162,65096900
2024-04-23,32.344294,34.157624,32.117628,33.615597,66511500
2024-04-24,36.375014,36.936752,34.098494,34.975597,80370100
2024-04-25,34.768632,37.626599,34.137909,36.867760,80677600
2024-04-26,36.779068,39.706021,36.473560,39.223122,59041700
2024-04-29,39.026015,40.238190,38.148916,40.021378,51120700
2024-04-30,39.499060,40.888623,37.567467,37.626598,56304200
2024-05-01,35.557044,37.508344,33.162265,33.871826,97290300
2024-05-02,35.458492,36.375012,33.625451,35.921680,56653400
2024-05-03,38.188343,39.006314,37.547763,38.405155,58599400
2024-05-06,39.390657,40.780220,38.907758,40.701378,48404800
2024-05-07,40.928045,41.302538,39.696163,39.775005,51508400
2024-05-08,38.493849,39.912975,38.395296,39.824280,53735100
2024-05-09,39.814427,40.031236,38.740226,39.380802,39132700
2024-05-10,40.553555,41.627756,39.932685,40.435291,47048400
2024-05-13,40.997029,41.460218,40.484569,40.671814,30565400
2024-05-14,40.583116,42.810356,40.454999,42.583691,41581500
2024-05-15,44.022530,46.387745,43.352390,46.318760,58063500
2024-05-16,46.279348,47.333838,45.540218,45.589493,46325500
2024-05-17,46.338473,46.693255,43.687464,44.741955,40965800
2024-05-20,45.293835,48.585424,45.146012,47.550644,55103200
2024-05-21,45.875280,47.491509,45.737310,47.284554,36437200
2024-05-22,48.536148,49.275277,47.402815,48.664265,55487800
2024-05-23,52.379618,52.428892,46.860785,48.102524,81175900
2024-05-24,49.294989,51.315274,48.634698,50.694405,48477400
2024-05-28,52.566867,54.094400,50.999913,53.256721,50658400
2024-05-29,50.408612,51.167447,49.915859,50.241074,42965600
2024-05-30,50.103097,50.595850,48.270056,49.275272,38260500
2024-05-31,49.570925,49.984839,43.736734,47.885712,72522600
2024-06-03,50.073535,50.191795,45.451512,47.885712,53127300
2024-06-04,47.757600,47.944849,45.757025,46.900211,46692500
2024-06-05,49.304843,53.089184,48.851511,52.744259,66560100
2024-06-06,53.010343,53.010343,50.487448,51.748894,43947600
2024-06-07,51.472954,52.133245,50.073538,51.118172,50248700
2024-06-10,49.787742,53.788896,49.689189,53.168026,43759400
2024-06-11,52.606284,53.690339,50.950634,53.384830,37695700
2024-06-12,56.420191,58.588304,55.986570,57.868885,73759300
2024-06-13,59.199317,60.598737,57.454972,59.977867,45660700
2024-06-14,58.095553,59.672360,57.504247,59.228882,39112000
2024-06-17,60.115839,62.234677,58.095553,61.761631,54196500
2024-06-18,62.500768,65.230623,62.185406,64.294388,47069100
2024-06-20,64.570320,64.875832,57.937872,59.150043,60852900
2024-06-21,57.573227,59.307719,55.217870,57.356419,50012300
2024-06-24,55.631783,56.656709,52.261352,52.448601,54326400
2024-06-25,53.594008,54.799701,51.736055,54.651459,43610200
2024-06-26,54.513106,55.560676,52.230196,54.137562,41093400
2024-06-27,53.692843,54.928183,52.200549,53.169056,35417000
2024-06-28,54.226507,57.893000,53.455656,54.710762,55584600
2024-07-01,54.710762,54.898532,51.637234,54.710762,43335000
2024-07-02,53.722488,57.072730,53.643424,56.924488,45011700
2024-07-03,57.418622,60.798515,56.509413,59.681767,40242700
2024-07-05,61.134529,61.648431,59.088805,60.096844,38395400
2024-07-08,61.529832,63.743564,61.470539,63.555790,42861600
2024-07-09,64.366187,65.374229,61.687969,63.496510,41789800
2024-07-10,65.117266,68.190794,64.247589,67.785599,48280800
2024-07-11,69.188949,69.258128,60.502034,61.263004,75368500
2024-07-12,62.103034,66.510732,60.926991,63.190132,51046400
2024-07-15,64.178408,65.977063,62.310570,63.387787,48228700
2024-07-16,64.257472,64.820787,61.500195,64.534195,39846400
2024-07-17,57.912758,58.604549,50.619310,50.945438,99429800
2024-07-18,53.524831,53.534712,48.543937,51.054150,94172600
2024-07-19,51.172744,51.755825,46.201735,46.448803,75969100
2024-07-22,49.463028,52.329020,48.237573,52.309254,73675300
2024-07-23,49.907754,51.459341,49.413618,49.937401,50181600
2024-07-24,47.862034,48.217813,41.754510,42.396889,90534800
2024-07-25,41.023183,43.187502,36.951502,39.313473,143325900
2024-07-26,41.744630,42.495715,40.232570,41.428379,82759200
2024-07-29,42.861374,44.472259,40.776119,41.319672,80788400
2024-07-30,41.882984,42.169580,36.348656,36.803265,108596000
2024-07-31,41.803922,44.235071,40.934241,43.869411,96880500
2024-08-01,41.556855,42.910787,33.028063,34.589535,163864400
2024-08-02,30.201602,31.219523,27.809983,28.995911,198233900
2024-08-05,23.244167,29.796412,23.224401,27.562916,220042200
2024-08-06,28.264591,30.438789,26.851361,28.244825,137309500
2024-08-07,30.952690,31.565419,25.635785,25.912500,146256500
2024-08-08,28.234943,31.229409,26.554881,31.091049,149988600
2024-08-09,30.349843,31.417179,29.233096,30.646326,96949800
2024-08-12,30.745153,32.207795,29.875472,31.041634,89135100
2024-08-13,32.276973,35.014488,31.812484,34.866245,103380000
2024-08-14,35.755699,36.210304,32.879827,34.638950,112421600
2024-08-15,36.911972,39.995385,36.427721,39.451832,107522700
2024-08-16,38.335086,39.758197,37.623529,39.264061,82364600
2024-08-19,38.819341,41.260375,37.445643,41.112133,77684200
2024-08-20,40.568579,41.428375,38.641447,39.619839,83644600
2024-08-21,40.272098,41.863217,39.857025,41.240604,83611500
2024-08-22,42.011457,42.377120,36.674788,37.070095,107889900
2024-08-23,38.700738,40.726695,38.137423,39.926197,87128100
2024-08-26,39.283829,39.817497,36.477135,36.931740,86603000
2024-08-27,36.081822,38.512975,35.103435,38.038605,74033300
2024-08-28,37.643292,38.404262,34.876131,36.170765,101998500
2024-08-29,36.625375,38.473443,35.212145,35.765575,97333200
2024-08-30,38.226376,38.760044,36.625376,38.335087,85280800
2024-09-03,36.368423,36.378307,29.055207,29.717350,140077900
2024-09-04,28.729076,31.318350,28.393063,29.944651,108759900
2024-09-05,28.709313,30.834100,28.491893,29.401104,100075900
2024-09-06,28.768609,28.827905,25.200946,25.655550,156147600
2024-09-09,26.861246,27.404796,25.843325,27.108315,84474500
2024-09-10,27.217021,28.057051,25.932266,28.017521,81557500
2024-09-11,28.551186,32.039786,26.762414,31.842134,143140900
2024-09-12,31.377649,32.306624,29.994068,31.436945,98895800
2024-09-13,32.138617,33.324545,31.980494,33.037945,78147300
2024-09-16,31.654366,32.257213,30.478323,31.782843,79670100
2024-09-17,32.919357,33.166426,30.992225,31.782843,86913700
2024-09-18,32.158384,33.601261,30.685857,30.774801,113735500
2024-09-19,34.273284,36.012641,33.482667,34.708122,123984300
2024-09-20,33.650676,33.996574,31.664250,33.156540,108589600
2024-09-23,33.571614,33.976806,32.800759,33.522198,59731600
2024-09-24,34.492418,35.343839,33.244990,34.720123,83369600
2024-09-25,34.363723,36.096264,34.304324,35.383450,73587500
2024-09-26,39.798953,40.105857,36.343768,39.254440,138171800
2024-09-27,39.600946,39.610844,36.729876,37.284290,85253500
2024-09-30,35.888357,37.036785,34.700328,36.314068,74316700
2024-10-01,36.224968,36.620979,32.413378,33.492504,124928300
2024-10-02,33.512298,35.690351,32.829183,34.611225,81729100
2024-10-03,33.730108,36.244769,33.641005,34.858734,86857200
2024-10-04,36.937784,37.155586,35.096339,36.314068,100846900
2024-10-07,35.561647,36.868482,35.215141,36.046761,73150200
2024-10-08,36.056659,37.452596,35.304243,37.086285,66629700
2024-10-09,36.917981,38.373313,36.165561,38.224812,67182800
2024-10-10,36.729870,38.036701,35.997255,37.452591,79999000
2024-10-11,36.561575,38.660424,36.492274,38.284214,58434500
2024-10-14,39.046528,40.650369,38.957426,40.412762,69661800
2024-10-15,40.086065,40.779079,33.304400,34.126122,131664200
2024-10-16,35.393346,35.393346,33.660805,34.116215,70233000
2024-10-17,36.799180,36.987287,34.858734,34.858734,97549000
2024-10-18,35.888355,35.967559,34.502321,34.918133,56704300
2024-10-21,34.492423,35.027037,33.393496,34.739929,59115800
2024-10-22,34.056814,34.680526,33.512298,34.343918,51493100
2024-10-23,34.066710,34.532023,31.967861,33.462795,81658300
2024-10-24,34.235018,34.393422,33.195490,33.947910,60128300
2024-10-25,34.838930,36.502170,34.819129,34.928032,82300500
2024-10-28,34.947833,35.729953,34.403321,34.997334,51661100
2024-10-29,35.106237,38.066409,34.591424,37.601097,72288200
2024-10-30,34.621126,35.343842,33.571699,33.670700,89440100
2024-10-31,32.680677,32.690580,28.938389,29.789810,135437800
2024-11-01,30.383826,31.512452,30.076917,30.522429,80726000
2024-11-04,30.304625,31.354049,29.710610,30.047218,60422400
2024-11-05,30.057118,31.175844,29.948214,31.066940,63174900
2024-11-06,32.918290,34.155820,32.076771,33.779610,97893100
2024-11-07,35.413146,36.007159,35.086436,35.848755,77945800
2024-11-08,35.205245,35.918059,34.492427,35.056740,62666300
2024-11-11,34.007309,34.066711,31.165942,32.443073,99155700
2024-11-12,32.047063,32.225268,30.076916,31.354048,75694800
2024-11-13,30.522427,30.908536,29.175994,29.393801,92269200
2024-11-14,30.284824,30.532330,29.086894,29.304701,68994200
2024-11-15,27.730564,28.205775,26.166327,26.394032,113560200
2024-11-18,26.433631,27.552357,26.037620,27.393953,70256700
2024-11-19,27.096950,27.750365,26.819742,27.572161,57030600
2024-11-20,27.067247,27.285051,25.740615,26.859341,90911700
2024-11-21,27.770161,28.631483,26.205924,28.205772,106013200
2024-11-22,27.968167,28.403778,27.562257,28.205772,52604100
2024-11-25,29.284899,29.799712,28.453279,29.037394,70536000
2024-11-26,29.740312,29.948216,27.186049,27.849365,73204200
2024-11-27,27.403854,27.473155,25.324804,26.710836,84235700
2024-11-29,27.275151,28.750288,27.225651,27.780064,54303400
2024-12-02,28.275074,30.492727,28.176071,29.898714,89389800
2024-12-03,29.284898,29.977915,29.106693,29.433401,59730300
2024-12-04,31.225347,31.245146,29.938315,30.571930,67498800
2024-12-05,30.443228,30.562032,28.591883,28.829491,59282100
2024-12-06,28.908690,29.562106,28.611682,29.314600,49152300
2024-12-09,28.779987,30.017517,28.324577,28.938391,54963000
2024-12-10,29.136394,29.235397,26.295025,26.790037,77681700
2024-12-11,28.047371,29.334401,27.512759,28.829491,77277400
2024-12-12,28.166173,28.542381,27.463255,28.176071,59937600
2024-12-13,30.067019,30.997639,29.195797,30.393726,103693900
2024-12-16,30.809538,32.621282,30.086820,32.185669,85469700
2024-12-17,31.264947,31.769859,30.245221,30.819435,64499000
2024-12-18,31.462951,32.155966,26.730637,27.552357,102912200
2024-12-19,27.690960,27.730562,25.800015,26.037621,86520100
2024-12-20,25.562409,28.086970,25.334704,27.027643,108080200
2024-12-23,27.689857,29.546439,27.660074,29.377659,79330900
2024-12-24,30.042850,30.350625,29.447155,30.261271,39963700
2024-12-26,29.685432,30.876821,29.546437,30.350624,45184100
2024-12-27,29.764860,29.963426,28.384835,29.476942,59316300
2024-12-30,28.037346,28.573472,27.123948,27.739500,64859000
2024-12-31,27.997634,28.364978,26.736747,27.114019,61199500
2025-01-02,27.928134,28.841532,26.845957,27.471436,80996300
2025-01-03,28.116771,29.903855,27.957919,29.606007,72119600
2025-01-06,31.581725,33.388666,31.581725,32.256847,95159500
2025-01-07,33.329096,33.487948,30.380410,30.926462,79205700
2025-01-08,30.578974,30.787468,28.970601,29.963425,69523500
2025-01-10,28.851463,28.881248,27.243089,27.858639,85395000
2025-01-13,26.250265,27.670003,26.061628,27.650146,68286400
2025-01-14,28.265696,28.752179,26.984954,27.918209,79759400
2025-01-15,29.437229,30.241416,29.089741,29.725149,69461300
2025-01-16,31.234238,31.492373,29.774788,29.774788,78881100
2025-01-17,31.800146,32.475266,31.254093,32.256847,69688900
2025-01-21,33.090817,34.282203,32.266772,33.448231,60897500
2025-01-22,34.441057,35.890582,34.163067,34.897758,57709400
2025-01-23,33.200028,34.669407,32.773113,34.669407,44900600
2025-01-24,34.689263,34.689263,32.078139,32.415699,60111500
2025-01-27,27.461507,27.878494,23.668921,24.880165,198431800
2025-01-28,25.257440,25.614855,23.579567,25.187943,103185300
2025-01-29,25.922631,26.111266,24.671672,25.495716,94141700
2025-01-30,26.389258,27.471437,25.952415,26.955168,87140400
2025-01-31,27.431725,29.040100,26.508400,26.826103,102136600
2025-02-03,24.622033,26.299906,24.135550,25.426222,103914300
2025-02-04,25.158157,26.409115,25.019162,26.061626,60520500
2025-02-05,25.902776,27.749429,25.356723,27.501223,70330700
2025-02-06,26.975026,27.600504,26.528254,27.491295,59735100
2025-02-07,27.670002,28.077060,25.614855,26.141052,87930800
2025-02-10,26.726820,27.352298,26.706963,27.153734,53330500
2025-02-11,26.488540,27.699785,26.488540,27.203373,43880500
2025-02-12,25.992130,27.342371,25.763781,27.342371,57999300
2025-02-13,27.292730,28.345123,27.203376,28.265697,61026300
2025-02-14,28.285552,28.613184,27.908280,28.345121,43089600
2025-02-18,28.990458,30.013065,28.503973,29.774788,60222200
2025-02-19,29.973356,31.661155,29.546441,31.244169,58412700
2025-02-20,31.829936,32.405772,30.479695,31.472519,50903200
2025-02-21,31.681009,31.730649,28.196197,28.603254,61966500
2025-02-24,28.950743,29.050026,26.468684,26.567966,63724100
2025-02-25,26.468687,26.726821,24.641891,24.890097,90907500
2025-02-26,25.803495,26.806247,25.336868,26.101343,75869500
2025-02-27,26.587825,26.706962,21.574063,21.593920,144841600
2025-02-28,21.643560,23.053370,20.869159,22.566887,110939400
2025-03-03,23.549781,23.559710,19.568558,20.362818,141822100
2025-03-04,20.134470,22.100261,18.863655,20.501814,154119800
2025-03-05,21.097507,22.000976,19.975617,21.792484,117702400
2025-03-06,19.568558,20.869159,18.873582,19.092003,164277600
2025-03-07,19.360066,20.938656,18.615448,20.730162,139349200
2025-03-10,19.201213,19.657912,16.977288,17.860901,169215200
2025-03-11,17.920471,18.367243,16.391524,17.285065,161267000
2025-03-12,18.406956,18.972865,17.771547,18.168676,137654500
2025-03-13,18.248104,19.131719,17.453846,17.960186,117160200
2025-03-14,18.923222,19.786979,18.853725,19.657911,99718700
2025-03-17,19.369993,21.127292,19.360064,20.640808,82794200
2025-03-18,20.045112,20.253604,19.379920,19.786978,79140900
2025-03-19,19.747266,21.216647,19.320351,20.233749,83249700
2025-03-20,19.469274,20.422384,19.449418,19.786978,80380600
2025-03-21,18.684945,19.350138,18.238176,19.141645,84348300
2025-03-24,20.333033,21.216648,20.223824,20.849302,91671300
2025-03-25,20.744730,20.933953,20.266695,20.465876,57784400
2025-03-26,20.216900,20.426042,18.125498,18.713083,94328400
