Date,Open,High,Low,Close,Volume
2023-06-09,22.569177,23.019972,21.647986,21.951782,50142100
2023-06-12,22.735775,24.186161,22.667174,24.107761,52761000
2023-06-13,25.273953,25.558149,24.225361,25.048553,82626800
2023-06-14,24.803552,26.165740,24.342958,26.106939,84622000
2023-06-15,25.234747,26.038339,24.911351,25.430746,64797200
2023-06-16,26.234343,26.253943,24.627157,24.734957,55392600
2023-06-20,24.362562,25.038754,23.500169,24.156763,43349100
2023-06-21,23.722937,24.037018,22.280128,22.358648,59099400
2023-06-22,21.867893,22.947545,21.809002,22.672726,44637500
2023-06-23,21.544001,21.867897,21.121954,21.485109,44294000
2023-06-26,21.907153,22.888657,21.642147,21.681408,47524300
2023-06-27,21.877710,24.037016,21.602889,23.919237,54471000
2023-06-28,22.751249,23.987943,22.682544,23.281260,55584500
2023-06-29,23.664047,23.664047,22.741433,23.369595,45213700
2023-06-30,24.115533,24.704435,23.840713,24.370724,47598800
2023-07-03,24.792777,25.273713,24.223505,25.018522,25289900
2023-07-05,24.527769,24.714255,23.389225,23.408855,38292000
2023-07-06,22.181975,22.623650,21.632333,22.554945,49420400
2023-07-07,22.653098,23.585527,22.407722,22.535316,41284000
2023-07-10,22.731616,23.987940,22.653095,23.870159,39943500
2023-07-11,24.223501,24.282391,22.849397,23.889790,44231000
2023-07-12,24.969443,25.371859,24.537581,25.214819,54237000
2023-07-13,26.019652,26.942265,25.725200,26.775410,42645500
2023-07-14,26.834300,27.511538,25.420935,25.744831,47910200
2023-07-17,25.793907,28.002289,25.293340,27.540981,50068600
2023-07-18,27.236717,28.021919,26.588925,27.737284,45800100
2023-07-19,27.884511,27.913957,26.539853,26.785229,49085500
2023-07-20,25.312976,25.577981,23.428490,23.840721,67340600
2023-07-21,24.547398,25.116670,24.046831,24.459063,43146400
2023-07-24,24.449247,24.969445,24.056646,24.439432,29911500
2023-07-25,24.841848,26.098173,24.841848,25.646681,39288500
2023-07-26,24.733885,25.254081,23.762195,24.596474,54225500
2023-07-27,26.500590,27.531168,25.519087,25.970577,83083300
2023-07-28,27.472278,27.913955,26.647815,27.629318,60636000
2023-07-31,27.933586,28.218223,27.433021,27.884512,37007400
2023-08-01,27.295607,28.188775,26.932452,28.002291,36908400
2023-08-02,26.991339,26.991339,24.331466,24.812403,81886500
2023-08-03,23.840719,25.126488,23.624787,24.684811,51031600
2023-08-04,24.360914,25.470014,23.634602,24.419804,59250900
2023-08-07,24.989074,25.303156,24.517953,25.185375,40030800
2023-08-08,24.046833,24.095908,22.996625,24.007572,52987700
2023-08-09,23.948679,23.987940,22.525501,22.662910,49811500
2023-08-10,23.222364,23.958492,21.897335,22.388086,65350400
2023-08-11,21.524370,21.593075,20.621387,20.748981,66258400
2023-08-14,20.474158,22.535313,20.277856,22.505869,55110100
2023-08-15,22.201605,22.397904,21.298622,21.396770,45574800
2023-08-16,21.308433,21.377140,20.091369,20.150261,54398900
2023-08-17,20.238599,20.366194,19.345429,19.541731,50769000
2023-08-18,18.864494,20.052114,18.756530,19.777292,63687900
2023-08-21,20.130634,21.622519,20.012852,21.475292,60272400
2023-08-22,22.289943,22.397909,20.709723,20.955099,59640500
2023-08-23,20.562496,22.466611,20.513420,22.181976,67010200
2023-08-24,23.448113,23.477559,19.865627,20.032482,87095000
2023-08-25,19.963776,20.778424,19.041163,20.277857,73315300
2023-08-28,20.866761,21.190657,20.376010,21.023802,57976500
2023-08-29,20.699904,22.878841,20.582123,22.643280,62384100
2023-08-30,22.496055,23.261629,21.956229,22.967176,58519900
2023-08-31,22.741431,23.830900,22.711985,23.418669,57584100
2023-09-01,23.899608,24.056649,23.075145,23.575712,50183300
2023-09-05,23.310706,24.125354,22.947549,23.575712,39873800
2023-09-06,23.428488,23.840719,22.240868,23.006441,45032300
2023-09-07,21.455664,21.642148,20.611570,21.465479,61690800
2023-09-08,21.318252,21.779559,20.827500,21.102322,40693000
2023-09-11,21.828630,21.897335,20.209150,21.053244,55474600
2023-09-12,20.611569,21.573441,20.464344,20.552679,49005100
2023-09-13,20.493790,21.465480,20.405456,20.837317,56098900
2023-09-14,21.455663,21.524368,20.660644,21.249546,54201500
2023-09-15,20.847131,20.876577,19.090241,19.423952,77383000
2023-09-18,18.933200,19.806737,18.844864,19.561361,41631100
2023-09-19,19.426673,19.475829,18.758143,19.102240,50047300
2023-09-20,19.328355,19.583970,18.128936,18.168261,58695600
2023-09-21,17.460409,17.824167,17.096650,17.126144,68048000
2023-09-22,17.598050,18.060123,17.332604,17.539062,65378900
2023-09-25,17.312940,17.971638,17.047495,17.912649,56510100
2023-09-26,17.440742,17.617706,16.703394,16.949177,70947400
2023-09-27,17.342433,17.775012,16.605085,17.381760,80980900
2023-09-28,17.273615,18.895781,17.057327,18.325565,88909800
2023-09-29,19.102240,19.328360,18.345229,18.551687,75732800
2023-10-02,18.630338,19.249710,18.119109,18.758144,65982800
2023-10-03,18.286241,19.062914,17.234291,17.588217,77741000
2023-10-04,17.873326,18.492698,17.470242,18.325565,74018800
2023-10-05,18.266577,18.551686,17.519397,18.089613,63584100
2023-10-06,17.716024,19.456167,17.362097,19.141563,92805900
2023-10-09,18.600842,19.200553,18.138771,19.053082,62652500
2023-10-10,19.230046,20.272167,18.964602,19.711781,67622800
2023-10-11,19.967397,20.331157,19.485663,20.164024,62660000
2023-10-12,20.321320,21.206138,19.751104,20.331152,83392100
2023-10-13,20.449129,20.537611,18.532024,18.659830,88671200
2023-10-16,18.807299,19.662624,18.777806,19.475828,65688500
2023-10-17,18.315732,19.426671,17.607878,18.974430,90214600
2023-10-18,18.060120,18.473035,17.676697,17.971638,81406400
2023-10-19,18.443541,18.610674,16.939350,17.135977,115930900
2023-10-20,17.126146,17.489905,16.290484,16.359303,83690500
2023-10-23,16.074199,16.968849,15.562970,16.113523,89594500
2023-10-24,16.378967,16.841038,16.143016,16.752558,79093400
2023-10-25,16.103689,16.241329,14.461861,14.717475,107436500
2023-10-26,14.874776,15.415498,14.235740,14.481523,101804700
2023-10-27,15.041908,15.307353,14.678149,14.845282,91507300
2023-10-30,14.570003,14.855111,13.783499,14.284895,104353000
2023-10-31,14.294726,14.776460,13.773667,14.648653,75873100
2023-11-01,14.697811,15.749762,14.678149,15.680943,100044400
2023-11-02,16.614920,17.116317,16.103691,16.791883,89974100
2023-11-03,17.303109,18.443541,17.204795,18.069950,88065900
2023-11-06,18.138771,18.325565,17.430916,17.942144,52668800
2023-11-07,17.853663,18.561517,17.755350,18.286242,56719500
2023-11-08,18.345227,18.640166,17.971638,18.355059,50269100
2023-11-09,18.718819,19.367686,17.971639,18.079782,75784400
2023-11-10,18.738478,20.429464,18.512358,20.252501,95598900
2023-11-13,19.770769,19.859251,19.249709,19.682287,57461900
2023-11-14,21.147153,22.012308,21.019345,21.766525,94381100
2023-11-15,22.228597,22.788982,21.805851,22.248259,78026200
2023-11-16,21.992644,22.523534,21.766523,22.336739,61404400
2023-11-17,22.090960,22.897129,21.992648,22.739826,54090800
2023-11-20,22.700501,24.008065,22.661174,23.772114,56824400
2023-11-21,23.172401,23.201896,22.071295,22.454716,63297900
2023-11-22,22.838138,23.713126,22.435055,22.612019,64858200
2023-11-24,22.582524,22.759488,22.366236,22.700500,21933500
2023-11-27,22.405563,23.142912,22.218768,22.582525,40671500
2023-11-28,22.120452,22.503873,21.599392,22.159779,53548300
2023-11-29,23.064259,23.890090,22.749658,22.828308,69262600
2023-11-30,23.054428,23.074089,21.815682,22.425222,58913500
2023-12-01,22.002478,22.808648,21.471588,22.680840,54913400
2023-12-04,21.982816,22.061467,20.930866,21.933659,55773300
2023-12-05,21.314287,21.717371,20.980022,21.560070,51980900
2023-12-06,22.444887,22.503875,21.048841,21.107828,60117400
2023-12-07,21.648548,23.005269,21.451922,22.788980,77337000
2023-12-08,22.621850,23.634476,22.562863,23.300211,69286800
2023-12-11,23.978572,25.935004,23.899922,25.669559,80772700
2023-12-12,25.315628,26.269264,25.168158,26.200445,55752100
2023-12-13,26.249605,27.920927,25.974327,27.449024,80992700
2023-12-14,28.137215,29.975669,28.127384,29.680731,86502800
2023-12-15,29.946176,31.057116,29.838033,30.054321,66922000
2023-12-18,30.044489,30.191958,28.963044,29.779045,46100400
2023-12-19,29.818372,30.457407,29.779048,30.231287,39361100
2023-12-20,29.690564,30.103479,27.576830,27.625988,59562600
2023-12-21,29.313875,29.964199,28.919739,29.816399,62019200
2023-12-22,30.171121,30.624376,29.441967,30.062733,42657600
2023-12-26,30.476575,32.053118,30.456868,31.688543,48619700
2023-12-27,32.082682,32.260043,31.383089,31.875757,47991500
2023-12-28,32.112242,32.299456,31.580157,31.747667,34883800
2023-12-29,31.698393,31.875754,30.437158,30.939682,53294900
2024-01-02,29.451825,29.461678,26.860380,27.628946,79763800
2024-01-03,26.200201,26.653456,25.500608,25.865185,62304900
2024-01-04,24.594094,25.944011,24.436440,25.205006,75067000
2024-01-05,25.273979,26.229761,25.027644,25.549875,73944700
2024-01-08,26.101663,28.249705,26.042543,28.013224,73206500
2024-01-09,27.096857,28.712815,26.949057,28.003370,67616000
2024-01-10,28.220145,28.259560,26.692869,27.757036,62528400
2024-01-11,27.835863,28.614283,26.387414,28.042784,77551200
2024-01-12,28.161026,28.555161,27.205246,27.688063,48992100
2024-01-16,27.737328,29.392700,27.293926,28.762083,77707000
2024-01-17,27.954104,28.131463,26.564772,28.013224,77075400
2024-01-18,30.269654,30.851005,29.372994,30.732765,99590300
2024-01-19,31.944728,34.477056,31.432353,34.348961,91848600
2024-01-22,35.156944,36.033896,33.718348,34.743099,73322100
2024-01-23,34.713541,35.482106,33.718349,35.393425,50847400
2024-01-24,36.556125,38.349444,35.728439,36.871433,97248200
2024-01-25,38.920943,38.950502,35.984630,36.575832,82851400
2024-01-26,34.358814,35.028846,33.205968,33.511421,70933100
2024-01-29,33.728202,34.615010,33.018756,34.526329,54398800
2024-01-30,34.053367,34.615011,32.565501,33.038464,55768200
2024-01-31,31.452063,33.373476,30.683497,31.629423,85888800
2024-02-01,31.806783,32.240335,30.742617,31.974293,60671300
2024-02-02,31.875762,33.422746,31.698401,33.156708,67828900
2024-02-05,34.043505,35.078112,32.930070,34.585442,65899800
2024-02-06,34.851486,34.959874,32.181214,33.334064,62828900
2024-02-07,33.935118,34.969728,32.969485,34.841633,63261800
2024-02-08,35.216066,37.393668,35.117530,36.605396,59516900
2024-02-09,37.304984,38.960356,36.625097,38.743580,65860900
2024-02-12,38.832256,40.724111,38.083399,38.576069,72207900
2024-02-13,35.186499,37.403514,34.644562,36.299934,86489300
2024-02-14,37.580876,38.694311,37.058647,38.546509,62424100
2024-02-15,39.413611,39.531851,37.935601,38.536659,60937300
2024-02-16,39.255963,40.182182,37.413378,37.768101,77150800
2024-02-20,36.694080,37.117773,34.151899,35.886097,80980100
2024-02-21,34.595300,35.620054,34.073070,35.610199,64615200
2024-02-22,39.857016,41.433559,39.285517,40.812794,96865500
2024-02-23,41.522237,42.054322,38.832259,39.581116,68430000
2024-02-26,40.615732,41.187228,39.807754,40.605877,49475100
2024-02-27,41.197078,41.541946,40.182175,40.507339,48124600
2024-02-28,39.157431,39.906288,38.576080,39.216549,46281900
2024-02-29,40.605877,42.497732,40.172328,42.211983,67431600
2024-03-01,43.749114,48.232412,43.591460,47.621502,90615500
2024-03-04,49.267022,50.656352,48.281681,49.040394,81255500
2024-03-05,47.306186,48.281674,44.596500,46.153339,76835800
2024-03-06,49.040387,51.089893,48.005781,49.483791,91762300
2024-03-07,51.385499,55.238179,51.336229,54.509026,91590800
2024-03-08,55.119937,56.154548,48.084608,48.232410,129037200
2024-03-11,46.251872,47.089413,44.438846,46.084366,76456400
2024-03-12,47.729881,48.961557,45.325652,48.853172,89505900
2024-03-13,47.197799,47.335746,44.428991,45.404480,79513600
2024-03-14,44.832986,45.660673,41.561657,42.891865,77822900
2024-03-15,41.197075,43.492915,41.009858,42.113441,72496500
2024-03-18,44.044713,44.596501,41.709457,41.916378,65139200
2024-03-19,40.146238,41.369068,38.410613,40.846405,83450200
2024-03-20,41.014052,43.193447,40.057484,42.798988,79396800
2024-03-21,46.960546,48.084759,45.422152,45.668690,82495700
2024-03-22,45.047412,46.842208,44.623366,45.787025,57152800
2024-03-25,43.883751,46.526638,43.528736,45.254501,54917700
2024-03-26,46.171619,46.714001,44.258486,44.406406,55697600
2024-03-27,45.589795,45.895503,43.301923,45.856056,56643600
2024-03-28,45.668685,46.644973,45.372836,45.885635,45684700
2024-04-01,46.082871,49.297728,46.073011,47.325424,63270000
2024-04-02,45.195337,45.520765,43.765417,45.244644,57411500
2024-04-03,43.676660,46.526638,43.597766,45.550346,54158200
2024-04-04,47.463485,47.818500,41.398650,41.783249,82719300
2024-04-05,42.108676,43.913332,41.359199,43.015934,71151400
2024-04-08,43.883747,44.564190,42.897595,43.390671,42780900
2024-04-09,44.741698,45.215050,42.572163,44.761421,66283900
2024-04-10,42.513002,44.150014,41.605740,42.493279,74894000
2024-04-11,43.104688,45.412283,42.069229,45.165745,64703800
2024-04-12,42.720090,42.946904,40.461802,40.935154,79978400
2024-04-15,42.394660,42.798982,38.558527,39.229111,62077800
2024-04-16,39.199531,40.599865,38.667008,39.978592,62696200
2024-04-17,40.037762,40.284300,36.132602,36.546787,85426600
2024-04-18,35.540912,36.290386,34.051821,34.426559,91529700
2024-04-19,33.489710,34.101127,29.781782,30.363611,105240100
2024-04-22,31.142671,32.395082,30.077627,31.625885,65096900
2024-04-23,32.365498,34.180017,32.138683,33.637634,66511500
2024-04-24,36.398857,36.960963,34.120846,34.998524,80370100
2024-04-25,34.791429,37.651271,34.160293,36.891933,80677600
2024-04-26,36.803184,39.732056,36.497476,39.248840,59041700
2024-04-29,39.051604,40.264573,38.173929,40.047619,51120700
2024-04-30,39.524958,40.915431,37.592098,37.651268,56304200
2024-05-01,35.580354,37.532934,33.184005,33.894032,97290300
2024-05-02,35.481744,36.398865,33.647501,35.945236,56653400
2024-05-03,38.213381,39.031889,37.572381,38.430336,58599400
2024-05-06,39.416486,40.806959,38.933270,40.728065,48404800
2024-05-07,40.954882,41.329621,39.722192,39.801086,51508400
2024-05-08,38.519092,39.939149,38.420474,39.850395,53735100
2024-05-09,39.840529,40.057480,38.765624,39.406620,39132700
2024-05-10,40.580141,41.655046,39.958864,40.461800,47048400
2024-05-13,41.023911,41.487403,40.511115,40.698483,30565400
2024-05-14,40.609727,42.838429,40.481527,42.611614,41581500
2024-05-15,44.051397,46.418163,43.380817,46.349133,58063500
2024-05-16,46.309688,47.364870,45.570074,45.619381,46325500
2024-05-17,46.368855,46.723870,43.716108,44.771290,40965800
2024-05-20,45.323529,48.617276,45.175609,47.581818,55103200
2024-05-21,45.905362,47.522650,45.767301,47.315559,36437200
2024-05-22,48.567970,49.307584,47.433894,48.696171,55487800
2024-05-23,52.413962,52.463269,46.891511,48.134064,81175900
2024-05-24,49.327312,51.348923,48.666589,50.727646,48477400
2024-05-28,52.601330,54.129865,51.033349,53.291637,50658400
2024-05-29,50.441657,51.200991,49.948582,50.274010,42965600
2024-05-30,50.135950,50.629026,48.301708,49.307583,38260500
2024-05-31,49.603433,50.017619,43.765416,47.917114,72522600
2024-06-03,50.106372,50.224710,45.481318,47.917114,53127300
2024-06-04,47.788909,47.976280,45.787022,46.930958,46692500
2024-06-05,49.337172,53.123995,48.883543,52.778843,66560100
2024-06-06,53.045106,53.045106,50.520556,51.782829,43947600
2024-06-07,51.506703,52.167426,50.106369,51.151688,50248700
2024-06-10,49.820384,53.824161,49.721767,53.202885,43759400
2024-06-11,52.640777,53.725543,50.984042,53.419834,37695700
2024-06-12,56.457182,58.626716,56.023277,57.906826,73759300
2024-06-13,59.238132,60.638469,57.492643,60.017193,45660700
2024-06-14,58.133643,59.711484,57.541950,59.267715,39112000
2024-06-17,60.155253,62.275480,58.133642,61.802124,54196500
2024-06-18,62.541737,65.273381,62.226169,64.336533,47069100
2024-06-20,64.612654,64.918366,57.975858,59.188824,60852900
2024-06-21,57.610986,59.346615,55.254084,57.394035,50012300
2024-06-24,55.668264,56.693862,52.295623,52.482994,54326400
2024-06-25,53.629146,54.835630,51.769975,54.687290,43610200
2024-06-26,54.548845,55.597101,52.264437,54.173054,41093400
2024-06-27,53.728045,54.964195,52.234773,53.203915,35417000
2024-06-28,54.262059,57.930956,53.490702,54.746632,55584600
2024-07-01,54.746632,54.934525,51.671089,54.746632,43335000
2024-07-02,53.757715,57.110154,53.678599,56.961815,45011700
2024-07-03,57.456273,60.838383,56.546468,59.720901,40242700
2024-07-05,61.174615,61.688854,59.127550,60.136250,38395400
2024-07-08,61.570180,63.785363,61.510847,63.597466,42861600
2024-07-09,64.408379,65.417082,61.728406,63.538132,41789800
2024-07-10,65.159966,68.235509,64.289718,67.830048,48280800
2024-07-11,69.234310,69.303534,60.541700,61.303169,75368500
2024-07-12,62.143756,66.554344,60.966943,63.231567,51046400
2024-07-15,64.220487,66.020322,62.351425,63.429348,48228700
2024-07-16,64.299604,64.863288,61.540518,64.576508,39846400
2024-07-17,57.950731,58.642976,50.652502,50.978844,99429800
2024-07-18,53.559928,53.569816,48.575769,51.087627,94172600
2024-07-19,51.206298,51.789761,46.232029,46.479259,75969100
2024-07-22,49.495460,52.363330,48.269201,52.343552,73675300
2024-07-23,49.940484,51.493088,49.446023,49.970150,50181600
2024-07-24,47.893415,48.249427,41.781887,42.424686,90534800
2024-07-25,41.050084,43.215822,36.975733,39.339252,143325900
2024-07-26,41.772002,42.523579,40.258951,41.455544,82759200
2024-07-29,42.889473,44.501414,40.802851,41.346760,80788400
2024-07-30,41.910447,42.197231,36.372490,36.827396,108596000
2024-07-31,41.831327,44.264070,40.961076,43.898170,96880500
2024-08-01,41.584106,42.938926,33.049721,34.612217,163864400
2024-08-02,30.221407,31.239996,27.828220,29.014925,198233900
2024-08-05,23.259407,29.815948,23.239628,27.580988,220042200
2024-08-06,28.283123,30.458746,26.868966,28.263344,137309500
2024-08-07,30.972985,31.586117,25.652595,25.929491,146256500
2024-08-08,28.253454,31.249883,26.572290,31.111433,149988600
2024-08-09,30.369743,31.437779,29.252264,30.666420,96949800
2024-08-12,30.765315,32.228917,29.895064,31.061991,89135100
2024-08-13,32.298140,35.037450,31.833346,34.889111,103380000
2024-08-14,35.779140,36.234043,32.901382,34.661659,112421600
2024-08-15,36.936174,40.021609,36.451605,39.477699,107522700
2024-08-16,38.360223,39.784267,37.648199,39.289806,82364600
2024-08-19,38.844793,41.287427,37.470194,41.139088,77684200
2024-08-20,40.595183,41.455543,38.666788,39.645821,83644600
2024-08-21,40.298502,41.890664,39.883157,41.267643,83611500
2024-08-22,42.039009,42.404912,36.698840,37.094406,107889900
2024-08-23,38.726118,40.753404,38.162434,39.952381,87128100
2024-08-26,39.309583,39.843601,36.501049,36.955952,86603000
2024-08-27,36.105483,38.538230,35.126454,38.063549,74033300
2024-08-28,37.667978,38.429447,34.899001,36.194485,101998500
2024-08-29,36.649392,38.498672,35.235235,35.789028,97333200
2024-08-30,38.251440,38.785458,36.649390,38.360222,85280800
2024-09-03,36.392267,36.402158,29.074257,29.736834,140077900
2024-09-04,28.747917,31.338889,28.411684,29.964289,108759900
2024-09-05,28.728135,30.854315,28.510573,29.420380,100075900
2024-09-06,28.787469,28.846804,25.217467,25.672369,156147600
2024-09-09,26.878857,27.422763,25.860268,27.126087,84474500
2024-09-10,27.234868,28.075448,25.949270,28.035892,81557500
2024-09-11,28.569908,32.060795,26.779962,31.863014,143140900
2024-09-12,31.398221,32.327805,30.013733,31.457556,98895800
2024-09-13,32.159691,33.346396,32.001464,33.059608,78147300
2024-09-16,31.675120,32.278362,30.498306,31.803680,79670100
2024-09-17,32.940940,33.188171,31.012545,31.803680,86913700
2024-09-18,32.179471,33.623294,30.705978,30.794981,113735500
2024-09-19,34.295765,36.036263,33.504629,34.730888,123984300
2024-09-20,33.672740,34.018865,31.685012,33.178280,108589600
2024-09-23,33.593623,33.999080,32.822263,33.544174,59731600
2024-09-24,34.515035,35.367014,33.266789,34.742889,83369600
2024-09-25,34.386251,36.119929,34.326813,35.406647,73587500
2024-09-26,39.825047,40.132154,36.367598,39.280178,138171800
2024-09-27,39.626909,39.636814,36.753957,37.308735,85253500
2024-09-30,35.911890,37.061070,34.723081,36.337879,74316700
2024-10-01,36.248713,36.644983,32.434624,33.514458,124928300
2024-10-02,33.534271,35.713752,32.850709,34.633919,81729100
2024-10-03,33.752218,36.268527,33.663057,34.881584,86857200
2024-10-04,36.962004,37.179950,35.119352,36.337879,100846900
2024-10-07,35.584961,36.892653,35.238227,36.070393,73150200
2024-10-08,36.080303,37.477155,35.327393,37.110603,66629700
2024-10-09,36.942190,38.398477,36.189277,38.249878,67182800
2024-10-10,36.753959,38.061647,36.020864,37.477154,79999000
2024-10-11,36.585543,38.685768,36.516196,38.309311,58434500
2024-10-14,39.072129,40.677022,38.982969,40.439259,69661800
2024-10-15,40.112341,40.805809,33.326231,34.148491,131664200
2024-10-16,35.416553,35.416553,33.682876,34.138584,70233000
2024-10-17,36.823302,37.011532,34.881584,34.881584,97549000
2024-10-18,35.911884,35.991139,34.524940,34.941025,56704300
2024-10-21,34.515042,35.050007,33.415395,34.762711,59115800
2024-10-22,34.079144,34.703265,33.534271,34.366436,51493100
2024-10-23,34.089044,34.554662,31.988820,33.484734,81658300
2024-10-24,34.257461,34.415969,33.217252,33.970165,60128300
2024-10-25,34.861775,36.526105,34.841961,34.950935,82300500
2024-10-28,34.970750,35.753382,34.425881,35.020283,51661100
2024-10-29,35.129252,38.091365,34.614102,37.625748,72288200
2024-10-30,34.643832,35.367023,33.593718,33.692783,89440100
2024-10-31,32.702104,32.712013,28.957362,29.809341,135437800
2024-11-01,30.403747,31.533113,30.096637,30.542440,80726000
2024-11-04,30.324494,31.374607,29.730090,30.066919,60422400
2024-11-05,30.076826,31.196285,29.967851,31.087311,63174900
2024-11-06,32.939870,34.178211,32.097799,33.801754,97893100
2024-11-07,35.436363,36.030765,35.109439,35.872257,77945800
2024-11-08,35.228326,35.941608,34.515040,35.079723,62666300
2024-11-11,34.029609,34.089051,31.186379,32.464348,99155700
2024-11-12,32.068075,32.246396,30.096636,31.374605,75694800
2024-11-13,30.542439,30.928801,29.195123,29.413073,92269200
2024-11-14,30.304681,30.552350,29.105966,29.323915,68994200
2024-11-15,27.748746,28.224268,26.183483,26.411337,113560200
2024-11-18,26.450963,27.570422,26.054692,27.411915,70256700
2024-11-19,27.114714,27.768558,26.837325,27.590237,57030600
2024-11-20,27.084993,27.302941,25.757492,26.876951,90911700
2024-11-21,27.788371,28.650258,26.223108,28.224268,106013200
2024-11-22,27.986507,28.422403,27.580331,28.224268,52604100
2024-11-25,29.304099,29.819249,28.471934,29.056431,70536000
2024-11-26,29.759809,29.967849,27.203872,27.867622,73204200
2024-11-27,27.421821,27.491168,25.341408,26.728350,84235700
2024-11-29,27.293034,28.769138,27.243501,27.798277,54303400
2024-12-02,28.293613,30.512720,28.194546,29.918318,89389800
2024-12-03,29.304101,29.997573,29.125780,29.452702,59730300
2024-12-04,31.245818,31.265630,29.957942,30.591972,67498800
2024-12-05,30.463188,30.582070,28.610629,28.848392,59282100
2024-12-06,28.927645,29.581489,28.630442,29.333820,49152300
2024-12-09,28.798858,30.037199,28.343149,28.957365,54963000
2024-12-10,29.155499,29.254567,26.312267,26.807604,77681700
2024-12-11,28.065760,29.353634,27.530798,28.848392,77277400
2024-12-12,28.184639,28.561094,27.481260,28.194544,59937600
2024-12-13,30.086734,31.017965,29.214941,30.413656,103693900
2024-12-16,30.829739,32.642670,30.106547,32.206772,85469700
2024-12-17,31.285445,31.790688,30.265051,30.839642,64499000
2024-12-18,31.483579,32.177049,26.748163,27.570421,102912200
2024-12-19,27.709117,27.748745,25.816932,26.054693,86520100
2024-12-20,25.579173,28.105390,25.351319,27.045368,108080200
2024-12-23,27.708011,29.565810,27.678208,29.396919,79330900
2024-12-24,30.062547,30.370524,29.466462,30.281111,39963700
2024-12-26,29.704897,30.897068,29.565811,30.370525,45184100
2024-12-27,29.784374,29.983070,28.403445,29.496267,59316300
2024-12-30,28.055728,28.592206,27.141731,27.757687,64859000
2024-12-31,28.015990,28.383574,26.754276,27.131796,61199500
2025-01-02,27.946446,28.860443,26.863560,27.489449,80996300
2025-01-03,28.135206,29.923461,27.976250,29.625418,72119600
2025-01-06,31.602435,33.410561,31.602435,32.278000,95159500
2025-01-07,33.350950,33.509906,30.400331,30.946741,79205700
2025-01-08,30.599026,30.807656,28.989597,29.983072,69523500
2025-01-10,28.870378,28.900183,27.260950,27.876904,85395000
2025-01-13,26.267475,27.688144,26.078714,27.668274,68286400
2025-01-14,28.284229,28.771031,27.002647,27.936514,79759400
2025-01-15,29.456528,30.261242,29.108811,29.744637,69461300
2025-01-16,31.254719,31.513023,29.794312,29.794312,78881100
2025-01-17,31.820999,32.496562,31.274588,32.278000,69688900
2025-01-21,33.112518,34.304684,32.287932,33.470165,60897500
2025-01-22,34.463638,35.914114,34.185466,34.920639,57709400
2025-01-23,33.221800,34.692142,32.794606,34.692142,44900600
2025-01-24,34.712013,34.712013,32.099177,32.436958,60111500
2025-01-27,27.479514,27.896773,23.684440,24.896479,198431800
2025-01-28,25.274001,25.631651,23.595028,25.204458,103185300
2025-01-29,25.939628,26.128387,24.687850,25.512434,94141700
2025-01-30,26.406561,27.489449,25.969431,26.972841,87140400
2025-01-31,27.449709,29.059139,26.525779,26.843691,102136600
2025-02-03,24.638176,26.317149,24.151374,25.442892,103914300
2025-02-04,25.174652,26.426431,25.035567,26.078714,60520500
2025-02-05,25.919760,27.767623,25.373349,27.519255,70330700
2025-02-06,26.992712,27.618600,26.545647,27.509319,59735100
2025-02-07,27.688144,28.095468,25.631649,26.158192,87930800
2025-02-10,26.744343,27.370231,26.724473,27.171537,53330500
2025-02-11,26.505909,27.717948,26.505909,27.221210,43880500
2025-02-12,26.009170,27.360296,25.780671,27.360296,57999300
2025-02-13,27.310624,28.363707,27.221211,28.284229,61026300
2025-02-14,28.304099,28.631945,27.926579,28.363707,43089600
2025-02-18,29.009467,30.032745,28.522663,29.794312,60222200
2025-02-19,29.993008,31.681914,29.565813,31.264654,58412700
2025-02-20,31.850806,32.427020,30.499680,31.493155,50903200
2025-02-21,31.701782,31.751455,28.214685,28.622009,61966500
2025-02-24,28.969725,29.069073,26.486038,26.585386,63724100
2025-02-25,26.486039,26.744343,24.658045,24.906414,90907500
2025-02-26,25.820410,26.823820,25.353478,26.118454,75869500
2025-02-27,26.605260,26.724475,21.588210,21.608080,144841600
2025-02-28,21.657750,23.068485,20.882841,22.581682,110939400
2025-03-03,23.565223,23.575158,19.581388,20.376169,141822100
2025-03-04,20.147670,22.114750,18.876022,20.515255,154119800
2025-03-05,21.111339,22.015401,19.988713,21.806772,117702400
2025-03-06,19.581388,20.882842,18.885957,19.104521,164277600
2025-03-07,19.372759,20.952384,18.627653,20.743753,139349200
2025-03-10,19.213803,19.670801,16.988420,17.872612,169215200
2025-03-11,17.932220,18.379284,16.402269,17.296396,161267000
2025-03-12,18.419025,18.985306,17.783200,18.180590,137654500
2025-03-13,18.260065,19.144259,17.465286,17.971958,117160200
2025-03-14,18.935630,19.799954,18.866087,19.670801,99718700
2025-03-17,19.382696,21.141147,19.372761,20.654345,82794200
2025-03-18,20.058257,20.266886,19.392629,19.799953,79140900
2025-03-19,19.760214,21.230559,19.333020,20.247017,83249700
2025-03-20,19.482042,20.435777,19.462172,19.799953,80380600
2025-03-21,18.697195,19.362823,18.250132,19.154194,84348300
2025-03-24,20.346365,21.230559,20.237084,20.862972,91671300
2025-03-25,20.758331,20.947678,20.279983,20.479294,57784400
2025-03-26,20.230156,20.439435,18.137383,18.725353,94328400
2025-03-27,18.107484,18.346658,17.300271,17.698895,103112800
